,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.221165354837806,0,0,0,0,0,0,0,-0.0132891294110151,0,0,0.152508809657481,0,0,0,0.181700283699816,0,0.337804509258492,0,0,0,0.0218295134113857,0,0,0,0,0,0,0,-0.169024473882547,0,0,0,0,0,0,0,0,0,0.166753352971398,-0.0516239151903558,0,0,0
X601939.CH.EQUITY,0.205573082486439,0,0,0.32977383804064,0,0,0,0,0,0,0,0,0,0.260469999236766,-0.0215790009119666,0,0,0,0,0,0.000979859249869579,0,0,0,-0.109499154634244,0.235421507960177,0,0,0,0,-0.108087959337118,0,0,0,0,0,0,0,-0.0222692555389127,0,-0.0384361911277886,0,0,0,0,0,0,0.0797774774770671,0,0,0,0
X601318.CH.EQUITY,0.0445829441917785,0,0,0,0.213303189464876,0.0432760466947544,0,0,0,0,0,0,0.170590773144595,0,0,0,0,0,0,0.137551871433497,0,0,0,0.141291061817983,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0335939614799432,0,0,0,0,0.0662573128265318,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.261600128494682,0.0777406286132445,0,0.22611573249635,0,0,0,0,0,0.370463414637574,0,0.17493727225675,0.0438070646930623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176016027892164,0,0,0,0,0,0,-0.0427280480652616,0,0,0,0,0,0,-0.123647648512692,0,-0.0600179905845648,0,0
X601988.CH.EQUITY,0,0,0,0.416266869845126,0,0,0,0,0,0.343620339362132,0,0,0,0,0,0.197481288912752,0,0.0676737202191821,0,0.110740156791593,0,0,0,0,0,0,0.0797334863831117,0,0,0,0,0,0,0,0,0,0,0,-0.535282679648959,0,0.0633447810964512,0,0,0,0,0,0,0,0,0,0.246545171216415,0
X600036.CH.EQUITY,0,0.175175132356198,0,0,0,0,0,0,0.0971502002367825,0,0,0,0.0355428841738611,0,0,0,0,0.175116920899521,-0.00183390029558892,0,0,0,0,0.18125110487767,0,0,0,0,0,0,0,0,0.369999882934748,0,0,0,0,0,0,0,0,0,0.0430259626000543,0.00831327298213417,0,0.0893370132319437,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.120920108519438,0,0,0,0,0,-0.11960751597667,0,0,0,0,0.0253958666830228,0,0,0,0,0.412593638558319,0,0.177777303451792,0,0,0,0,0,0,0.00491748670121034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302304693252183,0,0.279946992742651,0,0,0.0112783707577226,0
X601658.CH.Equity,0,0.145499872661446,0,0,0.0151734727727623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394246581926066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187780605768008,0,0,0.111773345349512,0,0,0,0,0,0,0.00877065262444081,0,0,0,0,0,0
