,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.268446042760768,0.164757131061249,0,0,0,0,0,0,0,0,0,0,0.194232361756923,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.301691365352922,0,0,0.891150498351322,0,0,-0.177320827306032,-0.0394064103689081,0,0.0550822523793238,-0.0306703066042829,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,-0.111849164817791,0
X601939.CH.EQUITY,0.306293665580232,0,0,0,0.161928230618518,0,0,0,0,0,0,0,0,0,0,0,0,0.0467821940863677,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.143339112167334,-0.109078450620694,0,0.114119507557368,0,0.428356729927597,0,0,0.073227939043636,0,0,0,0,0,0,0,0.0082941823351051,-0.0157603263777282
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.500570060174828,0.177371464677515,6.93889390390723e-18,0.465890898514213,0,0,0,0.498098729738761,-0.268095838974985,0.108309049233554,0,0,0,0,0,0,-0.186856474726598,0,0,0,0,0,0,0,-0.604201002123189,0,0,0,0,0,0,0,0,0,0,0,0,0.229994747308913,0,0.144664264233349,0,0,0,0
X5.HK.EQUITY,-0.031071434344511,-0.0895867477626043,0,0,0,0.0654825468571094,0,0.0293755405288688,0,0,0,0,0,0,0.0845645126074757,0.112353580409757,0,0,0,0.832075642641264,0,0,0,-0.218152354421598,0,0,0.0589391504081491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119551612326271,0,0,0,0,0.123103213228943,0,0,0.0150547381837116
X601988.CH.EQUITY,-0.293310339443566,0,0,0,0.416310943450055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649988527755728,0,0,0,-0.0990471895696979,-0.0461918899672799,0,0,0,0,0,-0.446046941357028,0,0,0,0,0,0,0,0,0,0.147196515645192,0,0,0,0,0,0.0978553679874854,0,0,0,0,0
X600036.CH.EQUITY,0,0.146990813065994,-0.0848502394621829,0,0,0.0193453443569358,0,0,0,0.321605145586696,0,0.405743236862741,0,0,0,0.0308073507194825,0,0,0,0,0,0,-0.0899315019463381,0.102583271560542,0,0.0446257095611446,0,0,0,0,0,0.0525417622278899,0.0307197501612621,-0.167819192442397,0,0,0,0,0,0,0,0,0.189946459724265,0,0,0,0,0,0,0,-0.33815432028149
X1299.HK.EQUITY,0,0,0,0,0.176266421670899,0,0,0,0,0,0,-0.0565512317017879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166020154387875,0,0.138771007535715,0,0,0,0.108509927883215,0,0,0,-0.0581221349300246,0,0,0.0566892000112011,0,0,-0.0484002793483957,0,0,0,0,0,0,-0.0128003290352718,0.0554398222198562
X601628.CH.EQUITY,0,0.06437798738397,0,0.0244642810731168,0,0,0,0,0,0,0.10232254024528,0,0,0.357596077654643,0,0,0,0,0.0504901817818721,0,0,0,0,0,0,0,0,0,0,0,-0.0566696801143067,0,0,0,0,0.102883773610772,-0.0115393806577303,0.121402094278131,0.0477958335134013,0,0,0,0,0,0,0.0587077134471386,0,0,0,-0.0881508328355447,0
X601328.CH.EQUITY,0,0,0.0306043893809826,0.0378558854262401,0,0,0.53053601288481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039474877493799,0,0,0.244907565357759,0,0,0.219359464179736,0,0,-0.0290456063432981,0,0,0,0,-0.138724958805127,0,0,0,0,0,-0.0242833464864148,0.104384492867797,0,0,0,-0.151411408387545,0,0,0,-0.164814671608154,0
X601166.CH.EQUITY,0,0,0,0.266608534122947,0,0,0,0,0,0,0,0.226284971855075,-0.0100386438009274,0,0.0180804694212964,0,0,0,0,0,0,0,0.243598441302478,0,0,0,0,0,0.0719294013592519,0,0.0822557207682324,0,0,0,0,0,0.0192473264823766,0,0,0,-0.0363396603858734,0,0,0,0,0,0,0,0,0,0.0610336258092564
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544845461831,0,0,0.366094727357668,0.163055455837086,0,0,0,0,0,0,-0.162848180661744,0,0,0,0,0.116436412585291,0,0,0,0.185789970613578,0,0.055710546653185,0,0,0,-0.0995835563097712,0,0,0,0.0437463995233579,-0.317440434674751,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293441840773068,0,0,0,0,0,-0.0811148990538354,0,0.132647744550941,0,0,0,0,0,0,0,0,0,0,-0.110754168187155,0,0,0.354812281767962,0,0,0,0,0,0,0,0,0.0712321336969334,0,0,-0.0264164964218529,0,0,-0.0651019569053686
X601601.CH.EQUITY,0,0.0337615426331015,0,-0.0608809350629684,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0.105045552664626,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296837652202478,0,0.176208653152151,0.0225795733001785,0,0,0,0,0,0,0,0,0,0,0,0,0.0970687298388293,0.37429021894474,0,0,0,0,0,0,0,0,0.0192222000078033,0.434668526750521,0,0,0,0,0,0,0.181248385844243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184637315703823,0,0,0,0,0,-0.0173852277729953,0,0,0,0,-0.223462688306137,0,0,0,0,0,0,0,0.264000791572009,0,0,0,0.292908572722207,0,0.166880767275667,0,0,-0.0380421168870103,0,0,0,0.550534549095484,0,0,0,0.0250792437076609,0,0.0140703903243829,0,0,0,0,0.0244582083709604
X388.HK.EQUITY,0,0,0,0,0.453050093291826,0,0,0,0,0,-0.01432613903013,0,0,0,0,6.93889390390723e-18,0,0,0.0998997623528808,0,0,0.0673754073105374,0.0920317394245695,0.164429246300704,0.026088565429619,0,0,0,0.114006617743074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484329337363759,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619943892355,0.503043500352454,0,0,0.476549660644678,-0.364447700871129,0,0,0,0,0.0208144476448064,0,0,0,0,0,0,0.36105620439807,0,0,0,0,0,0,0,0,0,0.149083839971179,0,-0.140974700955232,0.0593693705721417,0,0,-0.131246774718898,0,0,0,0,0,0,0,0,-0.315650636732361,0,0,-0.0240989711132213,0,-0.00659953595117606,0,0.232543687428642,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957931151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140270459036494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868285567572,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0174879745472764,0,0,0,0,0,0,0,0,0.175002344132706,0.0880548058033111,0,-0.019537837161884,0,0.15967304492387,0.0627809339258869,0,0,0.000533712752583967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162808824861676,0,0,0,0,0.264063536518657,-0.0199787405473833,0.179888882683826
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014004181836,-6.93889390390723e-18,0,0,0.0364861966044631,0,0,0.205099489862086,0,0,0,0,0.0568652644966575,0,0.226042118770226,0,0,0,0,0,0,0.150343359569624,0,0,0,0,0,0,-0.161378140856203,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590914812383865,0,0,0,0,0,0.0768175043162735,0,-0.0913037237665498,0.061000175263157,0,0,0,0,0,0,0.0302641314477745,0,-0.189359782392268,0.345141671077254,0,0,0,0,0,0,0,0.0804461952423485,0.0094726847995338,0,0,0,0,0,0,0,0,0,-0.0415761769347849,0,0.209661431603921,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.310284594726217,0,0.0582070251562293,0.371339549305756,0,0,0,0,0,0,0,0,0,0.0486822377473078,0,0,0,0,0,0,0,0,0,0.0791798961414905,0,0,-0.186603952863492,0,0,0,0,0,0,0,0,0,0,0.117972915920054,0.0403145457554705,0,0,-6.93889390390723e-18,0,-0.0645547969123235,0,0,0,0
X1109.HK.EQUITY,0.285416298730077,0,0,0,0,0,0,0,0,0,0.0134701325147049,0,0,0,0,0,0,-0.0134504954249857,0,0,0,0,0.373108151894213,-0.0543842641365516,0,0,0,0,0,0,0.0126768667138413,0,0,0.206836807124376,0,0,0,0,0,0,0,0,0,0,0,0.0138830590289634,0.271411811814382,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.043621450882093,0,0,0,0,0,0,0,0,0.144539669189127,0,0.0814332901483098,0,0,0,0,0.0907436218141659,0,0,0,0.00294564248034973,0,0,0.140700676632942,0,0.291984168765216,0,0.174852731795799,0,0,0,0,0,0,0,0,0,0,0,-0.0927961775192524,0,0.0658683977550796,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506218587670975,0.0916385705695579,0,0,0,0.259139651359371,0,0,0,0,0,0,0.157437396225396,0.217431442298589,0,-0.0673894422812252,0.117630646801246,0,0,0,0.100811904186219,-0.00651748207292062,0,0.238732782649708,0,0,0,0,0,0,0,0,-0.0989346727985374,0,-0.0584489941672764,0,0,0,0,0,0.106455629433318
X823.HK.EQUITY,-0.0938227395919209,0,0,0.102006040754679,0,-0.122005131102926,0,0,0,0,0,0,0,0,0,0.179325036344063,0.151338977069273,1.38777878078145e-17,-0.0017657855014773,0.215602760045742,0,0,0,0,0,0,0,0,0,0,0,0,0.106404364744802,0,0,0.0303162379936828,0,0,-0.191584244099565,0.332885026549695,0,0,0,0,0.0707322698716022,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0298800227831746,0,0,0,-0.183927567387059,0.145166443923004,0,0.22367187724209,0,0.03127028576737,0,0.0405886155560716,0,0.0517186739335912,0,0.0371882861458226,0,0,0,0,0,0,0,0,0,0.348094497623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116248854012611,0,0,0,0,0,0,-0.192201748601886,0
X601688.CH.EQUITY,0,0,0,-0.21616341061761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739741857378273,0,0,0,0,0,0,0,0,-0.029726203256991,0,0,0,0.0549730943591431,0,0,0,0.132756972360582,0,0,0,0.326966610843211,0,0.0228253668553901,3.46944695195361e-18,0,0,0,0.533045171428978,0,0,-0.0814412524486279,0.033252390064045,-0.0549642092566207,0
X12.HK.EQUITY,0,0,0,0,0,-0.138259897255123,0,0.66889002050408,0,0,0,0,0,0,0,0,0,0,0.0844121132988664,0,0,-0.242193092576094,0,0,0,0,0,0,0,0.0965083615234167,0,0,0,0,0,0.327574883311106,0,0,0,0,0,0,0,0,0,0,0,-0.41905284997018,0,0.125814973861983,0.303532279175793
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0614247984394051,0,0,0,0,0,0,0,0.104494145276593,0,0,0,0,0,0,0,0.0212183704665256,0.0560985219458937,0,0.0507669623961256,0.368457142272335,0.10609228879078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319729524547677,0,0,0,0.0787821883516239,0,0.261180540349689,0,0,0,0
X601336.CH.EQUITY,0,0,-0.197952479881512,0,0,0,0,0,0.377437938109267,0,0,0,0.0263449644083827,0,0,0,0,0.155517775489196,0,0,0,0,0,0.0467659534887889,0,0,0,0.029262704719758,0,0,0,0,0.0323409179203042,0,0.227996873646698,0,0,0,0.266563162333763,0,0,0,0,0,0,0,0,0,0,0.0500337411840526,0.0164810502812975
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306302821994218,0,0,0,0,0,0,0,0.223295622180129,0,0,0,0,0,0,0,0,-0.0319141702078606,0,0,0,0,0,0,0.152477102243304,-1.73472347597681e-18,0,0,0,0,0,0.0337775559263659,0,0,1.38777878078145e-17,0,0,0,0,0,0.174142446258605,0,0,0,0.088299575057925,0.0773247692578154,0,0,0.186441971460586,0,0
X002142.CH.EQUITY,0,0.373914374057936,0.297487481654649,0,0,0.0866708149255916,0,0,0,0,0,0,0,0,0.016573569206167,0,0,0,0.232189582175987,0,0,0,0,0,0,0,-0.0758858348022027,0,0,0,0,0,0,0.00865672607810013,0,0,0.0135034253764436,0,0,-0.154466377500901,0,0,0,0,0,0,0,0.0355894594764874,0,0.222468443410385,0
X1997.HK.EQUITY,0,0,0,0,0,0.0187976897450324,0,0,0,0,-0.0753217470024077,0,0,0,0,0.0627596627275825,0.0780973514350481,0.11740249850003,0,0,0.0143174252900414,0,0,0,0,-0.0123839402128767,0.148843998555516,0,0.165062868067334,0.455241996885818,0,0,0.320724154075241,0,0,0,0,0,0,0,0,0,-0.0703601438005315,0,0,0,0,0,0,0,-0.016988789759147
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.050597731796133,0,0,0,0,0,0,0,0,0.0614625614400142,0.124313749267499,0,0,0.186003747943522,0.145781055895639,0,0,0,0,0.0932942877318729,0,0,0,0,0,0.0310346539900863,0,0,0,0,0,0,0.430248236927054,0,0,0.0208600493937156,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0944435316573614,-0.107134868747026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136634865692692,0,0.0466451778591608,0,0,0,0,0,0,0,-0.017916046819602,0,0,0,0,0,0,0,0,0.5541608393403,0.167623062123512,-0.0651701240282868,0.0322025678313871
X601169.CH.EQUITY,0,0,0,0,0.0640298942364143,-0.0219248844239329,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.172619816558482,0,-8.67361737988404e-19,0,0,0,0,0.0384536080283151,0,0,0,0,0,0,0,0.0978444610249158,-0.0368245281031654,0,0,0.608110553240729,0,0,0,0,0,0.0125733379682847,0,0.843208904047488,0,0,0,-0.134064815090599,0,0,0,0,-0.0542543464223197
