,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219494523506757,0,0.308283754358894,0,0,0,-0.0212642665434749,0.244282844813793,0,0.117777594176879,0.0304940865001412,0,0,0,0,0,0,0,0,0,0,-0.132217482176254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102709134524919,0.0106019971747788,0,0,0
X601939.CH.EQUITY,0.354079447482253,0,0,0.28612266152675,0,0,-0.0952291564562548,0,0,0,0.00279041426892801,0,0.140309866296396,-0.0648168981257105,0,0,0,0,0,0,0,0,0,0,0,0.0316915829510959,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.201855393598129,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.450017479151943,0,0,0,0.209339649434778,0,0,0,0,0,0,0,0.0159744354203457,0,0,0,0,0,0,0,0,0.170191925915733,0,0,0,0,0,0,0.0199357649541177,0,0,0,0.0264158670233639,0,0,0,0,0,0,0,0,0,0.0643375981833567,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0981863535088753,0,0.381121536125417,0,0,0,0,0,0.28231384694846,0,0,0,0,0,0,0.196564505919481,0,0,0,0,0,0,0,0,0,0,0,0,0.0156344234025278,0,0,0,0,0,0,0,0,0,0,0.0478355853052473,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.028320003554398,-0.071947064090085
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882466794503472,0,0,0,0,0,0,0,0,0,0.142082224737116,0,0,0,0,0,0,0,0,0,0,0,0.0135807638734851,0.176945412334946,0,0,0.0313439259988827,0,0,0,0.188424417668712,0,0,0,0,0,0,0,0.0234704036886457,0,0.225271426186493,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0644631821218533,0.277843629439447,0,0,0,-0.32224703594094,0,0,0,0.710727160769268,0,-0.836598329377913,0,0.736870331487737,0,0,0,0,0,0,0,0,0,0,0,0,0.196072774695346,0,0,0,0,0,0,0,0,0.150439858175722,0,-0.186102935553168,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328381695793702,-6.93889390390723e-18,0,0,0,0,0,0.215838266577213,0,0,0,0,0,0,0.177084892541669,0,0,0.0468323447996083,0,0,0,0,0,0,0,0.0462474465877819,0,0,0.0178495740005548,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.165439374114379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13837156722381,0,0,0,0.141133638083875,0,0,0,0.294859659169154,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845860438663561,0,0,0.323598128343118,0,0,0,0,0,0,0,0,0.193553961862742,0,0,0,0,0,0,0,0.0200890729095535,0,0,0,0,0,0,0,0,0.0495312078846722,0,0,0,0,0.0411517897828396,0.0630519735253245,0.0514179548181432,0,0.140555849078553,0,0,0,0.0972485862459194,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332115290743441,0,0,0,0,0,0,0,0,0,0.165453445525104,0,0.00896529375914301,0,0,0.213563688112369,0,0,0,0,0,0,0.0221855071001168,0,0,0,0,0,0,0,0,0,0.1230380609371,-8.67361737988404e-19,0,0,0.113665136893736,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153949039282489,0,0,0.0342389143727831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251096260060868,0.258419262980408,0,0,0,0,0,0,0,0.0680756379581921,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.1192940217324,0,0,0,-0.10212344629116
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0
X16.HK.EQUITY,0,0,0,0,0.0758127848996853,0,0,0,0,0,0,0,0,0,0.356052684654526,0,0,0,0,0,0.217968943683707,0,0,0,0,0,0,0,0.11274097427772,-0.0487978746095742,0,0.00296332960034203,0,-0.130348989539842,0,0.194903933605357,0,0.153559560390917,0,0,0,0,0.0171827530308018,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107065749734126,0,0,0,0,0,0,0.203185848786431,1.73472347597681e-18,0.213465362869257,0,0,0,0,0.0560883693800987,0,0,0,0,0,0,0,0,0,0,0,0,0.0854517311087287,0,0,0,0,0,0,0,0,0,0,0,0.174157258465264,0,0.142887691158172,0,0,0.0040917328215232,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235531617383117,0,0.106467216004305,0,0,0,0,0,0,0.168950869256983,0,0,0,0,0,2.71050543121376e-20,0.0231131347530667,0,0,0,0,0,0,0,0.270056056641245,0,0.0224245431436903,0,0,0,0,0,0.0763998247398022,0,0,0,0.0280842297505589,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032964096052,0.297743516036114,0,0.0715546598557666,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196582646914503,0,0,0,0,0.505407199470694,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202353847529308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344377704764
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302240748946919,0,0,0.0495266448041581,0,0,0,0,0,0,0.345704027582242,0,0,0,0,0,0,0,0.300787948015089,0,0,0,0,0,0,0,0,0,0,0.0201719780063574,0,0.237227929116111,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601998.CH.EQUITY,0,0.167723515380217,0,0,0.141662473566699,0,0,0.0191451958398365,0.0580701984949593,0,0.136101032333454,0,0.0571270750862004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434398271238739,0,0,0.0131557389331394,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141597291504067,0,0.0473720692809255,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.256256344264161,0,0,0,0,0,0,0,0,0.298730330112123,0.102026055166493,0.0190434982162584,0,0,0,0,0,0,0,0,0,0.0660996621659363,0,0,-0.143595310346409,-0.10766959603881
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794917007443426,0,0,0.0838097098178489,0,0,0,0,0.00551552299797219,0,0.240978368505523,0,0,0,0,0.0330725498434435,0,0,0,0,0,-0.00853695323122424,0,0,0.324918779846444,0,0,0,0.149756441697358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818360423926871,0,0,0,0
