,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.022423993918128,0,0,0,0,0,-0.0792723512486099,0,0,0,0,0,0,0,0,0,0,-0.0110225086836279,0,0.486450065347293,0.636016326608145,0.0313594241397947,0,0,-0.117197141957247,0,0.218385431161287,0,-0.188029329063599,0,0,-0.286632748623947,0,0,0,0,-0.0389169580661639,0,0,0,0,0,0,0,0,0,0,0,-0.0275097124473284
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259919052296,0,0,0.0288109400058322,0,0,0.0268298036352681,0,0,-0.0472748387339757,0,0,0,0.0668776601630692,0.0698247880284504,0,0,0,0.0056956013569306,0,0,0,0.0649633243886722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442611065166479,0,0,0
X601288.CH.EQUITY,0,0,0.901780929318384,0,-0.0745562167059198,0,0,0,0,0,0,0,0,0,0,0,0,0.122922580818701,0,0,0,0,0,0,-0.113581210759927,0.0292580332296903,0,0,0,0,0,0,0.0470484227092813,0,0,0,0,0,0.0215149109511298,-0.0933955204869905,0,0,0,0,0,0,0,0,0,0,0,-0.0112106693772808
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0345397469276555,0.0451437742512056,0,0.403651088005895,0,0,0,0,0,0,0,0,0,0.0951259324845116,0,0,0,0,0,0,0,0,0,0,0,0,-0.121420093654731,0.437114237101889,0,0,0,0,0,0,0,0,0.0460967707953878,0.143813565047518,0,0,0,0,0.116066442030107,0.079211387392225
X600036.CH.EQUITY,0,0,0.3760394967335,0,0,0,0,0,0,-0.00233474626701052,0,0,0,0,0,0,0.135929132086454,0,0,0.0106099297788286,0.0247525678327275,0,0,0,0,0.181289343528167,0,0,0.00470029934466749,0.199664993180313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329605406576078,0,0,0,0,0,0,0,0.0242584270379641
X601988.CH.EQUITY,0,0,0,0,-0.135150446495812,0.0925491594658188,0,0.0450042422893413,0,0,0,-0.0126007811169141,0,0,0,0,0,0,0,0,-0.0773000151958264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109024533675098,0,0,0.00762917321006594,0,0,0,0,0,0,1.04399516639101,0,0.000729687423826333
X1299.HK.EQUITY,0,0.0342901706711459,0,0,0.260628592630765,0,0,0,0,0.243484000203969,-0.0646688081508021,0,0,0,0,0,0,0,0,0,0,0,0,-0.204320839428278,0,0.325745664137256,0,0,0.14482526469218,0,0.183642726299423,0.18310857325384,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0443658172694402,0.155383546703801,0,0,0,0,0,0.0698601659530503,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26686195222702,0,0,-0.291097356023125,0,0,0,0.111359845598333,0,0.0434106904826905,0.254746048241712,0.372326532857463,0,0,0,0,0,0,0,0,-0.165573384074268,0,0,0.0375360912163484,0,0,0,0.0510654267174693,0,0,-0.175359733542662,0,0,0,0,-0.0833789457238355,0
X388.HK.EQUITY,0,0,0,0,0.275893498629103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910546645189358,0,0,0,0.131226407887217,0,0.131448677996884,0,0,0,1.38777878078145e-17,0,0,0.08934325466766,0,0,0,0,0,0,0,0,0,0,-0.141697616808418,0,0.251557612759906,0,0,0,0,0,0.233242226560234,0
X601658.CH.Equity,0,0,1.73472347597681e-18,0.213443006590892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280420852937562,0,0.0502656793708647,-0.0632164739778946,0,0,0,-0.0382002115228448,0,0,0,0,0,0,0.0460909777243538,0,0,0,0,0,0,0,0,0,0.270391957020157,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0373573238222029,-0.0943447094724727,0.0511270678006466,0,0,0.28300740337887,0,0,0.047829742861892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307148983444644,0,0.0291579435569151,0,0,0,0,0.045229567646517,0,0.0814366974164296,0,0,0.0352180563590874,0.191075796267273,0,0.0395424901255042,0,0.100164277210201,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202832377765405,0.150022738255539,0,0,0,0.0532540190397878,0,0,0,0,0,0.00960115725678729,0,0.0350099771529916,0,0,0.0701556597933059,0,0,0,0,0,0,0,0,0,0,0.00632895770027926,0,0.0202350553361988,0,0,0,0.0175524398952462,0,0,8.67361737988404e-19,0,0,0,-0.00737068977727303,0,0,0,0.486673126513665,0,0
X601328.CH.EQUITY,0,0,0,0.0475421184051454,0,0.106307615071912,0.0198700639999853,0,0,0,0,0,0,0,0,0,0.0307348480129118,0,0,0,0,0.385630526955126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24085840079844,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.18089767801064,0,0,0,0,0,0.118066705689184,0,0,0.141879782769495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350158812238909,0.100272825021159,0,0,0.0570143786232885,0.436222261747089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767406730764294,0,0,-0.054090327125377,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13213624710673,0,0,0,0,0,0,0,0,0,0,0,0.132640861806374,0,0,0,0.27268212333682,0,0,0,0.036580781377734,-0.0286453585966753,0,0,0,0,-0.00310563050346749,0,0,0,0,0,0,0,0,0,0,0.212828230046775,0,0,0.0191273735740074,0,0,0,0.139511322392802,0,0,-0.034141832739999,-0.139460196207322
X000001.CH.EQUITY,0,0.135009119432603,0,0,0,0.108046918806633,0,0.0104204981068463,0,0,0,0,0,0.123123888000085,0,0,0.129533578051587,0,0,0.0757533441451815,0,0,0,0,0,0,0.059462783990349,0,0,0.138636399870551,0.0209014241645538,0,0,0,0,0,0,0.0214102288626273,0,0.0325645516086522,0,0,0.0429164174497321,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223989677178501,0,-0.0485336444920936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954209127587157,0,0,0,0,0.0973031606389918,0.0910224522194362,0.00211320128942899,0,0.047708535446277,0,0,0,0,0.0117153805353088,0,0.538091891383859,0,0,0.117361124485051,-0.05581928537236,0,0,-0.0545099986074241,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219271770416669,0,0,0,0,0,0,0,0,0,0.0921081040123852,0.111193553303075,0,0,0,0,0,0,0,0,0,0,0.177340555125854,0,0,0,0.210845618117098,0,0,0.0702143486788855,0,0,0,0,0,0,0,0,0,-0.0589813223113281,0.0207283309573638,0,0,0,0.150435054907508,-0.00357187096165092,0,0,0.101443036243636
X688.HK.EQUITY,0.198750256489774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1225877485743,0.141853463178417,-0.0657154908910005,0,0,0,0,0,0,0.582141640520464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111658867901512,-0.0127331426243771
X601998.CH.EQUITY,0.251630323329881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213368112898557,0,0,0,0,0.00398228350768454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207515990030181,0,0,0,0,0,0,0,0.0816963782035296,0,0.561436666612328,-0.0978831937683481,-0.0469757302981098
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187992417677692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494993293619854,0,0,0,0,-0.0754409283406795,0,0.19318011676796,0.167285373974617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658675162175487,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121818384787986,0,0,0,0.0656325782967206,0,0,0,0,0,0,0,0.0399589976261215,0,0,0,0,0,0,0,0,0,0.380633547357784,0,0,0,0.121563776543872,0,0,0,0,0,0,0,0,-0.0774845527817177,0.0330877742948696,0,0,0.0725044768776932,0.420539014027429,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0444960924569024,0,0,0,0.0175784735807264,0,0,0,0.336224091935571,-0.175517749576208,0,0,0,0,0,0,0,0,0,0,0.20229630856801,0,0,0,0,0.241964005723365,0,0,0,0.018521086022119,0,0,0,0,0,0.0412365596463106,0,0,0,0,0,0,0,0,0,0,0,0,0.0881992341654013,0,0.121746343897678,0.111398906655194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113233442419724,0,0.0852354839022911,0,0,0,-0.113734601643762,0,0,0,0,0,0,-0.168150845028967,0,0,0,0,0,0,0,0,0,0,0.0414929093339634,0.017758177864527,0,0,0.0856215427752158,-0.109976402894012,0,0,0.041178294482835,0,0,0,0,0,0.664025858357099,0,0,0,-0.213828605263899
X2007.HK.EQUITY,0.062041511471757,0,0,0,0,0.094698453505075,0,0.360172048312628,0.0836616463223932,0,0,0,0,0,0,0,0,0,0,0,0,0.0499794666345547,0,0,0.12616807710588,0,0,0.0998658974949294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250720286552488,0,0.0307811211556099,0.110637534084091,0,0,0,0,0,0.0446045979149313,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.121161966475879,0,0,0,0,0,0,0,0.126130697096362,0,0,0.196707384101074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839591094373809,0,0,0,0,0,0,0,0,0,0,0,0.21094874630676,0,0,0,0.0910433060772176,0,0,-0.0360650480923622
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.28028875753071,0,0,0.0682624584256262,0,0,0,0,0,0,0,0,0,0.0825083062670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102054287291793,0,0,0,0,0.0525732248441353,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0226825665349244,0,0,0,0,0.057917747982833,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010858528685573,0.0516250622270552,-0.0464690313664824,0,0,0,0,0,0.180490059039803,0.571204347983975,0,0.0300186622407826,0,0,0,0,0.0058627351203502,0,0.0375477268016615,0,0.152900210233395,0,0,0.0343672147983471,0
X600999.CH.EQUITY,0,0,0,0,-0.494685087822781,0,0,0,0,0,0,0,0,0,0,0,0.251710468822706,0,0,-0.174801776484503,0,0,0,0,0,0,-0.227318430158344,0.0477381926460042,0,0,0.0653708408591589,0,0.2100151150281,0,0,0.211564856649822,0,0,0,-0.294374345368105,0,0,0,0,0,0,3.46944695195361e-18,0.352673089058181,0,0,-0.23778904389945,0.418582062636677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479141198150272,0,0,0,0,0.249953533102803,0,0,0,-0.286106119828341,0,0,0,0,0.109814609808445,0,0,0.502440672704491,0,0,0,0,0,0,0,0.143260537233489,0,0,-0.0770316904584926,0,0,-0.240219428593291
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00423337986280272,0,0.753703845418641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318597572305017,0,-0.128220936963839,0,0,0.0217594990320994,0,0,0,0,0,0,0,0,0.108396221569776,0.0208001859586791,0
X000166.CH.EQUITY,0,0,0.0208461075443193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394318658859891,0,0,0,0,0,0,0,0.0859435098982245,0,0.040515899535231,0,0,0,0,0,0.104868770203189,0,0.240539790480871,0.22654124795602,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0340823776140898,0,0.183596167376127,0,0,0,0
X12.HK.EQUITY,-0.07804506602581,0,0,0,0,0,0,0,0.0266487956472775,0.0158684699297151,0.50737698797902,0,0,0,0,0,-0.0986924505897372,0,0,0,0.6936422563263,0,0,0,0,1.38777878078145e-17,0.178790428155549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115167891611267,-0.171036136074364,0,-0.0510615821401571,0,0,0,0,0.0327527535319642,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.187087441655968,0.091328753093315,0,0,0.120262778969391,0,0,-0.888050464656982,0,0,0,0.510414346578235,0,0,0,0,0,0,0,0,0,0,0,0,-0.132019253788789,0,0,0,0,0,0,-0.0045009741787676,0,0,0,0,0,0,0,0,0.395492101538166,0,0,0
X601229.CH.EQUITY,0.77286838000393,0,6.93889390390723e-18,0,0,0,0,0,0.504362555184973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348076393771943,0,0,0,0,0,-0.116521693351631,0,0,0.270160815393527,0,0,0,0,0,0,0,0,-0.17065651386209,0,0,0,0,0,0,0,0,0.122973663740845
X823.HK.EQUITY,0,0,0,-0.0325214997339415,0,0,0,0.0412024511571493,0,0,0,0,0,0,0,0,0,0,0,0,0.425349559130475,0,0,0,0,0.217836195133918,0,0,0.0482971810935325,0,0,0,0,0,0,0,0,0,0.137071582170588,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.152405388849717,0,0,0.238114100005532
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609319773848,0,0.141642038013341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580583937663,0,-0.110138335537707,0.045566459730928,0.0527053354359158,0,0,0.108233501662702,0.0435972799906176,0,0,0.00339169481688679,0,0,0,-0.000150938161502256,0,0,0.374369476411374,0.0982973709420454,0,0.0334602208904313,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154244137405829,0,0,0,0,0,0,0,0,0,0,0,0.454981676134784,0,0,0.0102397538653607,0.172775952416156,0,0,0,0,0,0,0,-0.0385180636283546,0,0,0,0.149641642391363,0.0254907799318475,0.0791227098702663,0.0996693847733251,0,0,0,0.00926373256829268,0,0,0.119069033987758,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0308151040207175,0.187286189589025,0,0,-0.358821275297343,0,0,0,0,0,0,0,-0.206800396943333,0,0,0,0,-0.192757692613637,0.218850337969479,0,0.3144842696845,0.370208444103816,0,0,0,0,0,0,0,0,0,0,0,0,0.570090957163249,0,0.0439288718852275,0.0835831029201115,0,0,0,0,0.0339963884932482,0
