,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.178224845546445,0,0.304245670574251,0,0.123144161192775,0,0,0,0,0,0,0,0,0,0,0.00648659571750798,0.325358877152512,0,0,0,0,-0.0767159981698175,0,0,0.0315963173359436,0,-0.0179008053014157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307999172046956,0,0,0,0.0377550522366714,0.113518071703217,0.0955918409894155,0,0,0.0623941910134504
X601318.CH.EQUITY,0,0,0,0.057084693811082,0,0,0,0,0.124482625058536,0,0,0.114401085364043,0.116986103715058,0,0,0,0,0,0.105050062248365,0,0.303529365585523,0,0,0,0.00670926774806969,0,0,0,0.0937580326497884,-6.93889390390723e-18,0,0,0,0,0,0,0.0229478595468547,0,0,0,0,0,0,0,0.049102550766766,0,0,0,0,0,0.0950436383000355,0
X601939.CH.EQUITY,0.233149061144176,0,0,0,0.222995411122815,0,0,0,0,0,-0.0290478248113396,0.133085072617841,0,0.0547278536104538,0,0,0,0,0,0.136353381536916,0,0,0.184910781249538,0,0,0.237558286869815,0,-0.0201335732257087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342328019826643,0
X600036.CH.EQUITY,0,0.116307852099119,0,0,0,0.0797940382494724,0.0720371836866452,0.126764866727956,0,0,0,0,0.168083438834148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349521339083034,0,0,0,0.0770111949460923,0,0,0,0,0,0,0,0,0,0.123359016990349,0,0,0,0,0,0,0,0,0,0.0414675817782488,0
X601288.CH.EQUITY,0.282544666563776,0.108192612226115,0.0032209906093908,0,0,-1.73472347597681e-18,0,0.31653805590148,0,0,0,0,0,-0.0109902304251285,0,0.136545685338564,0,0,0,0,0,0,0,0,0.0510293984199861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128138931145926,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0355525290438055,0,0,0,0,0,0,0,0,0,0.0473181357023735,0,0,0,0,0,0.190285390353829,0,0,0,0,0,0,0,0.136224944633566,0,-0.0620830348902294,-0.0306741339523687,0,0,0,0,0.0369819431523767,0,0,0.652722882707814,0,0,0,0,-0.0240182375218823,0.190924432384627,0,0,0,0,0,0,0,-0.0180180940131721,0.0620748737317094,-0.0741648855533864
X1299.HK.EQUITY,0,0,0,0,-0.0136385128837351,0,0,0,0,0,0.0831711154559378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156012023944536,0,0.06864068462657,0,0.320211272672679,0.248129263343389,0,0.166811340421103,0,0,0,0,0,0.309540199394348,0,0
X601988.CH.EQUITY,0,0.121207377191096,0.00709694933796856,0.312657122549701,0.244611055994636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269675110503078,0,0,0,0,0,0,0,0,0.0979068981358928,0.118483678372671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334206924936959,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.128303802089465,0,0,0,0,0,0.0385427486559137,0,-0.00822726000471472,0,0,0,0,0,0,-0.0762136993784612,0,0,0,0,0,0,0.0784517101984977,0,0.018786501989054,0,0.312448590142639,0,0,0,0,0,0,0,0,0.107214765106663,0,0.220452160225758,0,0,0.234436679045479,0.117001451620283,0,0,0,0,0.0168973518970609,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.156001065993122,0,0,0,0,0,0,0,0.141535520819405,0.0265501476413684,0,0,0,0.0212183241115156,0,0,0,0,0,0,0,0,0,0.181753512437009,0,0,0.394176844286033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508990460670662,0,0,0,0.107622137437574
