,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415353673198206,0,0.207199373016242,0,0,0,0.394591655390729,0,0,0,0.0437333564032655,0,0,0,0,0,0,0,0,0,0,0,0,0.228644429686526,0,0,0.00699772933724462,-1.38777878078145e-17,0,0,0,0.104952424610602,0,0.0746679262556021,0,0,0,0,0,0,0,0.0530813723699194,0,0,0,0,0,-0.107059452061864,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516512289758877,0.100228601391345,0,0,0,0,0,0,0.135527180920874,0,0.170027494061838,0,0,0,0,0,0.0101403010638277,0.119832886387031,0.0608767566615391,0,0,0,0,0,0,0,0,0,0.188818912933159,0,0,0,0.0477558655686446,0,0,0,0,0,0.0650374529578937,0,0,-0.0925114362055883,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376879730142393,0,0.124978121204838,0,0,0,0.554996014869802,0,-0.0353822567003889,0,0,0,0,0,0,0,0,0,0,0,0,0.0754420517267154,0,0,0,0,0,0.0532994909071831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530457695881887,0.0369416613096587,0,0.0471159234487609
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360388618186289,0,0.137943086084276,0,-0.0885004957167047,-0.129822187587829,0,0.0843178478530162,0,0,0,0,0,0,0,0.197080029667683,0,0,0,0,0,0,0,0,0,0.0489163620418025,0,0,0,0,0.0247599689173774,0,0.0401422358878552,0,0.191823113119253,0,0.153977192382984,0,0,0,0,0.193545353749541,0,0,0.055694800593206
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479368686522751,0,0,0,0.46212573623549,0,0,0,0,0,0,0.0512195616260742,-0.0403771091603112,0,0,0,0,0.2101936345008,0,0,0,0,0,0,0.0173948999795946,0,0,0,0,0,0,0,-0.111610719482449,0,0,0,0,0,0,0,0,0.116634581268092,0,0,0.146218181905637,-0.0401206493085862,0,0,0,0,-0.067297936971085,0
X5.HK.EQUITY,0,0.146336894240132,0,0,0,0,0,0,0,-0.132842937217823,0.07088613666726,0.0975945811677293,0,0,0,0,0,0,0,0,0,0,0.199521735468855,0,0,0,0.163009682846655,0,0,0.0480644861292582,0,0,0.1127070021058,0,0,0,0,0,0.253523724529877,0,0,0,0,0.147811986294675,0,0,0,0.0561986226476229,0,0,-0.0670421734117084,0
X388.HK.EQUITY,0,0,-0.167771875489452,0,0.0644367476964536,0,-0.114288405470637,0,-0.13647188958921,0,0,0,0,0,0,0,0,0,0,0,0,0.0519237994014655,0,0,0,0,0,0,0,0,0,0,-0.249092684491795,0,0,0,0,0.214469312290748,0,0,0.196511232690369,0,0.276648793071866,0,0,0,0.0283814711664749,0,0.187234585165352,0,0,-0.0268826933680975
X601166.CH.EQUITY,0,0,0.0243002702524537,0,0,0,0,0,0,-0.0942372453740488,0,0,0.424017699058342,0,0,-0.120986100183967,0,0,0,0,-0.120225925304572,0,0,0,0,0,0,-0.0243232252208131,0.306587854581666,0,0.0678788102762773,0.124695409512954,0,0,0,0,0,0.0297847567501421,0,0,0,0,0,0,0,0,0,0.0370263198114867,0,0,-0.0942605616860544,0
X601658.CH.Equity,0,0,0,0,0.0422953560941412,-0.0884409738192868,0.166277077350676,0.473731217884393,0,-0.0351904227886733,0,0,0,0,0.105652249028315,0,0,0,0,0,0,0,0,0,0,0,0.0514799796206263,-0.273896398663157,0.103793822574917,0,0,0,-0.151246966377269,0,0,0,0,0,0,0,0,0.0186151044917408,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767066,0.0817319404145626,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354873,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940368,0,0,0,0,0,0,0,0,0,0.204339260381374,0
X600030.CH.EQUITY,0,0.0585648524300032,0,0,0,0,0,0,0,0,0,-0.0205772806186598,0,0,0,0.0032955717684505,0,0,0,0.284410421356526,0,0,0,0,0,0,0,0.00640293390662978,0,0,0,0,0,0,0,0.152408475347766,0.188146874383584,0.0107029245189254,0,0,0,0,0,0,0.165186297142731,0,0.055595374380002,0,0,0,0.0148619649636929,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131300139643047,0,0,0.0582227918820693,0.0918197810433068,0,0,0,0.145633595084799,0,0,0,0,0,0,0.35951649663602,0,0,0,0,0,0.077780311982418,0.0863652714102444,-0.0841981561413218,0,0,0,0,0,0,0,0.0780350726507009,0,0,0,0,0,0,0.0618081234672444,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509271051793894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0716469201244877,0.0706909787309349,0,-0.0190580254019245,0.00645083734025211,0,0,0.0167793504131159,0.0716266480819598,0,0,-0.0378432411948479,0,0.249370025055765,0.545864847787229,0,0,-0.522421696076208,1.0842021724855e-19,0,0,0,-0.0807466701018421,0.0892091546103916,0,0,0.0474652835463654
X601319.CH.EQUITY,0,0.106857478826601,-3.46944695195361e-18,0.0897239763922088,0,0,0,0.0841007178187662,0,0,0,0,0,0.362833365146004,0,0,0,0,0,0,0,0,-0.0139233866820342,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0228713431659164,0,0.0614388877595087,0,0,0,-0.0223506024906214,0,0.100732080564198,0.00703326476360305,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470672853829517,-0.00589426697349263,0,0.0277416875327053,0.172592866127576,0,0.535015069887502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698810802112095,-0.0836553446985369,0,0,0,0,0.155661807604301,0,0.111211663654051,0,0,0,0,0,0,0.0342035759801654,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.267100094859503,0,0.00446627032697473,0,0.267569922311395,0,0,0.15575235737867,0,0,0,0,0,0,0,0,0,0,0.0191006527563523,0,0,0,0,0,0,0,0,0,0.191788325300699,0,0,0,0,0,0,0,0,0,0,0.0418533652999925,0,0,0,0,0,0.0269496313109669,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.131088818858144,0.132335265958469,0,0,0,0,0,0,0,0,0,0,0,-0.284069931508866,0,0.31249057426961,0,0,0,0.0950353582806507,0,0,0,0,0.0793846160657073,0,0,0,0,0,0,0.670460016957152,-0.11189297966183,0,0,0.0411817454204497,0,0,0,0,0,0,-0.0330678488734501,0,0,-0.043817019924034,0,0.113581119962323,0,-0.197204274156961
X2388.HK.EQUITY,0,0,0.0271894292320017,0,0,0,0,0,0.231930258017977,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.177621021174632,0.173028489796223,0,0.388378774979363,0,-0.0316527583376617,0.100642924308716,0,0,0,0.0866075980501154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000378290097091147,0,0,0,0.0217955444223996,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915087795610519,0.275835646994332,0,0,0,0,0,0,0,0,0.11597471974568,0.0381247371825099,0,0,0.0498876254623876,0,0,0,0,0,0,0,0,0.235745787563805,0.33707842323745,0,-0.0169104393992558,0,0,0,0.0373703165192787,0,0,0,0,0,0,0,0,0,0,0,0,0.146862914485643,0,0,0,0,0,0,-0.126263554551767,0
X1109.HK.EQUITY,0,0,0.104258687714248,0,0,0,0,0,0,0,0,0,0,0,-0.144688829035156,0,0,0,0,0,0.0522094944531035,0,0,0.0836922055297598,0,0,0.0621079336571229,0.0948741322209384,0,0,0.25212565783442,0,0.275168524213211,0,0.0278219783446701,0,0,-0.0206059089651774,0,0.0860698823280434,0,0,0,0,0,0,0,-0.0745654892181513,0,0.0419392677843859,0,0.00417392955399719
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346177348704675,0,0,0,0,0,0,0.25477765481583,0,0,0,0,0,0,0,0,0,0,0,0,0.268991866777695,0,0,0.0816022739107742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304968489321,0,-0.16918115657405
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0
X688.HK.EQUITY,0.428569429139268,0,0,0.0781262887441255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627066715412622,-0.410019494715667,0,0,0,-0.0437117058990585,0,0,0,0,0,0.412675799021822,0.135074007941515,0,0,0,-0.0609262132896671,0,0,0,0,0,0,-0.0827698835115591,0,-0.135340647538123,0,-0.0224054600601539,0,0,0,-0.0730001494411321,-0.217245953585255,0
X601688.CH.EQUITY,0,0,-0.0283561896287025,0,-0.142352256825742,-0.0996118511236671,0.135232351004002,0,0,0,0,-0.00610120440022527,0,0.200900233109808,0,0.0161820892838519,0,0,0,0.113126555225882,0,0,0,0,0,0.26440969077662,0,0,0,0,0,0,0,0,0,0.400294578589353,0,0.0375693194035536,0,0,0,0,0,0,0,0,0,0,0,0.0595138708521616,0,0
X267.HK.EQUITY,0.0931390799743999,0,0,0,0,0,0.126468164950055,0,0,0.0522939484662537,0,-0.0072331422539179,0,0,0,0,0,0,0.0427385167933005,0,0,-0.0722034840701073,0.0934728526589068,0,0,0,0,0.186372865922378,0,0.0811515791608538,0,0,-3.46944695195361e-18,0,0,0.0406790077017782,0.14537607959246,0,0.560909666723787,0,0,0.0709377660794417,0,-0.459172949100755,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0762457441370542,0,0,0,0.00229762715331538,0,0,0,0,0,0,0,0.0528330675667955,0,0,0,0.194751360198224,0,0,0,0,0,0,0,0,0,0.0454637460546339,0,0,0,0,0,0.334081924383212,0,0,0,0,0,0.0789943950086555,0.13913635543245,0,0.0653022433826028,0,0,0,0.0231618219722756,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0646056254887448,0.485623488959882,0,0,0,0.0741531684166468,0,0,0,0.0552186610849848,0,-0.135131015864006,0,0,0,-0.0392294152339321,0.270428011730281,0,0.0186289062052046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568619356917751,0,0,0,0,0.20947848277431,0,0
X12.HK.EQUITY,0,0,0,0.00190400861734025,0,0,0,0,0.214718163279969,0.0353098131746404,0,0,0,0,0,0,0.128364573219833,0,0,0,0,0,0,0,0,0,0.121895443378306,-0.137219710322279,0,0,0,0,0,0,0.117079729570448,0,0,0,0,0.265708902270482,0,0,0,0,0,-0.105686029643657,0,0,0,0,0,-0.222284759900068
X1113.HK.EQUITY,0,0,0.0748939248334176,0,0.0276228099035924,0.0595941813919166,0,0,0,0.131968286348461,0,0,0,0,0,0,0,0,0,0,0.0679644760306978,0,0,0,0.0889666424712794,0,0.0950609798560686,0,0,0,0,0,0,0,0.0676774355601017,0,0,0,0.180003080932071,0,0,0.11982889004145,0,0,0,0,-0.0619767883021301,0.0537937586242793,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664939974867802,-0.0254271602409076,0,-0.0267894448637369,0,0,0,0,0,0,0,0,0,0,0,0.0819848359381959,0,0,0,0,0,0.196610480229843,0,0,0,-0.0232850375185497,0.248895244877901,0,0,0,0,0,0,0,-0.0224183233084209,0.151491793990086,0,0.429037646619368,-0.200601907915863,-0.245007006619612,0.0669088133113608,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567391209136348,0,0,0,0,0,-0.00621290647508191,0,0,0,0,0,0,0,0,0,0.270912151727388,0,0,0,0,0,0,0,0.152243672313689,0,0,0,0,0,0,-0.0372600649661697,0,0,0,0,0,0.0243330205710591,0,0,0,0.509521016560978,0,0,-0.011637537521396,0.0423507253612454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174481816070977,0,0,0.0224782897052061,0.0133281889272266,0,0.187150355612646,0,0,0,0.16300596170718,-0.0625489969502169,0,0,0,0,0,-0.00723241036854709,0.0144637281441085,0,0,0,0,0,0,0,0.148112705308459,0,0,0,0,0,0,0,0,0.261283251876616,0,0.0257962020563184,-0.0394389933394462,0.0186911587055551,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0729861542832642,0,0,0,0,0,-0.125459229090516,0,0,0,0,0,0,0,-0.0616243172917814,0,0,0,0,0,0,0.165210507298241,0,0,3.46944695195361e-18,-0.0108057155457275,0,0,0.0472038135982513,0,0.113302159221041,0.168618303867493,0,0,0,0,0,-0.0160447811928873,0,0,0,0,-0.0104073733128014,0.0780193769148859
