,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0503684582017187,0,0.0761150695199793,0.12865791316889,0,0.360572768453561,0,0,0,0,0.0013826762985497,0.100939920617201,0,0,0,0,0,0,0,0,0,0.0846050556250551,0,0.0130618617406655,0,0,0.152474957040908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.147594769430369,0,0,0,0,0,0,0,0.274407783349186,0,0,6.93889390390723e-18,0,0,0.0614105061933746,0.204640166207581,0,0,0.155404593328906,0,0,0,0,-1.38777878078145e-17,0,0,0.0421909734889762,0,0,0.0467462919354821,-0.114065825119033,0,0,0,0,0,0.0996854962928552,0.119285010397579,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136775294618538,0,0,0.00687983151486815,-0.0415086443384295,0
X601939.CH.EQUITY,0.309834961408538,0,0,0,0,0,0,0,0,0,0,0,0.262352470599101,0,0,0,0,0.0114171949122255,0,0,0,0,0,0,0,0,-0.0324439248440093,0,0,0,0,0,0,0,0,0,0.220897121818418,0,0.0921701035945054,0,0,0,0,0.0995544583917952,0,0,0.0463516100628407,0,0,0,0,0
X601288.CH.EQUITY,0.347199259658268,0,0.0266201895922503,0,0,0.489701872512066,0,0,0,0,0.00735974442165336,0,0,0,0.0358151162967309,-1.38777878078145e-17,0,0,-0.0256577166343132,0,0.00927370692247605,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101056331468133,0,0
X5.HK.EQUITY,0,0,0,-0.0362506146442144,0,0,0,0.295886739177533,0,0,0,0,0,0.303665270828503,0,0,0,0,0,0,0,0,0.616636256890265,0,0,0,0.125662131873554,0,0,0,0,0,0,0.224126755056213,0,0,0,0,0,-0.0906419325053256,0,0,-0.354269137348839,0,0,0,0,0,0,-0.0673377340106768,-6.93889390390723e-18,-0.0872757427216514
X601988.CH.EQUITY,0,0.0768880717268313,0,0,0,0,0,0,0.151685193113832,0,0,0,0.181021697222461,0,0,0,0,0,0,0.119203246673334,0.133190547770689,0,0,0.26911681850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.219062230399916,0,0,0.258950121740405,1.38777878078145e-17,0,0.0304879240627079,0,0.180961239726792,0,0,0,0,0,0,0,0,0,0,0.00369118670966692,0,0,0.0934232452664145,0,0,0.103964689828474,0,0,0,0,0,0,0,0.0495161736160653,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638161620015685,0,0,0,0.437542781406242,0,0,0,0,0,0.167145499154636,0.1322568119673,0,0,0,0,0,0,0.288669230596038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.385834855929983,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117588430239335,0.0964185746492386,0,0,0,0.13536720145776,-0.0201191706524586,0,0,0.0482776166378419,0,0.232065278575381,0,0,0,0,0.118234627364247,-0.0128925804174806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129508350112874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115208043526067,0,0,0,0,-0.0491862100305329,0,-0.174309022686997,0,0.666492875411218,1.38777878078145e-17,0,0,0,0,0.398249471010785,0,-0.449829390812959,0.0421570524771597,-0.260816442463
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154211975948591,0,0,0,0,0,0,0.139467071267905,0,0.00931455288303784,0,0,0,0,0,0,0,0.0545944768412183,0.37496510916236,0,0.0577724369620149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054239954090008,0,0,0,0,0,0.21019582201046,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764611307797014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347321480787683,0.0770095029976148,0,0.573207943406143,0,0,0,0,0,0,0,0.0105337662823648,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0.107457813744181,0,0,0,0,0,0,0,0.126604903506719,0,0,0,0,0,0,0.232673749676113,0,0,0,0,0.0336545563164182,0,0,0.0906373787975241,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.160848133609764,0,0
