,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.271942614083249,0,0,0,0,0,0,0.403762154635392,0,0,0,0,-0.0310382977101909,0,0,0,0,0,0,0,0,0,0,0,0.0233814269529351,0.0401420112336863,0,0,0.235953213220356,0,0,0,0,0,-0.14369157489385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107410913759287,-0.0265941210302202,0,0
X601939.CH.EQUITY,0.200054672702408,0,0,0.327754658083344,0,0,0,0,0,0,0.0226758708599986,0,0,0.266850187194789,0,0,0,0,0,0,0.00416667474397625,0,0,0,-0.113671819129379,0.223939460431177,0,0,0,0,-0.120630542113786,0,0,0,0,0,-0.0217869345050304,0,0,0,-0.0303681125848728,0,0,0,0,0,0,0.055503083284813,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135122341304161,0,0,0.304963804081027,0,0,0,0,0,0.294544653572653,0,0.273415347146712,0.0272348993564224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355020640681304,0,0,0,0,0,-0.0785324177542942,0,0,0,0,0,0,-0.049737891473947,0,-0.0454055342722426,0,0
X601988.CH.EQUITY,0,0,0,0.525464872822241,0,0,0,0,0,0.286530104881559,0,0,0,0,0,0.333409612653881,0,0.0418148374082669,0,0,0,0,0,0,0,0,0,0.0557183913327388,0,0,0,0,0,0,0,0,-0.530165642077168,0,0,0,0.0475287063495546,0,0,0,0,0,0,0,0,0,0.168959449578929,-0.0390678339561308
X600036.CH.EQUITY,0,0.174456708949988,0,0,0,0,0,0,0.0970855633281959,0,0,0,0.033253001170916,0,0,0,0,0.1792350060275,0,0,0,0,0.18187228238915,0,0,0,0,0,0,0,0,0,0.368702517768364,0,0,0,0,0,0,0,0,0,0.0426146807820557,0.00755430821646022,0,0,0.0892782126922092,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0
X601628.CH.EQUITY,0,0,0.217374701483289,0,0,0.105146246003073,0,-0.0496703789749789,0,0,0,-0.211952517458522,0,0,0,0,0.153758610902134,0,0,0,0,0.265054261187272,0.017664148774399,0,0,0,0,0,0,0,0,0,0,-0.0082295167838822,0.0385780217629742,0,0,0,0,0,0,0,0,0,0,0,0,0.313408578602038,0,0,0.0222640860584302,0
X601658.CH.Equity,0,0,0,0.0508915349285614,0.0969059268248818,0,0,0,0,0,0,-0.150828726393599,0,0.233023933927508,0,0,0,0.131145543881192,0,0.162016816330226,0,0,0,0,0,0,0,0,0,0.0644265778288417,0,0,0,0,0,0,0.140026403077411,0.300507415047927,0,-0.15411150762256,-0.112903174308867,0,0,0,0,0,0,0,0,-0.113882416208063,0,0
X601328.CH.EQUITY,0.409778233613947,0,0,0.195928263089558,0,0,0,-0.0566202090827028,0,0,0,0,0,0,0.0111545647136079,0.163007961979179,0,0,0,0,0,0,0,0,0,0.0420613806159323,0,0,0,0.2300920294182,0,0.00662640646367375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242252256519571,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0392663010915289,0,0.120989375391269,0,0,0.232011566516215,0,0,0,0.0173237313750712,0.0378838470007791,0,0,0,0.0106241582663766,0,0,0,0,0,0.129038901602172,0,0,0,0,0,0,0,0,0.285001135305246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14080345980922,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524710525110834,0.166446967903737,0.0660160592788772,0,0,0,6.93889390390723e-18,0,0,0,0.29689762342449,0,0,0,0,0,0,0,0,0,0,0,0,0.0567395278748473,0,0,0.154531402762003,0,0,0,0,0,0,0,0,0,0,0,-0.00727172773929653,0,0,0,0,0,0,0.0699877279000413,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883240659744,0,0,0,0,0,0,0,0,0,0,0.0502999625964109,0.273531220811567,6.93889390390723e-18,0,0.411206414789017,0.062781438838239,0.0208077728397392,0.0725322629620488,0,0,0,0.0142961166161298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344059079021117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169560533875059,0,0,0,0.0101449341194335,0,0,0,0.0511341591362799,0,0.0188281525548638,0,-0.0412404862418206,0,0,0,0,0.307222083436258,0,0.156347829377472,0.0662611683347028,-0.123502863068667,0.0237230575429819,0,0,0,0,0,0,-0.00659996742755297,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0
X688.HK.EQUITY,0,0.28040258511502,0,0,0,0,0,0.0661050876752443,0,0,0,0,0,0.0915760520512374,0,0,0,0,0,0,0,0,0,0,0,0,0.241655537107185,0.108214662716062,0,0,0,0,0,0,0,0,0,0.0709689001585116,0.0912586554103299,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.04180218381815,0,0,0,0,0.0277687170569612,0,0,0,0,0,0,0,0.055402930129264,0,-6.93889390390723e-18,-0.0806656161235666,0,0.262439850236828,0,0,0,0,0,0.163028964976658,0.146668504326474,0,0,0,0.169433925271974,0,0,0,0,0,0,0,0,0,0.0633746783704521,0,0,0
X600016.CH.EQUITY,0,0.0106078328910101,0,0,0.00938986603819735,0,0,0,0,0,0.339089190114895,0.0120566098154497,0.245247988402558,0,0,0,0.141425108530576,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746476548764611,0,0,0,0,0,0,0,0,0,0.0343789327650621,0,0,0,0,0,0.00247102929993587,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237214929215021,0,0.041206659643244,0,0,0,0,0,0,0,0.0645348494509735,0,0,0,0,0,0,0.0721524782626613,0,0,0,0,0,-0.007709556430119,-0.0317105210840112,0,0,0,0,0,0.0187097688193456,0.175559721076344,0,0.26888435187443,0,0,0,0.00707216966185131,0,0.103253322954084,0,0.0671494686258315,0,0,0,0
X601601.CH.EQUITY,0,0,0.739541289976053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214999157408101,0,0.0447668361773636,0,0,0,0,0.124190340069963,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.225828451200381,0,-0.294436708529739,0,-0.0446440046533044,1.38777878078145e-17,0,0,0,0,0,-0.101984478792904,-0.00545072711254141,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0,0
X601998.CH.EQUITY,0.184920522572834,0.160654256469294,0,0,0,0,0,0.0160515320540716,0,0,0.0714319550550783,0,0,0.26610027791417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493869430400242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133344004675726,0.0277857373988428,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208696048030604,0,0,0,0,0,0,0,0.13498290352558,0,0,0,0,0.280527089785111,0.0936813535071104,0,0,0,0,0,0.228225796093497,0,0,0,0,0,0,0,0,0,0.00969044289568271,0.0838598056227713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00758606126562453,0.0273635384552187,0,0,0,0,0,0,-3.46944695195361e-18,0.0757113219968791,0,0,0,0,0,0,0,0.112412621673119,0,0,0.347791685306519,0,0,0,0.142105615286996,0,0,0,0.0484382318814814,0,0,0,0,0,0.0147962063118602,0,0,0,0,0,0.252921948293042,0.0317438189190702,0,0.0526322816398071,0
X601818.CH.EQUITY,0.130418721725098,0,0,0.259956385547202,0,0,0,0.0367135340962205,0,0,0,0,0.361331890871544,0,0,0,0,0,0,0,0,0,0,0,0.00163541713846451,0.0754816671010964,0,0,-0.0971939500161974,0,0.106161319654616,0,0,0,0,0,0,0,0.00783874971989572,0,0.0286134915004327,0,0,0,0.0562639396381301,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.111297046277016,0,0,0,-0.0772551265190358,0,0,0.187377129716407,0,0,0,0.0974367285553729,0,0,0.204820546425161,0,0,0,0,0,0,0.436048409051765,-0.0249676053078144,0,0,0,-0.0768211160744499,0,0,0,0.205311847572295,0.0541011565206889,0,0,0,0,0,0,0,0,0.0267384948103209,0,0.0576770302153027,-0.14510498496178,0
