,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258476187560328,0,0,0,0,0,0,0.145325447966461,0.0404682080617697,0,0,0,-0.198325330584879,0,0,0,0,0.352508476043102,0,0,0,0,0,0,0.205762146364794,0,0.0554844020411572,0,0.0989835435962071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760245031113309,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439499139904207,0,0,-1.38777878078145e-17,0,0.190460617885336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569570888879571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537613377464,0,-0.153165209929786,0,0.0862880011050127,0,0,-0.0110085011863998,0,0,0,0,0
X601288.CH.EQUITY,0.579930091546013,0,0.0893693141369259,0,0.0654138926464123,0.0349531885517502,0,0,0.0366250793780746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703818387805447,0,0,0,0,0,0,0.0600869989328145,0,0,0,0.141044541263992,0.176182999683874,0,0,0,-3.46944695195361e-18,0,0,0.0376756556206017,0,0,0,-0.0383822563854866,0
X5.HK.EQUITY,0,6.93889390390723e-18,0.222081574029719,0.0307104422921092,0,0,0,-0.11434856551096,0,0,0.0173649033455066,0.232673468307663,0,0,0,0,0,0.747119002731445,0,0,-0.0916191533730266,0,0,0.00499602281160925,0,0,-0.136165497691793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205158073678343,0,0,0,0,-0.0189661826454308
X601988.CH.EQUITY,0.0660595981998548,-4.33680868994202e-19,0.23244331950441,0.111130890911526,0,0,0,0,0.0954422564014501,0.111576422404367,0.133287177514422,0,-0.328477522430354,0,0,0,0,0,0,0,0,0,0.162757504894655,0,0,0,0.140724853343929,0,0,0,0,0.0346119754891206,0,0,0,0,0,0,0,0,0,0,0,0,0.0639768332731733,0,0,0,0,0.0838474730467048,0.0152018094698453
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161055279037805,0,0,-1.73472347597681e-18,0,-0.0488599441236921,0,-0.0494438916114337,0,0,0.274053242293685,0.273017625250196,0,0,0.143439688568798,0,0,0,0,0,0.0955176424170702,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710575664863336,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
