,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223529899872104,-3.46944695195361e-18,0,0.380606390023437,0,0,0,0,0,0.132005469641607,0,0,0,0.202185472289433,0,0,0,0.0992616208525186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296716081804271,0,0,0,0,0,-0.0393006770959465,0,0,0,0.0712202821689038,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224026683809727,0,0,0,0,0,0,0,0,0.0530199875676903,0,0,0,0,0,0,-0.270318907289031,0,0,0.0907640377428069,0,0,0.290227283053932,0,0,0,-0.135293973193328,0,0,0,0,0,0,2.77555756156289e-17,-0.0430658228782885,0,0,0,-0.0071453496979151,0.0325490184288087,0.484291559488945,0,0,0,-2.16840434497101e-19,0,0,0,0,0.190566991037393,0
X601288.CH.EQUITY,0,0,0,0,-0.0977360846605574,0,0,0,0.126692470323302,0.00681787557748962,0.341150035109411,0,0,0,0.292260100383504,-0.0799612057168252,0,0,0,0,-0.0819723773232839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321844180489837
X5.HK.EQUITY,0,0,0,0,0,0.155552675080705,0.390488399090153,0,0,0,0,0,0,0,0.175585499976331,0,0,0,0,0,0,0,0.0966977742618547,0,0,0,0.0462300204131469,-0.131612541373544,0,0,0,0,0,0,0,0,0.0578408001388613,0,0,0.14167320519673,0,0,0,0,0,0,-0.177727910957762,0,0.132565722897888,0,0
X601988.CH.EQUITY,0,0,0,0,0.187312453893301,0,0,0,0.0218076239032539,0,0.0082319072323595,0,0,0,0.117311590291558,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.184040908116654,0,0,0.316776135811747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754288035653442,0,0
X1299.HK.EQUITY,0,0,0,0,0.113839018558053,0,0,0,0,0,0,0,0,0,0,0.0389175812588253,0,0.136374276911452,0,0,0,0,0,0,0,0.124008520411832,0,0,0,0.0301806104934919,0.0152944307052798,0,0.184101275246054,0,0,0,0.280603379160841,0,0,0,0.0404867279037621,0,0,-0.136536734226522,-0.0228215583926759,0,0,0,0,0,0.170499980794661
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563349969428522,0,0,0,0,0.617271600485895,0,0,0,0,0,0,0.0392489778787755,0,0,0,0,0,0.17178917713026,0,0,0,0,0,0.0799307653901459,0,0,0,0,0,0,0,0,0.0773521151059836,0,0,0,0,0,0,0,0.0810571824788334,0,0,-0.168833036771542,-0.0854810671878114,0,0,0
