,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.15933800283667,0,0,0,0,0.353141222581583,0,0,0,-0.0913623307746458,-0.057298251025297,0,0,0,0,0,0,0,0,0,0.0545342163571352,0,0,0,0,0,0,0,0,0,0.0972259592967501,0,0,0.0664798491093633,0,0,0,0,0.0215222554695225,0,-0.0515838486177636,0,0,-0.135824694244677,0,0.0840975492355576
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308889887699617,0,0,0,0.0468865407617778,0,0,0,0,0,-1.73472347597681e-18,0,0,0.124498135673663,0,0,0,0,0,0.13773423857485,0.00443196039043972,0,0,0,0,0.182949275174579,0,0,0,0,0,0,0,0.175321806958508,0,0,0,0,0,0,0,0.00575484033235193,0,0,0,0,0,0,0,0,0.0379202338675374
X601288.CH.EQUITY,0.0452403308758856,0,0.0840800294656675,0,0.0200123691436011,0.254333994096617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121892241375473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316507376858496,0,0,0,0.229964666339782,0.111830168048098,0,-1.38777878078145e-17,0,0,0,0,0.0257830840306116,0.135369072237418,0,0,0.139012310287387
X5.HK.EQUITY,0,-0.187816313823487,0,0.427463535561582,0,0,0,-0.113808930246201,-0.0369384837114597,0,0.147116474926494,0,0,0,0,0,0.115172843606409,0.152632118588084,0,0,0,-0.101946824922191,0.470094254220148,0,0,0,-0.0147855749334668,-0.0130105245171744,0,0,0,-0.061140720076549,0,0,-0.192813108554045,0,0,0,0.0491221883112367,0,0,0,0.213078464924725,0,0,0,0,-0.255919404689995,0,-0.0227576413271593,0
X601988.CH.EQUITY,0,0,0,0.283589074362711,0,0,0,0,0,0.131235879622535,0.264916337971098,0,0.16486760878753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500958332045407,0,0,0,0,0,0,0,0,0,0,0,0.00830661957846043,0,0,0,0,0.171677257330973,0.0903309189631739
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23710792893631,0.152599097080737,0,0.217770841592505,0.137738364163316,0.0224317667210215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667356175828088,0,0,0,0,-0.0340317924563822
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.0139858786420925,0,0.0472091599604861,0.292142039424849,0,0,0,0,0,0.172064838808632,0,0,0,0,0,0,0.0230118802230149,0.184372130833183,0,0,0,0.165164248988376,0.113546471373338,0,0,0.0403047899663899,0,0,0,0,-0.00362375079045722,0,0,0,0,0,0,0,0,0.0926092142497906,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514100694777,0,0,0,0.0435033279948671,0.283709951506059,0,-0.0269103706443993,0,0.210315090512545,0,0,0.0242145982915373,0,0,-0.0426696445562109,0,-0.0377656974134475,0,0,0,0,0.190158661098146,0,0,0,0,0,0,0,0.0378353404906281,0,0,0.133646049193086,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.111324056891383,0,0.0460763636477067,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0165059713393053,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0618292750190737,0,0,0,0,0,0,0,0.052200478845247,0,0,0,0,0,-0.0871350601056019,0,0,-0.0895942625481806,0,0.192457297447555,0,0,0.276631960309118,-0.0289392843234718,0,0,0.302639131683144,0,0,0,0,0,0,0,0,0,0,-0.176216914957826,-0.0607063334683548
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.128869636055238,0,0,0,0,-0.0233828599890341,0,0,0,0,0,0,0,0,0.10380361397659,0,0,0,0.051956735435843,0,0.212355628710453,0,0,0,0,0,0.209161798241466,0,0,0,0,0,0.431288973729603,0,0.0200605654910282,0,0,0,0.0848837916649553,0,0,0.0663257377720944,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0,0
X388.HK.EQUITY,0,0,0.234165880988898,0,0,-0.106206157588307,0,0.710694228991711,0,0,0.0687737709881649,0,0,0,0,0,0,0,0,0.0281432470305497,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929139485636822,0,0,0,-0.146478106271803,0,0,0,-0.149747248077074,0,0,0.289841022393802,0,0,0,0,0,0,0,0.120874197573916,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791715786860576,-8.67361737988404e-19,0,0,0,0,0.129280333098961,0,0,0,0,0,0,0,0,0,0,0,0,0.134038642807359,0,0.262459919088611,0,0,0.0946177049119634,0.0657135301968355,0,0,0,-0.114022668823819,0,0,0,0,0,0,0,0,0,0.0563998638829159,0,0,0.0143948292425448,0,0,0,0
X267.HK.EQUITY,-0.03202544129819,0,0,0,0.412895046177882,0,0.0791807618532034,0.131269029769633,0,0,0,0,0,0,0.0124064172587646,0,0,0,0.00837538761393446,0,0,0.0796034140574084,0,0,-0.0614110382120241,0,0,0,0,0,0,0,0.0259688782618138,0.141319268619363,0,0,0,0,0,0,0,0,0,-0.0521805019619433,0,0,0.173298431025285,0,0,0.0910377837183553,0
X688.HK.EQUITY,0,0,0,0,0,-0.0515243166780111,0,0.0504140174254242,0,0,0,0,0,0,0,0,0.278691419607202,0,0.270004521686027,0.0824662511997244,-0.0132465524109614,0,0,0,0,0,0.00185119422634562,0,0,0,0,0,-0.00141490957988521,0,0,0,0,0,0,0.113981694883161,0,0,0,0,0,-0.252672449344936,0,0,0.192995630673095,-0.0147068237271738,0
X2388.HK.EQUITY,0,0,0,0,0.472613353999058,0,0,0.164526136469168,0.138536375376221,0,0,0,0,0,0.0128406117273636,0,0,0.113088960554512,0.0159581563675678,0,0,0.129582518302846,0,0,0,0,0,0,0,0,0,0,0.143802450447343,0,0,0,0,0,0,0.0543169444914422,0.0425034551912404,0,0,0,0,0,0,0,0,0,-0.160124332752874
X600016.CH.EQUITY,0.15219733011295,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0578615673208986,0,0.197449263446873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378007224241162,0,0.0799741154772704,0,0.0143478549888594,0,0,0,0,0.120122487858701,0.0602361536555643,0,0,0,0.332282060820478,0.115365390321928,0,0,0,0,0.0779464460065977,0
X600030.CH.EQUITY,0,0.0658757518666327,0,0,0,0,0,0,0,-0.0511402753753114,0,0,0,0,0,0,0,0.051701051818483,0.136126120117572,0.0628088652339079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177157677589762,0.452736222334229,0,0,0.130594979967358,0,0,0.0486963287544375,0,0.0226809706449525,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527575325817639,0,0,0,0,0,0,0,0,0,-0.0840832502217256,0.222643938280579,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0133956057537731,0,0,0,0,0,0.0655811396729171,0,0,0.0309116766627584,0.386785222446074,0,0.0819493259511783,0,0,-0.169409426839416,-0.0411986132346454,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225849369367768,0.204970460345791,0.183488417479809,0,0.0576979746612054,0,0,0,0,0.38043839992543,0,0,0,0,0.0502246668288497,0,0,0,0,0,0,0,0,0,0,0,0,-0.196620758540121,0,0,0,0,0,0,0,0,0,-0.0571826837591211,0
X1113.HK.EQUITY,0,0.0396176746432639,0,0,0,0,0,0.0324093528259925,0,0.218112025212881,0,0,0,0,0.298826672165835,0,0.173026936973398,0.129490287882549,0,0,0.134969445795155,-0.0866354570374395,0,0,0,-0.151878473679377,0,0,0,0,0,0,0.046856602717883,0,0,0,0,0,0,0,0.0173821588129274,0,-0.0282810631442934,0,0,0.0207148130438474,0,0,0,0,0.0486795157491866
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0505275949019814,0,0,0,0,0,0,0.364035202612865,0,0,0,0,0,0,0.290727964738172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113960770298573,0,0,0.184865752794538,0,0,0,0,0,0,-0.0768147196381117,0.0931107596026413,0,0,0,0,0.0512825596612433,0.100432945624395,0,0,-0.076808070861261,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
