,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402723523453444,0,0,0,0,0,0,0,0,0.28688860290984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108737099750511,0,0,0,0,0,-0.194679159267,0,0.00172152735172457,0,0,0,0.592708327780456,0.0234029665955609,-0.0905080040293293,0,0,0,0,-0.0656296951704212,0,0,0,0.10426496492676
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287228939479946,0,0,0,0,0.0101286894315464,0,0,0,0.0336113757650825,0,0,0,0,0,0,0,0.0696404923085959,0,0.0288972602830716,0,0,0,0.039967550869322,0,0,0,0,0.143686980662715,0.0942438447409778,0,0,0,-0.129362667628783,0,0,0,0,0.42551085077126,0,0,0.0202263612661606,0,0,0,0,0,0,0,0.141274803312574,0
X601288.CH.EQUITY,0,0,0,0,0,0.110831530799344,0,-0.216772541654786,0.193876355114147,0,0.455772427167488,0,0,0,0.137516159290983,0.072560721694789,-0.198655326991366,0,0,0,0,0,-0.034551499333334,0,0,0,0,0,0,0,-0.687765372176177,0,0,0,0,0,0,0,0,0,0.295304285238553,0,0,0,0,0,0,0.107291698459827,0,0,0
X5.HK.EQUITY,-0.131954467552335,-0.0364030523637756,0,0,0,0,0,0.150878107317505,0,0,0,0,0,0,0.422935275191074,0,0,0,0,0.33014531323735,0.186560395555593,0,0.170710754884367,0,0,0,0.0308421789946713,0,0,0,0,-0.170172850837588,0,0,0,0,0,0,0,0,0,-0.171416875384267,0.208229884595569,0,0,0,-0.0259581751360124,-0.114019084800394,0,0,0
X601988.CH.EQUITY,0.128830854238325,0,0,0.101614823131784,0,0,0,0,0,0,0.231024881875401,0,0,0,0,0,0.170112239689122,0.118222760221983,0,0,0,0.0123075155594518,0,0,0,0,0,0,0,0,0,0,0,-0.0258618106872787,0,0,-0.0591886944328476,0,0.151834550883566,0,0,0,0,0.175298357996802,0.191900249959209,0,0,0,0,0.0532255401743527,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103363893303421,0,0,0.0735759504331055,0,0,0,0.0987132778183412,0,0,0,0,0.0400389787973284,0,0.176535432940919,0,0,0,0,0,0,0,0,0,0.0837647677832371,-0.0118782369410469,0,0,0,0,0,0.2404311068813,0,0,0,0,0,0,-0.0632125629216239,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007795,0.0404423549465955,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370824,0,0,0,0.0788740084281866,0,0.199207472553821,0.095775660301733,-0.0693370672056959,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161484912420538,0,0,0,0.230654692708966,0,0,0,0,0.238372562184564,0,0,0,0,0,0,0,0,0,0,0.273764805313542,0,0,0.13979799004323,0,0,0,0,0,0,0,0,0,0,-0.198184038298755,0,0,0,0,0,-0.0443125568274573,0.10841349651025,0,0,0,0,0,-0.24199307014108,0
X601166.CH.EQUITY,0,0,0,0.223339365741627,0,0.052650606383829,0,0,0.169344301390411,0,0,0,0,0.344572540235859,0,0,0,0,0,0,-0.0866694827057666,0,0,0,0,0,0.0732738068952683,-0.0282386297453992,0,0,0,0,0,0,0,0,0,0,0.121037150988806,0,0,0,0,-0.0280564520296735,0,0,0,0,0,-0.0907575088490262,0.0586001529184516
X600000.CH.EQUITY,0.00116502808233143,0,0,0,0,0,0.547168845502481,0,0,0.0146095114376507,0,0,0,0,0,0,0,0,0,0,0,0.0188983355801422,0,0,0,0.329566297872797,0,0,0.112114657995613,-0.0287380474256921,0,0.0406700380082411,0,0,0,-0.15431871577874,0,0,0,0.0827256766189873,0,0,-0.380627802367893,0,0,0,0,0,0,0,0
