,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834384677379861,0,0,0,0,0,0,0,0.146530297157045,-6.93889390390723e-18,0,0,0,-0.343642732855225,0,0,0,0.578290288349951,-0.269548686704925,0.172067527078156,0.121109552940111,0,0,0,0,0,0,0,0.296011162045829
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937,0
X601939.CH.EQUITY,0.319721922672209,0,0,0,0,0.0327308623416194,0,0,0,0.0100939678915998,0,0,0,0,0,0,0,0.186157772919943,0,0,0,0,0,0,0,0,0,0,0.0813177017131944,0,0,0.119739977754363,0,0,-0.0199362285759604,-0.148345745193385,0,0,0.433797910860343,0,0,0,-0.00616867739391451,0,0,0,0,0,0,0.0836415807889339,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219196636282385,0,-0.175172962435448,0.0682412193843683,0,0.480924862247286,0.196926111676955,0,0,0,0.177465400827736,-0.072064313779985,0,0,0,-0.00926901751010735,0,0,0,0,0,-0.0446909249722957,0,0,0,-0.602933048187605,0,0,0,0,0,0,0,0,0,0,0.30891183850052,0,0,0.0231307179552675,0,0,0,0,0,0
X5.HK.EQUITY,-0.220799834185671,-0.148782412932304,0,0,0,0,0,0,0,0,0,0,0,0,0.297312306316808,0,0,0,0,0.196761461987583,0.0748604046393735,0,0.427111357028587,0,0,0,0.0382578720117887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055594792533828,0,0.270280326142808,0,0,0,-0.0446130659396627,0,-0.0533248515119933,0,0.0487234015721503
X601988.CH.EQUITY,0.191908989871214,0,0,0.521693341287332,0,0,0,0,0,0,0.138691326550101,0,0.0168930482137275,0,0,0,0,0.0325810250259034,0,0,0,0,0,0,0,0,0,0.130579685099061,0,0,0,0,0,0,0,0,0,0,0.223344828971936,0,0,0,0,0,0,0,0,0,0,0.117920077321895,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111364097972722,0,0,0.0624292625686288,0,0,0,0.142033023419464,0,-0.0376008947763776,0,0,0.0642169926471654,0,0.254575387190241,0,0,0,0,0,0,0,0,0,0,-0.00255804338371224,0,0,0,0,0.0252216157262286,0,0.254543675122678,0,0,0,0,0,-0.0919617879887314,0,0,0,0,0,0.0288539612296731,0,0.0469626388749186,0,0,0
X601628.CH.EQUITY,0,0.0375823268966597,0.00746660218600843,0.0539622872063719,0,0,0,0,0,0,0,0,0,0.331413889998639,0,0,0,0,0,0,0,0,0,0.0905188225180706,0,0,0,0,0,0,0,0,-0.0433195434254452,0,0,0,0.0588093376745067,0.216321516950176,0,0,0,0,0,0,0,0.127809876070957,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495800679129534,0,0,0,0.133087939663745,0,0,0,0,0,0.307403988912428,0,0,0,0,0,0,0,0.234866946869488,0,0,0,0,0.178934794303828,0,0.0388004091904409,0,-0.223289733058815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937921342629134,0,0,0,0,0,-0.294145397904667,0
X601166.CH.EQUITY,0,0,0,0.240668434790901,0,0.102415880607491,0,0,0.100522384758007,0,0,0,0,0.355738981563756,0,0,0,0,0,-0.0541611820779093,0,0,0,0,0,0,0.0946061084771795,-0.0566925644019778,0,0,0,0,0,0,0,0,0,0,0.163485006984332,0,0,0,0,-0.0415350352210834,0,0,0,0,0,-0.161250981232467,-3.46944695195361e-18
X601319.CH.EQUITY,0.0272066020361475,0,0,0,0.115622899832158,0,0,0,0.340164757358092,0,0,0,0,0,0,0,0,0.0767827804329446,0,0,0.0815304607564527,0,0.193984988944295,0,0,0,0,0.0222750191074716,0,0,0.0237413893698164,0,-0.0590475505130467,0,0,0,0,0,0,0.131331503246846,0,0.207704031149236,0,0,0,0,0,0,-0.195741994791934,-0.120248106668215,0
