,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208936261233381,0.199839773179936,0.0300637989319336,0,0,0,0,0,0,0,0,0,0.115548201667024,0,0,-0.123997966807766,0,0,0,0,0,0,-0.279030996987316,0,0,0.890901181437557,0,0,-0.16558930876128,-0.0745179373403601,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322106599754026,0,0,0,0.15189071712847,0,0,0,0,0,0,0,0,0,0,0,0,0.0578932617274874,0,0,0,0,0,0,0,0,0,0,0,0.0249811094067575,0,0,0,-0.174850826045142,-0.162935301455674,0,0.1625762185497,0,0.475546470563789,0,0,0,0,0,0,0.0685784285515756,0,0,0,0,-0.0132033655696758
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397406636910765,0.0456673060996214,0.59637983601988,0,0,0,0,0.461232834727166,-0.399646197577676,0.186851933566287,0,0,0,0,0,0,-0.168961980367996,0,0,0,-0.0908211157875757,0,0,0,-0.542180458844032,0,0,0,0,0,0,0,0,0,0,0,0,0.389314786598899,0,0,0.137215471658042,0,0,0
X5.HK.EQUITY,-0.0375832115053587,-0.105116362922937,0,0,0,0.0634128214760751,0,0.079342194690984,0,0.0324047803129805,0,0,0,0,0.0490544793829565,0.171059179645843,0,0,0,0,0,0.790658457938671,0,-0.234799581588251,0,0.0542614581809752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319451140689779,0,0.0906977634463183,0,0,0,0,0.139540134950805,0,0,0,0
X601988.CH.EQUITY,-0.408208817621277,0,0,0,0.469962647710282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845557965948264,0,0,0,-0.155931415507622,-0.0537665133112633,0,0,-0.125595669356256,0,0,-0.646810762999041,0,0,0,0,0,0,0,0,0,0.213426632161365,0,0,0,0,0,0.144968715457237,0,0,0,0,-0.0772242357922405
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.225145128475594,0,0,0,0,0,0,-0.0746425783661667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155239038644925,0,0,0.13344034152275,0,0,0,0.103302113970843,0,0,0,-0.045805537292966,0,0,0.0388140590966767,0,-0.0667815130404135,0,0,0,0,0,0,0,-0.00906733621664392,0.04511205623561
X601628.CH.EQUITY,0,0.105020928889828,0,0.0195407727729259,0,0,0,0,0,0.147028569768534,0,0,0,0.365832075409386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457063313957294,0,0,0,0,0.0455667088960876,0,0.161778940832246,0.0141311114981311,0,0,0,0,0,0,0.0604794756031857,0,0,0,-0.0274824852174906,0
X601166.CH.EQUITY,0.0280900090861279,0,0,0.258714925630398,0,0,0,0,0,0,0,0.233691121280794,-0.0256259302166808,0,0,0,0,0,0,0,0,0,0.294414325484588,0,0,0,0,0,0,0.0158070174944983,0.100185175098878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029687916286736
