,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0162512216123879,0,0,0.381062917382282,0,0,0,0,0,0.131365229043175,0,0,0,0.205002275971229,0,0,0,0.110754817035715,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.302551837705271,0,0,0,0,0,-0.0409478467187797,0,0,0,0.0694790435217336,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0
X601939.CH.EQUITY,0.384838153063976,0,0,0,0,0,0,0,0,0.0421361567596637,0,0,0,0,0,0,-0.289192703590072,0,0,0,0,0.274692932143347,0,0,0,0,-0.146884141565107,0.0276076857082521,0,0,0,0,0,0,-0.0822340837581321,0,0,0,0,0,0.562061381864679,0,0,0,-0.0100443631693539,0,0,0,0,0.180039257726834,0
X601288.CH.EQUITY,0,0,0,0,-0.0708023776711065,0,0,0,0.126261504695122,0.00514056089013301,0.3049665960615,0,0,0,0.328657065473508,-0.0858236364028931,0,0,0,0,-0.0728302422398594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0274529632781392
X5.HK.EQUITY,0,0,0,0,0,0.144498670878072,0.391851580077871,0,0,0,0,-0.0295248118726716,0,0,0.255176286573799,0.0355971963234291,0,0.0306539309187445,0,0,0,0.231851431568218,0,0,0,0,0.0395347846610941,-0.167598257759811,0,0,0,0,0,0,0,0,0.0103413594500726,0,0,0,0,0,0,0,0,0,-0.207560992698775,0,0.13739312538639,0,0
X601988.CH.EQUITY,0,0,0,0,0.170943385303478,0,0,0,0.0244003612897657,0,-8.67361737988404e-19,0,0,0,0.151879718266862,0,0,0,0,-0.00491938288519264,0,0,0,0,0,0,0,0,0,0,-0.172884279672016,0,0,0.281175073633965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.108666705678403,0,0,0,0,0,0,0,0,0,0,0.0473952109707494,0,0.134837874467243,0,0,0,0,0,0,0,0.125829644856344,0,0,-0.00189411006451246,0.0306311359677709,0,0,0.190987015724271,0,0,0,0.273409748435027,0,0,0,0.0483170027064779,0,0,-0.140594894588099,-0.0233506273610653,0,0,0,0,0,0.182511679688199
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00610910367745122,0,0,0,0,0.602317002930185,0,0,0,0,0.167251258712109,0,0.0806018646425365,0,0,0,0,0,0.109547593619121,0,0,0,0,0,0.10061873670148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.117617928379837,0,0,-0.171899088465998,-0.118865087502852,0,0,0
X601166.CH.EQUITY,0.133856319465788,0,0,0.228893288094219,0,0,0,0.09742050851198,0.0405672675315327,0,0,0,0,0.257261708075529,0,0,-8.67361737988404e-19,0,0.024150115335608,0,0,0,0,0,0.0575458037461145,0,0,-0.0195136554516911,0,0,0,0,0,0.140081780431135,0,0,0,0,-0.165140285465839,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160352274239645,0,0,0.0196333699553467,0,0,0,-1.35525271560688e-20,-0.0188072356805293,0,0,-0.027973526418799,0,0,0,0,0,0.252752727355427,0,0,0,0,0,0,0.449004675039241,0,0,0,0.0873041786810712,0,0,0,-0.104562272848767
X16.HK.EQUITY,0,0,-0.0456523059162754,0,0,-0.131067996213595,0,0,0,0.0875700680601763,0,0,0,0,0,0.233421793871376,-0.309831834407246,0,-0.0626622919766156,0.00574302156925853,0,0,0,0,0,0,0,0,0,0.433907108075302,0.0531317098373469,0,-0.106561817852552,0.139721074362182,0,0,0.536306066368053,0,0,0,0,0,0,0,0,0,0,0,-0.0540263962107256,0,0
X600000.CH.EQUITY,0,0,0.123573607586815,0,0,0,0,0,0,0.168142801233038,0.413798310570449,0,0,0,0,0,0.117765731027799,0,0,0.0462074234156945,0.0850793791456605,0,0,0,0,0,0.297271420859322,0,0,0,0,0,-0.0789312562991019,0,-0.115668824822128,0,0,-0.214741845139168,0,0.0047213326004194,0,0,0,0,-0.0262827227237193,0,-0.0288313059246958,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.208874779012081,0,0,0,0,0,0,0,-0.0909926644235162,0.059846775706087,0,0,0,0,0,0,0,0,0,0,0.023393097165649,0,0,0,0,0.222149880948285,0.498023401612055,0,0,0,0.0694488665181614,0,-0.0710435066158788,0.0777953490458153,0,0,0,0.0793516545488357,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.066329189381956,0.131131358439679,0,0,0,0,0,0,0,0,0,0,0,0,0.354189855287308,0,0,0,0,0,0,0,0,0,0,0,0.558574688315552,0,0,0,0,0,0,0,-0.188520706724679,0.0936493219142694,0.0300070438231394,0,0.344437173920095,0,0,0.00606233542659609,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442189925781,0.0370701723415074,0,0.570178067929243,0,0,0,0,0,0,0,0,0.173084359513996,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0196775557626248
X2388.HK.EQUITY,0,0.380222368950409,0,-0.162078229835076,0.291224069782418,-0.460866143983934,0,0,0,0,0,-0.175766401456651,0,0,0,0,0,0.615904501978349,0,0.313953391842313,0,0,0,0,0,0.0143779034442478,0,-0.145131826488089,0,0,-0.21235318684462,0,-0.193268619965779,0.0909145358534015,0,0,-0.10891863800559,0,-0.0846533583686451,0,0,0,0,0,0,0,0,0,-0.108659198922013,0,0
X688.HK.EQUITY,0,0,0.0188159080975529,0,0,0,0.0158253550480793,0,0,0,0,0.1364281674534,0,0,0,0,0,0,0,0,0.149909313571598,0.259349772527273,0,0,0,0,0.214909060831714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213855165282653,0,0,-0.33223635223597,-0.145966964619236,0.0261830923115098,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118360717532268,0.0623137103017419,0,0.0238056318626009,0,0,0,0.00648074848859228,0,0,0,0.164540385567008,0,0,0,0,0.302458864829116,0,-0.359847627890407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943839588932,0.168618053424143,-0.105262017106603,0,0,0,-0.00502019077312684,0.250280584673416,-0.295701688439727,0,0,0,0
X601998.CH.EQUITY,0,0,0.0071564032514904,0.176234417555494,0,0,0,0,0.0186530995466086,0,0.193236771793659,0,0,0,0,0,0,0,0,0,0.0750864594546732,0,0,0,0.197303751840021,0,0.0311261745644549,0,0,0,0,0,0,0,0.057877891698242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637952799064186,0,0.0579740206352662,0.0832698478841124,0,0,0,0,0,0,0,0,0,0.165516115915332,0,0,0,0.231203563116885,0,0,0,0,0,0,0,0,0,0,0,0.0749661914537439,0,0,0,0,0,0,0,0,0,0
