,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248582007123196,0,0.246506832385458,0,0,0,0,0,0,0,0,0.261089114326539,0,0,0,0,0.034541330280656,-0.134773214505342,0,0,0,0,0,0,0,-0.0566471020527667,0,0,0,0,0,0,0,0,0,0,0,0,0.0652442747704409,0,0,0,0,0,0,0,0.0688549670928146,0,0,0,-0.0111596606252297
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659592851976335,0,0,0,0,0,0,0,0,0,0.0833618404583608,3.46944695195361e-18,0.0332798485838035,0,0,0,0,0,0,0,0,0,0,0,0.00167647724248394,0,0,0,0,0,0.0561436580752035,0,0,0.241394578523312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496562225489471,0,0.0157388880407408,0,0,0.256058536874324,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0741439064643708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179677139146769,0,0,0,0,0,0,0,0,0,-0.0591876357322381
X5.HK.EQUITY,0,-0.139966284481103,0,0.235642792308803,0,0,0,-0.129785291651816,0,0,0,0,0.250170027558142,0,0,0,0,0,0.015619103341385,0,0.551227836412689,0,0,0,0,0,0,0,0,0,0.166915675412922,0,0.0109113924436184,0,0,0,0,0,0,0,0,0.109366886236936,0,0,-0.0677069233718747,0,0,0.108964902050377,0,-0.0926109773759721,0,0
X601988.CH.EQUITY,0.185001381087303,0.0380959151055709,0.209895221116468,0,0,0,0,0,0.143294102898275,0,0,0.0171019230064601,0,-0.202502739555454,0,0,0,0,0,0,0.07857171028101,0,0.154379114186576,0,0,0,0,0,0,0,0,0,0,0.0526877536483598,0,0,0.0295455648574759,0,0,0.19491909703942,0,0,0,0.082899472906678,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135284340317708,0,0,0,0.120734528385936,0,0,-0.0793452125532718,0,0,0,0.23123412460289,0,0,0.0624450828289468,0,0,0.0307262440863162,0,0.0316509862650219,0,0.0585874614639895,0,0,0,0,0.0187169187627659,0.250641859433929,0,0.00377342926041635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262264988157969,0,0,0,0,0.0962495235193224,0,0,0,0,0,0,0,0.502173296874167,0,0,0,-0.451851327218816,0,0.266231767166454,0,0,0,0.252905283818537,0.087955948829423,-0.1417821375304,-0.35142097070622,0,0,-0.309016872179718
X601166.CH.EQUITY,0,0,0,0,0,0,0.462004410063393,0.021291730842634,0,0,0,0,0,0,0,0,0,0.00149313132280379,0,0,0,0,0,0,0.0543117760127161,0.0958519914607193,0,0,0.355084008526559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708806783619156,0
