,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586925074036117,0,0.180496127972928,0.0258590717216524,0,0,0,1.73472347597681e-18,0,0,0,0.0627617861617764,0,0,0,0,0.0275430215157094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.00157590963932337,0,0,0,0,0.025523934606602,0,-0.043831478863108,0.110200838410611,0,-0.0100507357637486,-0.0216945691286121,0,0,0,0.0431839518962094,0
X601939.CH.EQUITY,0.0575175210341838,0,0,0.576648337302169,0,0.0408930997509764,0,0,0,0.0244110230832937,0.0683510190100091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138644759488061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313080214503235,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211903041649402,0.225632274338301,0,0,0,0.0589596474728481,0,0,0,0,0,0,0,0,0,0,0,0.140273505959001,0,0,0,0,0,0,0.0472134761387673,0,0.121773389624342,0,0,0.0648376762248231,0,0,0,0,0,0,0.0103216270741538,0,0.0568918113493686,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.106814859226075
X5.HK.EQUITY,0,0,0,0,0,0.0403966913510186,0,0.321669354452614,0,0,0,0,0,0,-0.320086530362839,0.221093632770541,0,0,0.118047965070143,-0.1258720003566,0,0,0,0,0,0,0,0,0,0.304661250046786,0,0,0.233346604169376,0.168479087223079,0,0,0,0,0,0,0,0.0548993729916564,0,0,0,-0.471133125910708,4.33680868994202e-19,0,0,0,0
X601988.CH.EQUITY,0.263653257328384,0,0,0,0,0,0,0,0.114854685451926,0,0,0,0.00632585860377005,0.181152371108913,0,0,0,0,0,0,0,0,0.389990115583519,0,0,0,0,0,0.0475666816939768,0.0385069092204155,0,0,0,0,0,0,0,0.0357265850067473,0,0,0,0,0,0,0,0,0,-0.0257575661403025,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322324,0,0,0,0,0,0,0.757626800147192,-0.00619471912776917,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211030046701457,0,0,0,0,0,0,0,0.230866864043725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107077996367,0.125759041058054,0,0,0,0,0.128553240900548,0,0,0,0,0,0,0,0,0,-0.0434580186719973,0,0.0591149741850573,0,0,0,0,0.0909169885038879
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171815354430462,0,0,0,0,0.115082395843756,0,0,0,0,0,0,0.256717693630597,0,0,0,0,0,0,0,0.224866943669454,0,0,0,0,0.0656209101905327,0,0,0,0,0.00608141569832684,0,-0.00585887415518491,0,0,0,0,3.46944695195361e-18,0.198597602979451,0,0,0,0.00221845273970617,0,0,0,0.0278521063279136,0,0,0
