,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124189073215545,0,0,0,-0.179369326879361,0.253284901768814,0,0,0.0928487797533008,0,0,0,0.282893593793424,0,0,0,-0.128538331583696,0,0,0,-0.141260300828637,0,-0.198818392563696,0,0,0,-0.22187669795858,0,0,0.832084022555463,0,-0.0528757944893336,0,-0.0818534899195949,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642225506901048,0,0,0,0,0,0,0,0,0.248948741328576,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.026011243703186,0,-0.20523499988134,0,0,0.203942686050107,0,0.058976380264776,0.527237926347869,0,-0.0273645048415221,0,0,0,0.0351689663337611,0,0,0,0,-0.132910139544682
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.540783785493786,0.117002365403395,0.47953431074189,0,0,0,0,0.396324082161989,-0.404019712872951,0.359692446996127,0,0,-0.265383458569244,0,0,0,0,0,0,0,0,0,0,0,0,-0.41096392519127,0,0,0,0,0,0.0114536526393746,0,0,0,0,0,0.111635444876702,0,0.395987891125802,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145658003477281,0,0.131844810800419,0,0.0702180366485056,0,0,-0.000734636722398215,0,0.166219053793223,0,0,0.116344546382551,0.00559289137541396,0,0,0.0517259189977037,0,0,0,0,0,0,0,-0.0145929639504047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925678855879704,0,0,0,0.201876485126898,0,0,8.67361737988404e-19
X601988.CH.EQUITY,-0.0574841169117304,0,0,-0.00884745207133546,0.514142039753411,0,0,0,0,0,0,0,0,0,0.169857610128513,0,0,0,0,-0.0954393539340413,-0.152015644768048,0,0.272071400778707,0,0,0,0,0,0,-0.323246667137693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890248966995884,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776914,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259798,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290089335604517,0,0,0,0,-0.0155378047792408,0,-0.103205228115004,0,0,0,0,0.00627094680323084,0,0,0,0,0,0,0,0,0.145793752832173,0.0146688375194227,0,0.128445143632966,0,0.121524169025481,0,0,0,0,0,-0.00443827130693311,0,0,0,0,-0.118298071038781,0,0,0,0,0,0,0,-0.0360488559707341,0
X601628.CH.EQUITY,0,0.180030729700303,0,0.0420379460830421,0,0,0,0,0,0.105306642903146,0,0,0,0.234345459260803,0,0,0,0,0,0,0,0,0.0509241086693009,0,0,0,0,0,0,0,0,0,0,0,0.011434566153915,0.128269880092142,0,0,0,0,0,0.189364620633109,0.224168914275975,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0296511691911398,0,0,0.223524730851855,0,0,0.143033458653483,0,0.0231953672965847,0,0,0.163002468595158,0,0,0,0,0,0,0,0,0.142366469604823,0,0,0,0,0,0,0,0.0292527534452737,0,0,0.247433357822269,0,0,0,0,0,0,0,0,-0.155654828923792,0,0,3.46944695195361e-18,0,0,0,0,-0.140190105381994,0,0
