,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373400087537756,0,0.164199874449445,0,0.136718073280101,0,0,0.195096341049578,-0.0545700397585263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092381950727587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554116310027804,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0603470666064189,0,0,0
X601939.CH.EQUITY,0.398898251549836,0,0,0.236385307233313,0,0,-0.136386584726291,0,0,0.020590897578854,0.0357714456809372,0,0.183279452564544,0,-0.088117724627464,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363735638181373,0,0,0,0,0,0,0,0,0,0.209405694512448,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500264569974115,0,0,0,0.19860581523308,0,0,0,0,0,0,0,0.0746953836706648,0,0,0,0,0,0.0129316405835422,0,0.117487051597244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508063053992043,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381067626715802,0,0,0,0,0,0.264314908435828,0,0,0,0,0,0.35503028504975,0.0873792843972021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367515607361582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759527303115068,0,0,0,0,0,0,0,0.134434549831286,0,0,0,0.101289380762133,0,0,0,0,0,0,0,0,0,0.0102367809431818,0,0,0,0.225814882406618,0,0,0,0,0,0,0,0,0.178415918410826,0,0,0,0,0,0,0.0718953462081035,0,0,0,0.106829431001935,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0500279546876367,0,-0.0720441721700907,0,-0.162929599916072,0,0,0,0,0,-0.284714454190393,0.612313168867745,0,0,0,0,0.79471602870378,0,0,0,0,0,0,0,0,0,0.40848893356417,0,0,0,0,-0.308228768919511,0,0,0,0,0,0,0,0.161931730418446
X601628.CH.EQUITY,0.164490845024142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0.0569946933201465,0,0,0,0,0.143027021298439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0,0,0,0.226675323926974,0,0,0
X601658.CH.Equity,0,0,0,0.0508764873199585,0.158807180881311,0,0,0,0,0,0,0,0.271323491696571,-0.0430476026190299,0,0,0,0,0,0,0,0,0,0,0,0,0.109616520066303,0.203040255550666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374058942349284,0,0,0,0
