,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.356373180829054,0,0,0.0904475678119124,0,0,0,0,0,0,0,0,0.00326434067029735,0,0,0,0,0,0,0,0,0,0,0,-0.00562950122427956,0,0,-0.047986989175808,0,0,0,0.166735311833915,0,0,0.0383673742825084,0.0623073396866213,0,0,0,0,0,0,0,0,0.0164932453008362,0.239436597875509,0,0,0.0150572582554651
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0.0111592681593334,0,0.212589095694848,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0217078455451989,0.799195891199781,0.092289928664087,-0.213666061270837,-0.119412438371919,0,0.0275367113529986,0,0,0,0,0.0176440440194196,0,0,0,-0.0689866188054081,0,0,0,0,-0.133865700644773,0,0,0,0,0,0,0,0,0,0.0385694643229136,0.0953685436646456
X601288.CH.EQUITY,0.269828153032012,0,0.0224373721211685,0,0,0,0.217606416846153,-0.0240432144876898,0,0,0,0,0,0,-0.0304849539624343,0.200960001934373,0,0.0232867782730673,0,0,0,0.0817693452819441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629795526815619,0,0,0,0,0,0,0,0.187928908735477,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0426953145013804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887754175482359,0,0,0,0,0.0478072311158691,0.271065374922005,-0.00956400581460764,0,0,0,0.0746122705691114,0,0,0,0.413262687456831,0,0.145711169346693,0,0,0,0,0,0,0,0,0,0,0,0.0123143379674123,0,0,0,0.0842056047380248,-0.0514647751834184
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0672578559266215,0.103515253863278,0.0769219713372939,0.0287048591050881,0,0.447828190720505,0,0,0,0,0,0,0,0,0,0.152802655222644,0,0,0,0,0.0352685216417476,0,0,0,0,0,0,-0.0325121671549767,0,0,0,0,-0.182641195121354,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.088146233053103
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354291463736383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040300971632213,0,0,0,0,0,0,0,0,0,0.0937879631234801,0,0,0.156372507348897,0,0.0916688609508834,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358928958715893,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.574872634245774,0,0.0761151345571986,0,0.0853139867752206,0,0.085518504803737,0,0,0,0,0,0,0,0,0,0.230091764253994,0.069294443933972,-0.0811135803020394,0,0,0,0.178105594087093,0.180308105021317,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0191382400712454,0,0,0.158125611801527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488057943492087,0,0,0.153992054304581,0.0149533338664887,0,0,0.1594049471395,0,0.212055948512536,0,0,0,0,0.160850102207464,0,0,0.0185358095642845,0,0,-0.320841540514039,-0.113344832042171,0,0.0617446073637549,0,0,0.231163408978985,0,0
X601658.CH.Equity,0.0233279534261074,0.225177101447202,0,0,0,0,0.128429801286549,0.0666635374229669,0,-0.0265984021007271,0,0,0.223556147984699,0,0,0.12989114269726,0,0,0,0,0,0.040753598121418,0,0,0,0,0,0.0325340869943201,0,0,0,0,0,0,0,0,0,0,0.0429066918378369,0,0,-0.103591985161564,0,0.0668648583486931,0,0,0,0.0552660515045607,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206537033319283,0,0,0,0,0,0,0,0,0,0.0234523142628597,0,0.00705512731807333,0,0,0.0581506099873385,0,0,0,0,0,0.0732155032969261,0,0,0,0.0560181352843652,0,0.325273539079851,0,0,0.0154604349562881,0,0,0,0,0,0,0,0,0,0,0.256991807416149,0,0.170174200054253,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737722503836045,0,0,0,0,0.0759889155368675,0,0,0,0,0,0,0,0,0,0,0.0211197363608479,0.337252470179853,0,0,0,0.057429132826574,0,0,0,0,0,0.204034161206625,0,0,0,0,0,0,0,0.033326210292745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.308613560520373,0,0.147584904106877,0.194602905507302,0,0,-0.0168694710430702,0,-0.0901553482797109,0,0.125442476329102,0.0963205158310963,0,0.0677597715442046,0,0,0,0,0.2651436873159,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.117454590649723,0,0,0.0255746393215203,0,0,0,0,0,-0.0131308587135154,0,0,0,0.0151688616494162,0,0,0,0,0,0.0778027431405386,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0826377190274373,-0.0826641081256585,0,0,0,0,0,0,0,0,0,0,0,0.0651524978973869,0,0,0.154156654653518,0,0.0917462123617927,-0.221613811007543,0,0.200954259361451,0,-0.477864174354088,0,0,0,0,0,0,0,0,0.277553080515277,0.230354993644679,0,0.215465428287057,0,0.215018286998342,0,0,0,0,0.0294402479249476
X601998.CH.EQUITY,0,0,0.199451234504214,0,0,0,0,0,0,0,0.240216546315849,0,0,0,0,0.36604070044155,0.166065211959473,0,0.177069632994513,0,0,0,0,-0.0287846832838298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11020552153685,0.125382681816547,0,0,0,0,0,0,0,0,0.0655031529148239,0
X600016.CH.EQUITY,0,0,0.107240146189572,0,0.213487520185043,0,0,0,0,0,0,0,0,0,0,0.0868665964468424,0,0,0,0,0.133740123732054,0.0127728898581879,0,0,0,0,0,0.0591746665357883,0.226353672200305,0.0337196525749231,0,-1.73472347597681e-18,0,0.616717637332576,0,0,0,0,0,0,0.0302015639612715,0,0,0,0.208068043516977,0,0,0,0,-0.455929572285505,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407940481344,0,0,0,0.138744642496603,0,0.00886957937477908,0,0,0,0,-0.13214143274666,0,0,0,0,0,0,0.23804916141672,0.103938884270679,0,0,0.0185399457944148,0,0,0,-0.0690721041658038,0.00700452361414979,0,0,0,0,0,0,0,0,0,0.133089604754472,0,0.0251052172384392,0,0,0,0.0138837359322217
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0.0862766502870979,0
