,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122130407800969,0,0.117462757897031,0,0.0562853936034859,0,-0.0323048180674851,0,0,0,0.257811336453117,0,0,0,-0.206054435495396,0,0,0,0,0,0,0.0667054892342855,0,0,0,0,0,0.275780354153682,0.0312810189920435,0,0,0,0,0,0,0,0,0.177755312672162,0,0,0,0,0.0622572786797366,0,2.16840434497101e-19,0,0.0393915667144394,0,0,0.0961581317654791,-0.0461505075479638
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.185713368973344,-0.00275731525718528,0,0.282060270568134,0,0.124655001772021,0,-0.0626427688208649,0,0,0,0,0,0,0.0962156637987872,0,0,-0.0215541114183313,0,0,0,0.0940248593061256,0,0,0,-0.102298458303403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47130910907843,0,-0.0182157630893531,0,0,0,0,0,0,0,0.0202374021127558,0,0
X601288.CH.EQUITY,0.430307905067816,0,0.225993622995111,0,0.090993731513361,0.110482310889443,0,0,0,0,0,0,0,0,0,-0.03921759875983,0.00465925307610331,0,0,0,0,0,0,0,0,0,0.0121614148760839,0,0,0,0,0,0,0,-0.0646634745966357,0,0,0,0,0.177956982028068,0,0,0,0,0,0,0,0,0.105218924665277,0,0,0.0832981326987512
X5.HK.EQUITY,0,-0.0897783148158386,0.0137510415047222,0.28336023040992,0,0,0,-0.235395963754876,0,0,0,0,0.115170955113773,0,0,0,0,0,0,0,0.593253713752032,0,0,0,0,0.234109174249627,-0.019743433185427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218195852563807,-0.0831103555965796,0,0,0
X601988.CH.EQUITY,0.207504841127666,0,0.23693564157572,0.0301280365664219,0,0,0,0,0.0775413409832104,0,0.0783654355876974,0,0,-0.275526192087214,0,0,0,0,0,0,0,0,0.0545474544767805,0,0.211231966333882,0,0.143406215545405,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132289306034421,0,0,0,0,0,0,0,0.075259835640203,0
X600036.CH.EQUITY,0,0.0695131328575432,0,0,0,0,0,0.116674678098131,0,0,0,0,0.135456038395568,0,0.305426010466432,0.192227227451174,0,0,0,0,0.070970457874884,0,0,0,0,0,0,0,0,0,-0.0628594984040171,0.0397102040475946,0,0,0,0.111204032704032,0,0,0,0,0,0,0,0.0579343138830386,0,0,0,0,0,0,-0.063729879145566,0
X1299.HK.EQUITY,0,0,0,0,0,-0.034174399525782,0.069603693610376,0,0,0,0.140516958254602,0,0,0,-0.146561762372347,0,0,0,0.376513622106812,0,0.254055912194891,0,0.0430195869114788,0,0,0,0.104998179518791,0,0,0,-0.00407001697430917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504625591237591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
