,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.285044707604585,0,0.122971271804341,0,0.31562225381042,0,0,0.184900834520243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054576370853043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279608436412205,0,0,0
X601939.CH.EQUITY,0.389644764894051,0,0,0.305942176660257,0,0,-0.107274633258809,0,0,0,0.0333375503728308,0,0.100996813751023,0,-0.0875225427211131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250201415669389,0,0,0,0,0,0,0,0,0.153306476410902,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0
X601288.CH.EQUITY,0.380299775134268,0.115381080117914,0,0,0.180853411592726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141894566464126,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0511296408401147,0,0,0,0.0689712253296854,0,0,0,0.073790089407321,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375522830794625,0,0,0,0,0,0.249663887390561,0,0,0,0,0,0.335621243495989,0.0848839243565893,0,0,0,0,0,0,0,0,0,0,0.0025964422331525,0,0,0,0,0,0,0,0,-0.349954148247913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41660566059415,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502692018519075,0,0,0,0,0,0.0554550441151968,0,0,0.119401102527329,0,0,0,0,0.0855945686836159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.191350794576649,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704505681742463,0,0,0.0632738021049278,0.126603918577017,0,0,0,0,0,0,0,0,0,0.0220068308122301,0,0,0,0.154949704389699,0,0,0,0,0,0,0,0,0.217842716054511,0,0,0,0,0,0,0.0858955697340872,0,0,0,0.129369271268158,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729008863468085,0,-0.038652102479673,0,0,0,0,0,-0.362091671271285,0.784671208474933,0,0,1.38777878078145e-17,0,0.615358824080368,0,0,0,0,0,0,0,0,0,0.413465604497739,0,0,0,0,-0.300985096803326,0,0,0,0,0.03151318923818,0,0,0
X601628.CH.EQUITY,0,0,0.192832221809563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159467772663039,0,0,0,0.12166139332562,0.046222393359582,0,0,0.0495122717714191,0,0.105310113815688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00561508621926782,0,0,0,0,0.0276680915870874,0.172354000788812,0,0,0
X601658.CH.Equity,0,0,0,0.0933290311544657,0.0693807213345967,0,0,0,0,0,0,0,0.138288428464749,0,0,0,0,0,0,0,0,0.0726418918064801,0,0,0,0,0.184756493744819,0.181025071850362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315822311036822,0,0,0,0
