,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146902673866031,0,0,0.373041091631982,0,0,0,0,0,0.267224798706217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656968934807855,-0.0866660713713962,0,0.088757458355829,-0.110579859183757,0,0,0,0,0.0292596492615894,0,0,0,0,0.0679714354008671,0,0,-0.132038447356936,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235789002680602,0,0,0,0,0,0,0.0125226092636553,8.67361737988404e-19,0.0966627609883531,0,0,0,0,0,0,0,0,0,0.0591353457340795,0,0,0,0,0.023475405437023,0,0,0,0,0,0,0,0,0,0,0.323016176061753,0,0,0,0,0,0,0,0,0.0498233254340385,0,0,0,0,0,0.0259161332194293
X601288.CH.EQUITY,0,0,0,0,0,0.239813435241197,0.0202706825019814,0,0,0,0.00342374171537043,0,0.123178596520961,0,0,0,0,0,0,0,0,0,0,0,0,0.153631155962946,0,0,0,0,0,0,0,-0.0261198867582312,0,0,0,0,0,0.266620163031028,0.0197188657160946,0,0,0,0,0,0,0.0528438528675752,0,0,0.124303129550378
X5.HK.EQUITY,0,0,0,0.0735129908146016,0,0,0,0,0,0.045428100043463,0,0,0,0,0,0.336849711220904,0,0.334966983715042,0,0.159279930233392,0,0,0,-0.00795024449774886,0.32930391712477,0,-0.0476162204470087,0,-0.4655597651272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073870202469,-0.132978704268822,0,0,-0.00892845987751441,-0.270903174254818,0,0,0.114396282031198
X601988.CH.EQUITY,0.191293656891096,0,0,0.407274333855384,0,0,0,0,0,0.108571650764302,0,0,0.147896990760446,0,0,0,0,0,0.027181227045761,0,0,0,0,0,0,0,0,0.00882413843899309,0.0221178925906175,0,0,0,0,0,0,0.126008089819039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131467792432961,0
X600036.CH.EQUITY,0,0.645722964686187,0,0,0,0,0,0,-0.110773082207206,0,0,0,-0.0277383020332586,0,0,0,0,0,0.0989505721131358,0,0,0,0,0,0,0,0.0237419179899452,0,0.0464411826091441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208985196517,0,0,0,0,0,0,0.00654571538151315,-0.160623544646454
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933237446543437,0,0,0,0.447991200868526,0,0,0.128523948764706,0,0,0,0,0,0.229264746758788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998520084347557,-0.0983713484351452
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
