,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.226537387623013,0,0,0,0,0,-0.187328432011868,0,0,0,0,0,0,0,0,0,0,0,0.457915822353312,0.458582285055302,-0.0251162163347005,0,0.112389045235438,0,0,0,0,0,-0.0836178178239517,0,-0.185938091886263,0,0,0,-0.616321071861147,0,0,-0.0697877776965604,0,0.0301674305569671,0,0,0.0278029018297933,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0,0
X601939.CH.EQUITY,0.0145148079240404,0,0,0.281730057511948,0,0,0,0,0,0,0,0.208407970500584,0.197032733842095,0,0,0,0,0,0,0,0,0,0,0.0353660617302768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119925135761398,0,0,0,0,0,0,0,0,0,0,0.279386057055729,0,0,0.0178582432164143,-0.108442255096851
X601288.CH.EQUITY,0,0,0.219279735617212,0,0.401075213681872,0,0,0.0620095088299912,0,0,0.0169831361570562,0,0.140312257166584,0,0.0540119755063548,-0.0150703880227522,0,0,0.0592989542008819,0,0,0.0183242339863626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735653224921575,0,0,0,0,0.0263659106994605
X601988.CH.EQUITY,0,0,0.33984324137063,0.148253390682987,0,0,0,0,0,0.0468398868356148,0,0.0243152071596622,0,0,0,0,0.106715771006323,0,0.0760359420152634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421224047875572,0,0,0.116650611863235,0,0,0,0,0,0,0,0.192990697992289,0
X600036.CH.EQUITY,0,0.00733605221770219,0.0911404239995945,0,0,0,0.0312592016654162,0.0622713723889404,0,0,0,0.105247476856854,0,0,0,0,0,0,0,0.127934388775085,0,0,0,0,0.00973627147512724,0,1.0842021724855e-19,0,0,0,0,0,0,0.390276610274951,0,0,0,0,0,0,0,0,0,0,0,0.0782689457704309,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.419357489118574,0,0,0,0,-0.129422904012767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571343247482086,0.252303709484919,0,0.129224211602498,0,0.000557167219256575,0,-0.0508060657545444,0,0.099509760190031,0,0,0.050978054800954,0,0.0148212730303267,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.174241503873801,0,0,0,0,0,0,0,0,0.0809632383000391,0,0,0,0,0.252095298036845,0,0,-0.050592700437928,0,0,0,0,0,0,0.0940213637932689,0,0,-0.0448355968797507,0,0,0,-1.73472347597681e-18,0,0,0,0.107740930673396,0,0,0,0.442533027671231,0.117195071313596,0,0,0,0.000232868147714643,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703247470318491,0,0,0,0,0,0,-0.558298723657256,0.782556937841509,0,0,0.149065436257941,0.624105009295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423942965766903,0,0,0,0,0,0.139732747782404,0,0
X601658.CH.Equity,0,0,0,0.0168238801623884,0.0445567899757514,0,0,0,0,0,0,0,0,0,0,0,0,0.221109690070402,0.150954170701295,0,-0.12946563694659,0,-0.00638100179919051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264068554957384,0,0.290865940641158,0,0,0,-0.0258720656759694,0,0,-1.73472347597681e-18,0,0,0
