,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00292320035065642,0,0.260289320004777,0,0,0,0,0,-0.159165623519724,0,0,0,0,0,0,0,0,0,0,0.465890884257925,0,0.467017558684986,0,0,0.156786307981726,0,0,0,0,0,-0.146160868574454,0,0,-0.247785378457276,0,0,-0.906951335289668,0,0,0,0.0434081336650345,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.503999460219663,0,0,0,0,0.0324693544629262,0,0,0.071169720087155,0,0,0,0,0,0,0.00299793086601281,0,-0.125978807547257,0,0,0.0834215426472493,0,0,-0.0220745274850392,-0.0307740560965376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120135481952459,0,0.0261036083413666,0.291174606868727,0.0902181261397216,0,0.21597065270894,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0
X601288.CH.EQUITY,0,0.353761667937003,0,0,0.276208608596704,0,0.071590248359153,0,0,0,0,0.186018645481035,1.73472347597681e-18,0,0.0362339954099441,-0.0405237995198612,0,0,0,0,0,0,0.159317590439229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457314827187739,0,0,-0.0960027720891378,0,0,0,0,0.0200654423947956
X601988.CH.EQUITY,0,0.223514397812366,-6.93889390390723e-18,0.235140975519608,0,0,0,0,0,0.0442134983878876,0,0,0,0,0,0,0.12103845766961,0,0.120138510417005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56199290240336,0,0,0,0.153753884566326,0,0,0,0,0,0,0.263783097156279,-0.0510643504569989
X600036.CH.EQUITY,0,0.0716668969966141,0,0,0,0,0.0810713438298716,0.0388844072125719,0,0,0,0,0.105500258674687,0,0,0,0,0,0,0.00101534103839619,0.141827430392933,0,0,0,0,0.016148266420479,0,0,0,0,0,0,0,0.425225430259677,0,0,0.00593167310086664,0,0,0,0,0,0,0,0.0916009889623126,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192133626031904,0,0,0,0.131416830703944,0,0,0,0.268106348873079,0,1.38777878078145e-17,0,-0.0971751125657296,0,0.0308959235233321,0,0.152279062706957,0,0,0.0340881868113859,0,0,0,0,0,0.00811914435857658,0.0181183816069655,0,0,0,0,0,0,0.315308223446907,0,0.0233959834877016,0,0,0,0.0813396309099183,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323125550598532,0,0,0.00809244944320576,0,0,0.0355035377266994,0.871630389968421,-0.620139733071278,0,0,0.64417394038522,0.12086037144278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122317863136531,0,0
X601658.CH.Equity,0,0,0,0.055482013039998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268285303463418,0.191350417626049,-0.193218253168536,0,-0.0736671325941938,0.0294803925228328,0,0,0,-0.170506534581369,0,0,0,0,0,0,0,0,0,0,0,0,0.0136513821865802,0.534634856551465,0,0,0,0,0,-0.0482414808919227,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168227217631191,0,0.117682559901676,0,0,0,0,-0.219837216714982,0,0,0,0,0.212449116916733,0,0,0,2.16840434497101e-19,0,0,0.342090389953435,0,0,0,0,0,-0.103823887696385,0,0,0,-0.0343714989610852,0,0,0,0,0.160858160837191,0,0,0.135576994800696,0,0,2.16840434497101e-19,-0.0614500881205887,0,0,0,-0.134975895955807,0,0,0,0
X601328.CH.EQUITY,0.212429895961416,0,0,0.252829683072102,0,0,0,0,0,0,0,0,0,0,0.0482707453381434,0.0680218854022282,0.100233974650223,0,0,0,0,0,0,0.173555830127167,0,0,0,0,-0.0023185566129494,0,0.0556999013692876,0,0,0,0,0,0,0,0,0,0,0,0,0.0308833208441773,0,0,0,0.104369753987455,0,0.013329118685368,0,0
X601166.CH.EQUITY,0,0.162608831185802,0,0.130845077241154,0,-6.93889390390723e-18,0,0,0,0.0334247195689587,0.0141883545939231,0,0,0,0.296429397282006,0,0,0,0.0268368204097265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637946010314175,0,0,0,0,0,0,0,0.0232449130658914,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0494839355026552,0.224024446189264,0,0.0475132293945741,0,0,0,0,0,0,0,0,0,0,0,0,0.226785749706027,0.0853666764062753,0,0.278551516946847,0,0,0,0,0.0431584833853063,0,0.0146226224532816,0,0,0.00506920141308032,3.46944695195361e-18,0,0.0351506947905376,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.200713686838893,0,0.02836332044531,0,0,0.0720167886937537,0,0,4.33680868994202e-19,0.305863670068263,0,0,0,0,0,0,0,0,0,0.0942991995419965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119567127738378,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289081153114667,0,0,0,0,0,0,0,0,0.0331790596932313,-0.0229627633730998,0,0,0.037590289241378,0,0,0,0,-2.16840434497101e-19,0,0,0,0.187983607045963,0,0.112176748110817,0,0,0,0.0605363822206392,0,0,0,0,0,0,0.189503394864423,0,0,0,-1.73472347597681e-18,0.0189500604835953,0,-0.0446579640120863,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0688787167360934,0.0373992636441891,0,0,0,0,0.519470549989763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138401789301183,0,0,0,-0.129107430839206,0.142417142378796,0,0.0963704363251523,0,0,-0.0237259001035751,0,0,0,0,0,0,0,0,0,0.00185708085309462,0.00314497792366337,0
X601319.CH.EQUITY,0,0,0,0,0.0737818406238142,0,0,0,0,0,-0.0456119812357797,0,0,0,0,0.0525770027563518,0,0,0,0,0.0295481413547033,0,0,0,0,0,0.0116739277550573,0,0,0,0,0.163131210565686,0,0,1.73472347597681e-18,0,0,0,0.328927176140527,0.194847852997102,0,0,0,0.12687132205279,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.345477630074106,0,0.0327914696995273,0.0636287605081621,0,0,0.093132583300752,0,0,0,0,0,0,0,-0.0197704161272787,0,0,0,0.107394889786282,-0.0484377242162761,0,0.201378152861396,0,0,0,0,0,0,0,0,0,0.148040648328376,0,0,0,0,0,0,0,3.46944695195361e-18,0.00660152599878099,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0616164315720022,0,0.107452763261419,0,0,0,0.0125229730761605,0,0,0,0,0,0.0281991127410862,0,0,0,0,0,0.181893091669975,0,0,0.254037495772842,0,0,0,0,0.00614620388534768,0,0,0,0,0,0.184462767954872,0,0,0,0.208936250511021,-0.0897179733929675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.64088030170205,0,0,0,0,0,0,0,0.0218058917286389,0,0,0,0,0,0,0,0,0.231481680796474,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0168369591827312,0,0,0,0,0,0,0,0.0145204099137497,0,0,0,0,0.157536446321004,0.259095542704346,-0.327512981748238,0,0,-0.109787479825418,0,0,0,0,0
X688.HK.EQUITY,0.115637065699023,0.094851554249258,0,0,0,0,0.0866905617722341,0,0,0,0,0,0.130251935050351,0,0.0976436161521859,0.0185100575350672,0,0,0,0,0,0,0,0,0,0,0,0.0649306936817545,0.22238798806889,0,0,0,0,0,0,0,0,0,0,0,0.315919398820406,-0.12652785320738,0.0759491568371111,0,0,0,0,0.0526657531797933,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169623165112364,0.169468098177232,0,0,0,0,0.00786747606900986,0,0.196477745106811,0,0,0.0254033735903715,-0.0304479464698317,0,0,0,0.359978231252837,0,0,0,0.142384237279233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00720494957444184,0,0,0,0,0,0,0,0,0,0
