,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0677465890256045,0.499305803205439,-6.93889390390723e-18,0,0,0,0,0,0,0.138414161991423,0,0,0.174262452980137,-0.0163911944892752,0,0.0942018358373724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499340470023497,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0440926671483269,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.206296384766039,0,0,0.489608670910935,0,0.0795952109857318,0,0,0,0.0582940439296333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419929642311431,0,-0.0307326569938229,0,0,0,0.0695907313349878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149836107827428,0,0,0
X601288.CH.EQUITY,0,0,0.260285691255795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173472804901651,0,0,0,0,0,0,0.0194472490210119,0,0,0,0,0,0,0,0,0.100918418384087,0.24684019750975,0,0,0,0,0,0,0,0,-0.0118529166679704
X5.HK.EQUITY,0,0,0.0555620290001115,0,0,0.189362416506987,0,0.255764300834956,0,0,0,0.265791483117391,0,0,0,0,0,0.110417208874276,0,0.0690938408183033,-0.255790117609734,0,0,0,0,0.182862636891502,0,0,-0.184371295363459,0,0,0,0,0,0.125509363323701,0,0,0,0,0,0,0,0,0,0,0,0,0.101889470533529,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.212784682296549,0,0,0.000609200271926562,0,0.195360201163388,0,0,0,0.211420911257107,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.254285589973877,0.0375219276693159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293144257672532,0,0,0,0,-0.0454684531877437,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173161,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316416,0,0,0.0968440214321007,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0913841288746602,0,0.0605644992982522,1.73472347597681e-18,0,-0.00538978041081205,0,0,0,-8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0.239239999237191,0,0,0,0,0,0,0,0,0.0769540247241891,0,0,0,0,0.0525766017756647,0,0,0,0,0,0,0.0372282816924325,0.0622215405981421,0,0.093078267371516,0,0.0119648172131398,0.190120013113507,0,0,0.154030985916959,0,0,0,0,0,0,0,0,-0.0489694678966701,0,0.0954327951939239,0,0,0,0,0.0744986410309807
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278458887540527,0,0.0517785284516055,0,0,0,0,0,0,0,0,0.293793220015439,0,0,0,0,0,0,0,0,0,0,0.345963245606103,0,0,0,0,0,0,0,0,0,0,0.0209719282158533,0,0,0,0,0,0.0274152656726016,0,0,0,0,0,0,0,0.0702691864903378,0,0,0
X601166.CH.EQUITY,0,0,0.330182571849948,0,0,0,0.142148566605317,0,0,0,0,0.163540515933106,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0635016122488599,0,0.0793976179607217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619015260608171,0,0.294270934500096,0,0,0,0.285997103504608,0,0,0.080306931429736,0,0,0,0.110925724560886,0,0.023751426271496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152769502546183,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0309720699727901,0.18440182564298,0,-0.0152604196385831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857785503335631,0,-0.12073895326674,0.259692434542418,0.402112353514471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19259586047327,0.254003105086065,0,0.108405236453171,0,0,0.147869068495812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124113371414861,0.0144128298979188,0,0,-0.199188922834519,0,0,0,0,0,0,0,0,0,0,0,0,0.200882831069177,0.318041999325445,0,0,0,0.394810482092149,0,0,0,0,0,0,0,0,0,0,0.248879121983556,0,-0.219792000268778,0,-0.122219050841054,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245967953981788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.00116443333834724,0,0,0.0310905233497735,0.739775297520498,0,0,0,0,0.126471811585015,-0.0680927061921282,0,0,0,0.0375329176220264,0,0,0,0.0201989915780078,0,0,0
X601601.CH.EQUITY,0.106050131477737,0.0643894975795816,0,0,0,0,0.026990655201352,0,0.210252899198764,0,0.0310806833809549,0,0,0.0608810427390419,0,0.00441986830040384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153335946046097,0.0953091742851283,0,0,0,0,0,0.110372193748052,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0329310855863042,0
X2388.HK.EQUITY,0,0,0,0,0.324153912484209,-0.459141863826338,0,0,0,0,0,0,-0.172812278088961,0,0,0,0,0,0.351464982269018,0,0,0,0,0,0,0.285946598087071,0.186562940139581,0,0,-0.197301409881146,0,-0.0374838681609367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165398259774591,0.000481028544124545,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370498694352052,0.243868308085899,0,0,0.294614717724847,0,0,0,0,0,0.160081817416121,0,0,0,0,0,0,0,0,0.0798433580114932,0,0,0.0791402586340483,0.0157751620594742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220872481306252,0,0,0,0,0,0,0,0,0,-0.181940372760936,0,0.413332210337326,0,0,0,0,0,0,0.00571534528214764,0,0,0.0981505465956464,0.220274733355691,0,0,0,0,0.245400513175323,0,0,0,0,0.209757409467285,0.0188923853645779,0,0,0,0,0.306436494444144,-0.0747720085740232,0,0,0,-0.0754895094262458
X688.HK.EQUITY,0,0,0.0406274087819876,0,0,0,0,0,0,0,0,0,0,-0.040133441143318,0,0,0,0,0,0.123867530609661,0,0,0,0,0,0,0.329743584671712,0,0,0,-0.123985417890819,0,0,0.0257905230569925,0,0,0,0,0,0,0,0,0.126422923306809,0,0,0.0846042905248754,0,0,0,0.0402598930585195,-0.0761949071168965
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0589013090245797,0,0,0,0,0,0.132189640685845,0.134880458988455,0.230986914493878,0,0,0,0,0.117548736969631,0,0,0,0,0,0,0,0.000788487811597294,0,0,0.0120414421674921,0,0,0,0,0,0,0,0,0,0,0,0.0751242660510087,0.0921505162713342,0.195676075306197,0.0266328918172304,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128861479376859,0,0,0,0,0,0,0.425337946709182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572606955722018,0,0,0,0,0,0,0,0,0,0,0,0.262121927697884,0,0,0,0,0,0,0,-0.00989686748402352,0
