,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146662145086116,0,-0.045523600481742,0,0,0,-0.316006442466629,0,0,0.502437939221162,-0.231767454628205,0.141737472994968,0.113198277768755,0,0,0,0,0,0,0,0.308231272576866
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292437525552636,0,0,0,0.0494187651261073,0.0454949357962798,0,0,0,0.0296102734743288,0,0,0,0,0,0,0,0,0,0,0,0,0.0784960006382525,0,0,0,0,0,0.236287344755617,0,-0.0233988566263716,0,0.0816442117525463,0,0,0,-0.1485694585441,0,0.404439420423098,0,0,0,0,0,0,0,0,0,0,0.113738506233738,0
X601288.CH.EQUITY,0,0,0,0,0,0.063872911111096,0,-0.179783141754527,0,0.0165639001714943,0.408579559793379,0.322444417282506,0,0,0,0,0.167258111529885,0,0,0,0,0,0,0,0,0,-0.0877711817772368,0.000835432680032928,0,0,-0.483338379560585,0,0,0,0,0,0,0,0,0,0,0.187948382538942,0,0.010731256247426,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.185942418964861,0,0,0,0,0,0,0,0,0,0.0158889350648719,0,0,0,0.211670312595899,0,-0.0127701397001907,0,0.238656073808834,0.0849919369011836,0,0,0.460483010071164,0,0,0,0,0,0,-0.244347666013763,0,0,0,0,0,0,0,0,0,0,-0.0924434077473908,0,0.201959373141691,0,0,-0.0892317200371421,0,0,-0.149809132090154,0,0.0403173931729109
X601988.CH.EQUITY,0.186665733383718,0,0,0.572635421929968,0.0324964392775028,0,0,0,0,0,0.126012284178971,0,0.00827195115645775,0,0,0,0,0,0,0,0,0,0.000378013272650086,0,0,0,0,0.120874946360721,0,0,0,0,0,0,0,0,0,0,0.210676643001261,0,0,0,0,0,0,0,0,0,0,0.0905900258398895,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.0437862667304182,0.00580638689658557,0,0.0761242440809559,0,0,0,0,0,-0.061799688254894,0,-0.0257096557192983,0.138084035204254,0,0,0.249733142556067,0,0,0.0545197062286301,0,0,0,0.0864123591374179,0,0,0,0,0,0,0,0,0.218095162148615,0,0,0,0,0,0,-0.0988003917366528,0,0,0,0,0,0,0.169498417745095,0.0588719417785426,0.0285132849498049,0,0
X601628.CH.EQUITY,0,0.0214611299254027,0.0117685605704546,0.0536016198100021,0,0,0,0,0,0,0,0,0,0.334241226966714,0,0,0,0,0,0,0.0219259846575242,0,0,0.0725949871548506,0,0,0,0,0,-0.0303558483652637,0,0,0,0,0.0649943284629916,0,0,0.203773825470676,0,0,0,0,0,0,0,0,0.115328082317796,0,0,-0.00939967161225922,0
X601328.CH.EQUITY,0,0,0.0286655902308487,0,0,0,0.187904710754356,0,0,0,0,0,0.272445217186495,0,0,0,0,0,0,0,0.257859967556941,0,0,0,0,0.153428501105567,0,0,0,0,0,-0.190757404892226,0,0,0,0,0,0,0,0,0,0,0,0,0.090560616393528,0,0,0,0,-0.253719283970325,0
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.0323632060715634,0,0,0,0,0,0,0,0.200810118099595,-0.0440305957645206,0,0,0,0,0,0,0,0,0,0,0.143553543846437,0,0.286157687538439,0,0,0,0,0.034567693921981,0,-0.0418554583173609,0,0,0,0,0,0,0,0,0,0.0909996712113228,0,0.257110394522217,0,0,0,0,0,0,-0.0562067117696459,-0.166019057034455,0
X600000.CH.EQUITY,0,0,0,0,0,0.189431369984036,0.336349547977465,0,0,0.179393823896078,0,0,0,0.486761436046383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880179494645712,0,0.0245727202440506,0,0,0,0,0,-0.297621024545715,0,0,0,0,0,0.0922239724461389,0,0,0.0668378759590653,0,0,0,-0.0373419569322119
X601601.CH.EQUITY,0,0.194915470876951,0,0,0,-0.22309007270715,0.0700401211687999,0,0.359534838875232,0,0.0920181031508677,0,0,0,0.186881930525025,0,0,0,0,0.0536385596793399,-0.127737245042699,0,0.0358169606552158,0,0,0.150309186893833,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039601198844741,0,0.0948167896842218,0
X000002.CH.EQUITY,0,0,-0.0769322978623196,0,0.14418832271641,0,0,0,0,0,0,0,0,0.368452506782773,0,0,0,0,0,0,0,0,0,0,0.106586377186995,0,0.349830890007859,0,0,0.29550835739065,0,0,-0.383846278988114,-0.152915802379478,0,0,0,0,0,0,0,0,0.153114595729905,0,0,0,0,0.0381781665748365,0,0.00185692171598906,0
X11.HK.EQUITY,0.00965410724578902,0,0.0176677996330374,0,0.260414751877533,0.103481559305193,0,0,0,0,0,0,0,0,0,0,0,0,0.266482405503258,0,0,0,0,0,0,0,0,0,0.00142123059918162,0.0960963411326337,0,0,0.112279112541332,0,0,0,0,0,0,0,0,0,-0.0578231858110235,0,0,0,0,0,-0.110574643786684,0,0.0473647252030408
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1482671267249,0,0,0,0,0,0,0,0,0,0,0,0,0.022693606524532,0,0,0,0,0.138112240132565,0,0,0.166521067829813,0,0,0,0.107326566871008,0.107752143698913,0,0,0,0,0,0,0.252855522528296,0,0,0,0,0,0,0,0,0,0.076873384026667
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231250878165747,0.384068140437021,0,0,0,0,0,0,0,0,0.0874110014309079,0,0.22830734658575,0,0,0,0,0,0,0,0,0,0,0.203049066987482,0,0.2063697238657,0,0,0,0.0994956425588878,0,0,0,0,0,0,0,0,0,0.0338961770334682,0,-0.0584514598420757,0,0,0,0,-0.0251376482339154,0
X388.HK.EQUITY,0,0,0,0,0.0862715485448546,0,0,0.661568435527046,0,0,0,0,0,0,-0.192615889044584,0,0,0,0,0,0,0,0,0,0,0.196238234080054,0,0,0,0,-0.0227258118852052,-0.160289034664555,0,0,-0.194164538281137,0,0,0,0,0,0.0805194224644496,0,0,0,0,0,0,0.331324636373847,0,0,0
