,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149746014452407,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084629435936069,0,0.377023110471785,0,0.0981385316915257,0,-0.106717205264078,0,0,0.0387743850976705,0,0,0.17633145489113,0,-0.221188813675675,0,0,0,0,0,0,0,0,0,0,-0.180926711044278,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833244101517609,0,0,0.0342946338684414,0,0.0649209678927216,0,0,0,0,0,0,0,0,0.00784590970824097,0,0,0,0,0.0138705174281807,0.063812342737881,0,0,0,0,-0.0384302073709058,0,0.09581309116911,0,0,0,0,0,0,0,-0.0674126937829641,0,0,0.0928577448630383,0,-0.0701437691707078,0,0,0,0,0.0250606331430028,0,0.0082629960593003,0
X601288.CH.EQUITY,0,0,0.824304107358674,0,0,-0.0939410293108276,0,0,0,0,0.00237165986019785,-0.00834277433482009,0,0.19679651848557,0,0,0,0.139831103270265,-0.0528737832942851,0,0,0,0,0,0,-0.0204390770434573,0,0,0.0405261434675104,0,0,0,0,-0.00577901664751833,0,-0.0261394196744449,-0.0854011950970757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.582413128875098,0,0,0.283884890645345,0,0,0.128259306731597,0,0,0.00344462004275431,0,0,0,0,0.0216334061195687,0,0,0.0235917558298223,0,0,0,0,0,0,0,0,0,-0.0872361674753939,0,0,0,0,0,0,0,0,0.0894739346462174,0,0,0,0,0.0878780307965266,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.241332841214593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151000416608474,0,0,-0.0830690156747947,0,0,0,0,0.155358499236681,0,0,0,0,0,0,0,0,0.0195179592116519,0,0,0,0.0456649544934495,0.17647833935516,0,0,0,0,0,0,0.47397334928118,0.08923826576982,0
X5.HK.EQUITY,0,0,0,0,0,-0.139462399460534,0.0967710282070947,0,0,0,0,0,0,0,0,0,0.177499814031975,0,0,0,0.165860346223928,0,0,0,0.0862210996955819,0,-6.93889390390723e-18,0,0,0,0.0187121956390925,0,0,0,0,0,0.346451070929897,0,0,0,0,0,0,0.207958109611392,0,0.0185744678671887,0,0,0,0.0918779828558681,0,0.147376028275589
X601658.CH.Equity,0,0,0,0.231622210246758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207948659602656,0.190613700472861,0,-0.0956964286582756,-0.00499769968651259,0,0,0,-0.117978933546682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837286584399327,0,0,0,0.373538193067814,0,0,0,0,0,0,0,0,0
