,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483334539954249,0,0,0.436842231025194,0,0,0,0,0.00841230325711631,0,0,0,0,0,-0.0594533366723532,0,-0.0503923924412079,0,0,0,0.0124558361235221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22411956222639,0,0,0,0,0,0,0,0,-0.10054383431276,0,0,-0.20369121276045,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136466211275977,0,0,0,0,0,0,0,0.00888016262299376,0,0.0684617096690506,0,0,0,0,0,0,0,0,0,0.122976967275459,0,0,4.33680868994202e-19,0,0,0.405525803508992,0,0,0,0,0,0,0.0672484582583455,0.0922201891496648,0,0,0,0.0160485389937352,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.100362346081555,0,0,0.0249460548312411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241455983046287,0,0,0,0,0,0,0,0,0,-0.0365068484719878,0,0,0,0,0.00913633684931329,0,0.249962306122418,0,0,0.119256608366551,0,0,0,0,0.0679774434053719,0,0,0.0996439998613463
X5.HK.EQUITY,-0.125246261626108,0,0,0.160444166715025,0,0,0,0,0,0.00686762319077184,0,0,0,0,0.182285808290573,0,0,0,0,0.273047052772335,0,-0.0680631764700163,0,0.500013758608987,0,0,0,0,-0.298919442390376,0,0.122551276633644,0,-0.00419204298239214,0,-0.0273912434119568,0,0,0,0,0,0,0.0190265291207518,0,0,-0.0714594723736442,0,0,-0.265146013640106,0,0,0
X601988.CH.EQUITY,0.142242190232634,0,0,0.401991054142813,0,0,0,0,0,0.112708923148867,0,0,0.119983981864404,0,0,0,0,0,0,0,0,0,0.0994748789363355,0,0,0,0,0.010416644199565,0,0,0,-0.00169158712807783,0,0.130953844439027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931219662192382,0
X600036.CH.EQUITY,0,0.528213065512959,0,0.0364997815079958,0,0,0,0,0,0.0625365742164293,0,0,-0.187066586621452,0,0,0,0,0,0.0837238191178719,0,0,0,0,0,0,0.188439254640235,0,0,0.0217752834561444,0,0,0,0,0,0,0,0,0,0,0,0,0.282125813239716,0,0,0,0,0.137995866093108,0,-0.226331310023797,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923949006442834,0.0530214708295916,0,0.149583472992933,0.34293310792014,0.13771874054354,0,0.186171597422562,0,0,0.0340633783187227,0,0.149431549689259,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529211352049827,0,0,0,0,0,0,0,0,0,0,-0.132645626197954,-0.142433496483209
X601628.CH.EQUITY,0,0.18068244091922,0,0,0,0,0,0,0,0.00177552127815013,0,0,0,0,0,0.23374991852454,0,0,0,0,0.0308463502810273,0.142246715285875,0,0,0,0,0,0,-0.0414161827067184,0,0,0,0,0,0,0,0,0.138135924606052,0,0.102253105140405,0,0,0,0,0,0,0,0,0.0638403451534496,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,-0.127069593451419,0
