,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127855365705263,0,0,0,0,0,0,0,0.153378658382443,-0.0786392752305812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745721396416517,0.155394311605826,0,0,0,-0.213860407757829,0,0,0,0,0.569914568214477,-0.0623231703821679,0.0766617684027342,0,0,0,0,0,0,-0.0329084913426801,0,0.10417510970981
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,-0.0537802884432574,0
X601939.CH.EQUITY,0.323675628235813,0,0,0,0,0,0,0,0,0.0151901714632647,0,0,0,0,0,0,0,0.131745888808971,0,0,0,0,0.0246525006595713,0,0.0224335451533878,0,0,0,0.138671808368075,0.0996737734634793,0,0,3.46944695195361e-18,0,-0.174257960882372,-0.017268748452312,0,0,0.444486843307453,0,0,0,0,0,0,0,0,0,0,0.108938774240476,0
X601288.CH.EQUITY,0,0,0,0,0,0.031695070673828,0,-0.117271308726812,0.131043170909838,0,0.55726860766722,0,0,0,0.087792213460134,0,-0.206783259358641,0,0,0,-0.0644764010686255,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.791361931092063,0,0,0,0,0,0,0,0,0,0,0.388172192833369,0,0,0,0,0.21220553531292,0,0,0,0
X5.HK.EQUITY,-0.215831333541278,-0.154316490432207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026749491908,0,0,0,0.237520807105061,0.0749316873391793,0,0,4.33680868994202e-19,0.435670013474196,0,0.00627337671793462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109413828288677,0,0.232722551071048,0,0,0,-0.0300918332642778,0,-0.0274547700478208,0,0.0533645441739251
X601988.CH.EQUITY,0.137140376235947,0,0.0151332926301666,0.3991325188958,0,0,0.0352564806613056,0,0,0,0.177728120654134,0,0,0,0,0,0.19690206053596,0.148918921852344,0,0,0,0.0352894490992275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892109297060591,0,0,0,0.12308485410126,0,0,0,0,0.0907677556283331,0.16260911328086,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923742623843911,0.0139409175281034,0,0,0,0,0,0.0248166616190029,0,0,0,0,0.14402086664929,0.222462998703819,0,0,0,0,0,0,0,0,0,0,0.0237307985437229,-0.00254022491177064,0,0,0.0207263393144667,0,0.304973251675172,0,0,0,0,0,0,0,-0.104677173675303,0,0,0,0,0,0,0.0777977135218265,0,0,0,0
X601628.CH.EQUITY,0,0.0323384954043459,0.00606556706281981,0.0454400822965025,0,0,0,0,0,0,0.0157628733722369,0,0,0.326612822754345,0,0,0,0,0,0,0,0,0.0763826878239984,0.00738109836951063,0,0,0,0,0,0,0,0,-0.0460546397099757,0,0,0,0.0556431442296475,0.230342742635666,0,0,0,0,0,0,0,0.131479102006185,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299866209963109,0,0,0,0,0,0.191355467454586,0,0,0,0,0,0,0,0.254990967089385,0,0.0542198943108973,0,0,0.088185878891044,0,0,0,0,0,0,0,-0.172542724462177,0,0,0,0,0,0,0,0,0,0.0875344567914588,8.67361737988404e-19,0,0,0,0,-0.230114012623145,0
X601166.CH.EQUITY,0,0,0,0.241419129501077,0,0.104179354393973,8.67361737988404e-19,0,0.101254345105265,0,0,0,0,0.353012227147287,0,0,0,0,0,-0.054806658169051,0,0,0,0,0,0,0.0953654161478051,-0.0567649595470461,0,0,0,0,0,0,0,0,0,0,0.164990281709918,0,0,0,0,-0.0423310552640903,0,0,0,0,0,-0.166735731958131,0
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636,0
X600000.CH.EQUITY,0.013252466025639,0,0,0,0,0,0.544323016079082,0,0,0.0126104934300585,0,0,0,0,0,0,0,0,0,0,0,0.0144097952712305,0,0,0,0.340051503931733,0,0,0.125527162080063,-0.0297107646426017,0,0,0.0471034054739313,0,0,0,-0.147540644231415,0,0,0.0564840478443837,0,0,-0.36555708647419,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134484798562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186113434890582,0,0,0,0.161702115533847,0,0.171099884176694,0.0453948820734503,0,0.092659455109207,0,0,0,0,0,0.332179847486585,0,0,0,0,0.0442694145007706,0,0,0,0,0.0505014186682141
X000002.CH.EQUITY,0,0,-0.0704021066009506,0,0.135809817494634,-0.0175478840173194,0,0,0,0,0,0,0,0.325358024044642,0,0,0,0,0,0,-0.0357547722337061,0,0,0.233697096616038,0,0,0.408509097985616,0,0,-0.324484313890037,0,-0.238420720991919,0.272513677827368,0,0,0.0635075905413847,0,0,0,0,0,0,0.174565545747102,0,0,0,0,0,0,0.0171796814748744,-0.0070165820895124
