,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.10798464991851,0,0.0963049585701132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078681731906,0,0.448988720728898,0,0.159495332675277,0,0,0,0,-0.145400374569024,0,0,0,0,-0.162089962738886,0,0,0,-0.754561767981764,0,0,0,0,0.0761683595296384,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384482796155418,0,0,0,0,0.0751974584374785,0,0,0.0127779162192047,0,-0.101780620024629,0.241162939982281,0,-0.0477125003643299,0,0,0,-0.0249494770862579,0,0,0,0,0.0757262516777696,0,0,-0.170575309083696,0,0,0,0,0,0,0,0,0,0,0,0.101694286417508,0,0,0,0,0.302970904925886,0,0,0.0634934856534662,0,0.105697426593437,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.705759174766749,0,0,0.0460103521336356,0,0,0,0,0,0,0.0185886469581418,0.138604569655805,0,0,0,0,0,0,0,0,0.0630761613946701,0,0,0,0,0,0.0188735606628266,0,0,0,-0.0382869745301207,0,0,0,0,0,0,0,0,0,0.0493400602494067,0,0,-0.0320417027912606,0,0,0,-0.0463370444916021,0,-0.0561051852595459,0
X601988.CH.EQUITY,0,0,0,0.434431404780511,0,0,0,0,0,0.212930048708078,0,0,0,0.0644908285946219,0,0.305129577449558,0,0,0,0.167714666010332,0,0,0,0,-0.032034903058,0,0,0,0,0,0,0,0,0,0,0,-0.488785922692709,0,0,0,0,0,0,0,0.210166635607446,0,0,0,0,0,0.426606937701672,0
X600036.CH.EQUITY,0,0.0650076146295591,0,0.0455539623793513,0,0,0.0150017652088865,0.0618112516517539,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0402018755163904,0.188519582678722,0,0.0313913513324548,0,0,0,0,0,0,0,0,0.105957496714609,0,0,0,0,0,0,0,0,0,0,0,0.159119839532045,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038636703258,0,0,0,0,0,0.225707533365132,0,0,0,0,0,0,0.0391783931039623,0,0,0,0.0561928342373365,0.0408236203816805,0,0,0,0,0.0445017212712406,0,0,0,0,0,0.131385026023537,0,0.101724117424939,0.241460075327211,0,0,0.0545192264548299,0,0.0448973839737382,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144703410018475,-0.136847739953526,0,-0.00286632129320965,0,0,-0.331376589699862,0,0.71494879959367,0.0788993414908147,0.474009776331941,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.105990675586597,0,0,0,0.212422951555683,0.119892209242316,0,0,0
X601658.CH.Equity,0,0,0,0.220025669633241,0.00118663885729009,0,0,0,0,0,-0.0305107439227596,0,0,0,0,0,0,0,0.272173954098236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909632507509129,0,0.239998209406843,0,0,0,0,0,-0.0406826975375063,8.67361737988404e-19,0,0.108521853789115,0,0,0,0
