,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227931204058597,0,0,0,0.356599308436642,0,0.00489170823110571,0,0.0153734871879225,0,0,0,0,0,0,0,0,0,0,0,0,0.260277771002413,0.0270537167124365,0,0,0,0,0,0,0.0885912861349356,0,0.0710601879500128,0,0,0,0,0,0,0,0,0,0,0,0,-0.100454085656808,0,0.0231251031903104,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.203999452449528,0,0,0,0,0,0,0.149820220299773,0,0,0,0.16958611441442,0,1.73472347597681e-18,0,0,0,0,0.00935331959022835,0,0,0.438771153251321,0,0.0581973811205945,0,0,0,0,0,0,0,0,0,-0.144744739645483,0,0,0,-0.014918352538031,0,0,0,0,0,-0.00130744749238328,0,0,-0.120620108514082
X601939.CH.EQUITY,0.514042237750678,0.0974060850183739,0,0,0,0,0,0,0.134954338551844,0,0.165166932680247,0,0,0,0,0,0.0100727657594161,0.117348486628567,0.0601354198146828,0,0,0,0,0,0,0,0,0,0.18633448939039,0,0,0,0.0471292226735353,0,0,0,0,0,0.0644769515596097,-0.0901492916350421,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0460161500881131,0,0.140967228425622,0,0,0,0.529294181857453,0,0,0,0,0,0,0,0,0,0,0.036213528350124,0,0,0,0.0440503952663782,0,0.1152141789842,0,0,0,0.0566796425408445,0,0,0,0,0,0,-0.0562798593671318,0,0,0,0,0,0,0,0,0,0,0,0.0225458401294314,0,0,0,0.0756662587428319
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0695120312807122,0,0.151739093225517,0,-0.0478745741186645,-0.0544504238428703,0,0.0771570836408833,0,0,0,0,0,0,0,0.0987964435612758,0,0,0,0,0,0,0,0,0,0.0494632982032271,0,0,0,0,0.019958423463133,0,0.186833531396895,0.185895523434997,0,0.149024229958476,0,0,0,0,0.255076041258982,0,0,0,0.0215235432219432
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0434661001154622,0,0,0,0.462050093618352,0,0.0300879593396199,0,0,0,0,0.0514019837591041,-0.0284205548455842,0,0,0,0,0.183829952215305,0,0,0,0,0,0,0.0286307434939691,0,0,0,0,0,0,0,-0.117797972140969,0,0,0,0,0,0,0.112528483324288,0,0,0,0,-0.0347152961237693,0.145498781044483,0,0,0,0,-0.0751276866796837,0
X5.HK.EQUITY,0,0.153241534417436,0,0,0,0,0,0,0,-0.150077966303389,0.0661204271451333,0.0937084774471959,0,0,0,0,0,0,0,0,0,0,0.183762424000061,0.00925182620700329,0,0,0,0.159809005801411,0,0.0498756250327613,0,0,0.103601467651658,0,0,0,0,0,0.262058223317049,0,0,0,0.136846009122804,0,0,0,0.0552491435277088,0,0,0,-0.0795008661112145,0
X388.HK.EQUITY,0,0,-0.153173723103101,0,0.0551047334180308,0,-0.114492539566977,0,-0.126553789260545,0,0,0,0,0,0,0,0,0,0,0,0,0.0775111312056564,-0.0361966901663768,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.214972761857431,0,0,0,0,0.213719459933429,0,0,0,0.119747424911923,0,0.258580787185204,0,0,0,0.147958485187806,0,0,0,-0.0122757424026725
