,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,-0.0668702049468028,0
X1109.HK.EQUITY,0,0,0,0,0,0.0561035523335421,0,0,0,0.0322106236999017,0.0699780509189531,0,0,0,0,0,0.112975099538656,0,0,0.285142844042152,0,0,0,0,0,0,0,0,0,0,0.133743965399849,0,0,0,0.127442259479654,0,0,0,0,0,0.0287243734513417,0,0,0,0,0,0,-0.0220465989477565,0,0,0.0128397471126369,0
X2388.HK.EQUITY,0.0372959111517177,0,0,0,-0.10712612516801,0,0,0,0.104397226277142,0,0,0,0,0,0,0,0.178596205616356,0,0,0,0,-0.003157657068663,0,0,0,0,0.185072144186207,0,0,0.348282425201439,0,0,-0.0432870339626367,0,0,0,-0.194516279867794,0,0,0,0.087842913444084,0.228107641643417,0,0,0,0.127248758316172,-0.0821937863553722,0,0,0,-0.100366544081904,-0.0972887328730032
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.1267570520608,0.217245037902921,0,0,0,0,0,0,0.00955482287477123,0,0,0,0,0.036693776167507,0,0.244078472503516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949207202005835,0,0,0,0,0,0,0,0.0598004667033054,0,0,0,0.365250417645006,0,0,0,0.0800743441574235,0
X600016.CH.EQUITY,0,0,0.16646210233639,0,0,0,0,0,0,0,0,0,0,0.0229316191295793,0,0,0,0,0,0.130547027346618,0,0,0,0,0,0,-0.0356877939715357,0.072366704410839,0.0135151900617815,0,0,0.183171848705446,0,0.735351027593733,0,0,0,0,0,0,0,0,-0.375393961495514,0,0,0.376790965591143,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0536446771313224,0,0,0.0179370274811482,0,0.375059423862016,0.0479311274819463,-0.0615758769137909,0,0,0,0,0,0,0,0,0,0,0,0.365334331229821,0,0,0,0,0,0,0,0.0978639812718772,0,0,0,0.154617205882342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777490641388779,0,0
X2007.HK.EQUITY,0,0.176632639637978,0,0,0,0,0.0359153416794736,0,0.0901468196583124,0,0,0,0,0,0,-0.518646888308755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163879461504793,0.146189226952714,0,0,0.384171661354012,0,0,-0.0713994930598406,0,0,0,0,0,-0.0841280644432337,0,0.239030024806139,0,0,0,-0.0686391865621194,0.0967648432986694,0
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.16284168892591,0.0390161014730778,0,0,0,0,0,0,0,0,0.0165356883710914,0,0,0.054111341799852,0,0,0.0136354986357237,0,0.0765848025551337,0,0,0,0,0,0,0.0789791730174381,0,0,0.0404736607212064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313497030938578,0,0.0227790695034321,0,0,-0.0269734168473226
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175870582455429,0,0,0,0,0,0.323775304627377,0,0.330526986966048,-0.00906347379409348,1.38777878078145e-17,0,0,0,0.041018520019202,0,0,0,0,0,0,0.282456494666104,0,0,0,0,0,0,0.10011374143486,-0.280456399206732,0,0,-0.00629964574956364,0,0,0,0,0,0
X600048.CH.EQUITY,0.0215635984498115,0,0,0,0,0,0,0,0,0.104303699365749,0,0,0,0,0.335956733054837,0,0,-0.0163421286401504,0.0789939732120659,0,0,0,0,0,0,0,0,0.192215246038334,0.157455619202168,0,0,0,0,0,0.11525235827447,0,0,0,0,0,0,0,0,0.125994289689055,0,0.0499777312006261,0,0,0,0,-0.170479247121624,0.188449455600254
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392769069083539,0,0,0,0,0,0,0.0525612351837488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135101390335168,0.00494364432129018,0,0,0,0,0,0,0.138695611997962,0,0.16116231631293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852748385619549,0,0,0,0,0,0,0.283344238103166,0,0,0.0324896751291725,0.0324847526963263,0,0,0,0,0,0,0.162889338117444,0,0,0,0,0,0,0,0,0,0,0,0,0.0264479725535711,0,0,0,0,0,0,0,0,0,0,0,0.198852482484571,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.392682232719321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260422818444109,0.128738105912728,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.109552057843044,0,0,0,0,0.222214799108415,0,0,0,0,0,-0.0527246680724258,0.179506390733695,0,0,0.128461784223776,0,0,0,0,0,-0.0876536854004703
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.238851647445022,0.0864609342339819,0,0,0,0,0,-0.00379668550354599,0,-0.0969188200711777,0,0,3.46944695195361e-18,0,0,0.239197250115773,0,0,0,0,0,0,0,0.146845914563266,0,-0.0597649149180557,0,0.0576103669974194,0,0,0,0,-0.058182284532859,0,0.12689677902693,0,0.11474001820459,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640805389443978,0,0,0,0,0,0,0,0.135495829798957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283910149560324,0,0,0,0.605266527234973,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124136692251697,0,0,3.46944695195361e-18,-0.114810407082937,0,0.108814115180476,-0.20289537723314,0,0,0,0,0,0,0,0.0663256583786798,0,0,0,0,-0.091268682447211,0.107307141465446,3.46944695195361e-18,0,0,0,0.147489022226275,0,0,0,0,0,0,0,0,0,0,0.601275697806001,0,0,0,0,-0.103903638398849,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849422726624557,0,0.0201386019660097,0.0772503764597982,0,0,0,0,0,0,0,0,0,0,0,0.110600111216016,0,0,0.0368621485314049,0,0,-0.131432279475701,0,0.286630306856749,0,0,0,0,0,0,0,0,0,0,-0.071042638563873,0.839648680734903,0,0,0,0.0469060182087865
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156085159225657,0,0,0.00366448291717678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959020592204487,0,0,0,0.293575673548938,0,0.228574892665155,0,0.219354003496491,0,0,0,0,0,0,0,0,0.1911786693093,0.219765419168166,0,0
X823.HK.EQUITY,0,0,0,0.250769478940438,0,0,0,0,0,0.0095494414643083,0,0,-0.0347276788824478,0,0,0,0,0,0,0.423161478137292,0,0,-0.190734376794213,0,0,0,0,-1.73472347597681e-18,0,0,-0.225061410961618,0.0697636308091088,0,0,0.196296884881114,0,0,0,0.134061669667769,0,0.0753270316427099,0,0,0,0,0,0,0,0,0,-0.319025473586687,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238723390418188,0,0,0,0,0,0,0,0.151168411657694,0,0,0,0,0,0.338779727459072,0,0,0,0,0,0,-0.0785211505019198,0,0.0214551531185302,0,0,0.0487921352691231,0,0.208353619970181,0,0.119197761946619,0,0,0,-0.00962263064503379,0,0,0,-0.0768309769076661,0,0,0,0.0276273659759045
X001979.CH.EQUITY,0,0,0,0,0,0,0.178175025939527,0,0,0,-0.0935399306340702,0,0,0,0,0.0558270760121369,0.273476566240756,0.0256679993164386,0,0,0,0,0,0.183557142285205,0,0,0,0,0.0564394323657873,0,0,0.194911688181833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20442687399317,0,0.0309812557337382,0,0
X601229.CH.EQUITY,0,0,-0.218548202783513,0,0,0,0,0,0.136789866692144,-0.175205762105448,0,0.265907155893233,0,0,0,0,0,0,0,0,0.129434124788598,0,0,0,0,0,0,0,0,0.30227586480529,0,0,0,0,-0.0597014292875073,0,0,0,0,0,0,-0.348397151467251,0,0.0629378724979686,0,0,0,0,0.590545768087141,0,0,-0.125491215578478
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759031504340231,0,0,0,-0.024124509841951,0,0,0,0,0,-0.0577146515591755,0,0,0,0,0,-0.0470835072626431,0,0,0,0,0,0.109886267273588,0,0.237148561852445,0,0,0,0,0,0,0.656165077032967,0.0422762519564237,0.0173155336304534,0,-0.0704714602607142,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785990850874455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169385368904643,0,0,0,0,0,0.0834409769589806,0,0,0,0,0.0476603965237285,0,0,0.0582229134403773,0,0,0.0842048278092267,0,0,0,0,0,0,0.0984888743559282,0,0,0,0.264971596417931,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0147172003491783,-0.0217463396766399,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261348361142642,0,0,0,0,0,0,0,0,0,0.136781818493088,0,0,0,0.266622957905127,0,0.0947786563803573,0,0,0.0679023032867923,0,0.0521465889218761,0,0,0,0,0,-0.0155601526249749,0.0572123395470453
CN2YR,0,0,0.0784541467900989,0,0,0,0,0,0,-0.226778983616623,0,0,0,0,0,-0.224949155628596,0,0.0463080514084018,0,0,0,0,0,0.111561554772499,0,0,0.0135683173346533,0.074232594808268,0,0,0.0956188889338264,-0.156432929603194,0,0,0,0.0794068038726021,0,0,0.107144876164421,0,0,0,0.209156437147554,0,0,0,0.188207344007203,-6.93889390390723e-18,0,0,0,-0.57554790570384
CN210SLOPE,-0.0661981081314586,0,0,0,0,0,0,0,0,-0.291345342196366,0,0,0,0,0,0,0,0,0,0,0,0.244049996547137,0,0,0,-0.280371201123259,0,0.141786081376503,0,0,0,0,0,0,0,0,0,0.070737984655133,0,0,0,0,0,0,0.483645688205332,0,-0.411590997401281,0,0,0,-0.217357247465997,0
