,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203198096047363,0,0.235776365785019,0,0,0,0,0.0561620357300658,0.0653562999760242,0,0,0,0,0.0376534657131406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802704643936525,0,0,0,0,0.0817758381459657,0,0,0,0,0,0.117451843042601,0,0,0,0,0.026398527032018,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0
X601939.CH.EQUITY,0.294824401707952,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0823847968332937,0,0.18707927616198,0,0,0,0,0,0,0,0,0,0,0,0.0724211171101008,0.0425165515240528,0,0,0,0,0,0,0.171054919093074,0,0,0,0,0,0,0,0.0943781088711223,0,0,0,0,0.0774695790319385,0,0,0,0,0,0
X601288.CH.EQUITY,0.370232719326767,0,0.0893913946493927,0,0,0.30403584544827,0,0,0,-0.0263081808507152,0,0,0,0,0.0475655530657219,0,0,0,0,0,0.0363473091060078,0,0,0,0,0,-0.0498684915921514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172075168938516,0,0,0,0,0,0,0,0,0.0356183144979529,0,-0.023931357823312
X5.HK.EQUITY,0.17737716422743,0,0,0,0,0,0,-0.139017452917316,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.410359620256323,0,0,0.182182830737306,0,0,0,0,0,0,0,0,0,0.442840172339292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170553617622693,0,0,-0.0160913679570742,0
X601988.CH.EQUITY,0.107326504162674,0.190869251215909,0.283864544377907,0,0,0,0,0,0.0423401440680063,0,0,0,0,0,0,0,0,0.0869477792520474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182396728347328,0.0743950247777732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104945787146846,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41457038041207,0,0,0.128093572413712,0,0,0.021361687786962,0,0,0,0,0.0468446613967471,0,-0.0238963649995831,0.41004609534824,0,0,0,0,0,0,0.0252824129403449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587974356158418,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.168801593015261,-0.187052307362493,0,0.0971838790024948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896060094391146,0,0,0.0800438775488566,0,-0.141353885365023,0,0.507289323127199,-0.30564058252698,0,0,0.643653646367635,0,0.128665773611318,0,-0.157491469191647,-0.362229108856738,0,-0.402291958863357
