,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.50592462034536,0.137598037900758,0,0,0.0656843722604366,0,0,0.0286520887467023,-0.14084468484315,0.0556176224058954,0,0,-0.0415091649758064,0,0,0,0,0,0,0,-0.00782499241497194,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0213434486823953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280765403444543,0,0.0266921444314525,0.0968454663345369,0,0
X601939.CH.EQUITY,0.416913616860421,0,0,0.206278559011115,0,0,0,0,0,0,0,0,0,0.183985081356028,-0.215753380255242,0,0,0,0,0,0,0,0,0,0,0.233981123166845,0,0,0,0,-0.014812275868405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571257159980066,0,0.105966023597103,0.0179928963137823,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296166787264279,0.095454274147173,0,0,0.174287200378451,0,0,0,0,0,0,0,0,0.189639445586629,0,0,0,0,0,0.0454111136730079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120895118809851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379399763695786,0,0,0,0,0,0.336479264340583,0,0,0,0,0,0.208435555855565,0,0.139135291611185,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0684033887164077,0,0,0,0,0,0,0,0,-0.480030889821984,0,0,0,0,0,0,0,0.0114465132512597,0,0,0,0,0,0.310588884370923,0
X600036.CH.EQUITY,0,0.0259115099824032,0,0,0,0,0,0,0.0530950070337109,0,0,0,0.14632411885715,0,0,0,0,0.0512371589201612,0,0.0276718358641435,0,0,0.153333859561002,0,0,0,0,0,0,0,0,0.357225137835909,0,0,0,0,0,0,0,0,0.0580832765232153,0,0.0407604042970041,0.187036496484933,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0,0
X601658.CH.Equity,0,0,0,0.0229293472280119,0.125240728721419,0,0,0,0,0,0,-0.126016402389859,0,0.207555974989873,0,0,0,0.225912212987903,0,0,0.0878222949130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27107106788172,0.12290717549525,0,0,0,0,-0.0367607348030775,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.278492366983417,0,0,0.323897552643575,0,0,0,0,0,-0.0300439322905175,0,0,0,0,0,0.163125095050766,0,0,0,0.0098477043496037,0,0,0,0,0,0.0465858630633368,0,0,0,0.112988966497805,0,0,0.0115314124874116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574572794477776,0.0675032278260019,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674601153018265,0,0.307681900647494,0,0,0,0.0299242056997044,3.46944695195361e-18,0,0,0,0.0135414777374931,0,0,0.0166097582870201,0,0.0226412467000785,0,0,0,0,0,0,0,0,0,0.218155154379538,0.052639337545828,0,0,0,0,0,0,0,0,0,0.0468760267628257,0.0489521682029202,0,0,0,0,0,0.0911606928393331,0.141642827092903,0,-0.00385741731980564,0
X600000.CH.EQUITY,0.14011006100995,0,0,0.148974444622115,0,0,0,0,0,0,0,0,0.252155094210603,0,0,0,0,-8.67361737988404e-19,0,0,0.0179922548641594,0,0,0,0,0.0323973648574414,0,1.38777878078145e-17,0.155134317088826,0,0,0,0,0,0,0,0,0,0,0,0,0.0514334169458398,0,0.0258738995199,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0404934058675354,0,0,0,0,0,0,0,0,0,0,0.0302850141885598,0.327035042137415,0,0,0.41466424459486,0.01093534221737,0,0.0436668790040367,0,0.0665296542620573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150203304331582,0,0,0.350475968768301,0,0,0,0,0,0,0,0,0,0,0,0,0.192759897232596,0,0,0,0,0,0,0,0,0.0384869516804001,0,0,-0.0602122085656811,0.0255688282832413,0,0,0.28382460979098,0,0,0.140221573568823,0,-0.081712495095968,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0,0
X688.HK.EQUITY,0,0.381717516076332,0,0,0,0,0,0.107994993756468,0,0,0,0,0,0,0.112263832534266,0,0,0,0,0,0,0,0,0,0,0,0.239329891920962,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0552426337615178,0,0.0549352497674589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485503029554845,0,0,0.11505308404886,0.0462855962075429,0,0,0,0,0,0.325862547966187,0,0.0722145931209626,0,0,0,0.179815192845399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386136852568828,0,0,0,0,0,0,0,0,0,0,0.125771515021314,0,0,0,0,0.0755870367238788,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.07924988458194,0,0,0,0,0,0,0.0203335573607297,0,0,0,0,0.0127980710408847,0,0,0,0,0,0,0,0.00418313720291878,0,0,0,0.0684394938317763,0.135098091541896,0,0,0,0,0,0.0387948796454203,0.297987572446862,0,0,0.110265742637028,0,0,0,0.153157864736676,0.0322843835162127,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203357744021572,0,0.0133431481711741,0,0,0,0,0,0,0,0.0350293081655278,0,0,0,0,0,0,0.0418553131178711,0,0,0,0,0,0,-0.0423103607978199,0,0.0254862061082491,0,0,0.22463089087817,0.0141408515973774,0,0.295623898673925,0,0,0,0,0,0.096406154714648,0,0,0.0870472958628282,0,0,0,0
X601601.CH.EQUITY,0,0,0.432136676660385,0.197490442358703,0,0.0203834707337406,0,0.0427869517678823,0,0,0,0,0,0,0,0,0.242623067117419,0.112747091645281,0,0,0,0,0,0,0,0,0,0.0258736345774591,0,0,0,0,0,0,0,0,0,0.0442940436800661,0,0,0.176969091984121,-0.373563955811471,0,0,0,0,0,0,0,0,-0.0710826511339617,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
