,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.044655527048864,0,0,0,0,0,0,0,0,0,0,0,0,0.480264574882296,0.691496475189291,-0.115054052821614,0.0212406942298402,0,0,0,0.219818909011105,0,-0.198560973228224,0,0,-0.308102430848277,0,0,0,0,-0.0524338599750771,-0.0100298951350444,0,0,0,0,0,0,0,0,0,0,-0.0118752382450831
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848227019502835,0,0,0,0,0,0.013993597444443,0,0,-0.115432674519662,0,0,0.0249833050610946,0,0.0654596603878589,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477567015266536,0,0,0.0584700635880895,0,0,0,0,0.0158429592416249,0,0,0,0,0,0,0,0,0.0696676957828319,0,0.0168794625300855,0,0,0.00887754876887304,0.0417076023707254,0,0
X601288.CH.EQUITY,0,0,0.862153850074699,0,-0.0663235833434896,0,0,0,0,0,0,0,0,0,0,0.0460332819965389,0.0266895328131604,0.162204265426997,0,0,0,0,0,0,0,-0.0944093391403768,0.0171500982054917,0,0,0,0,0,0.022251102289291,0,0,0,0,0,0.0128099813036263,-0.127483140047914,0,0,0,0,0,-0.029297265123126,0,0,0,0,0,-0.00671462814697925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0671210273561707,-0.151483229751168,0.0611480674520915,0,0.0534137870916047,0,0,-0.0689462781796723,-0.00423970493882752,0,0,0,0,0,0,0,0,-0.107821731957148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727646847371376,0,0,0.017998939777644,0.0284514347110048,0,0,0,0,0,1.04662011463049,0,0.0164066649236581
X1299.HK.EQUITY,0,0.075463596905241,0,0,0.219778618831287,0,0,0,0,0.227198291413157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21881769116246,0,0,0.32332505446821,0,0.142283733439322,0,0.165908688281735,0.182374955425587,0,0,0,0,0,0,0,0,0,0.0125238755594889,0,0,-0.10024152826248,0,0.16418338567089,0,0,0,0.0625152890398739,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338166125729734,0,-0.238142914322027,0,0,0,0.011529609259896,0,0,0.0114488632615818,0.343694648663602,0.325513212619436,0,0,0,0,0,0,0,-0.258231669509011,0,0,0,0,0,0,0.14415744104101,-0.042695157989432,0,0,0,0,0,0,-0.0401701111703075,0.0315028193525367
X388.HK.EQUITY,0,0,0,0,0.34745657203002,0,0,0,0.0665832475773637,0,0,0,0,0,0,0,0,0,-0.431363270031049,0,0,-0.0865529671413003,0.31028025978348,0,-3.46944695195361e-18,0.253854678274281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221702245238891,0.134945792479569,0,0.049615429706563,0,0,0.0732317858749846,0,0.0607418590174351,0
X601658.CH.Equity,0,0,0,0.221633087884162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288352613424166,0,0.0179387638467724,-0.0878838426558342,0,0,0,0,-0.0582412227134777,0,0,0,0,0,0.0580789383079109,0,0,0,0,0,0,0,0,0,0.31257273424211,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338992987679752,0,0,0,0,0.0666515054203268,0,0,0.186665826264671,0,0,0,0,0,0,0,0,0,0,0,0.0120889690876571,0,-0.0137025488848166,0,0,0,0,0,0,0.451703829747087,-0.0282117878443195,0.0420700364128765,0,0,0,0,0,0,0,0.0688200321051217,0,0.159448557746577,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203601201618966,0.146163141801932,0,0,0,0.0491641333449362,0,0,0,0,0.00664361234689567,0,0,0,0,0,0.0595751991978856,0,0,0,0,0,0,0,0,0,0,0.0280978385811015,0,0.0112294314147544,0,0,0.0104660899009874,0.00533342014922888,0,0,0,0,0,0,0,0,0,0,0.490969139744335,0,0
X601328.CH.EQUITY,0,0,0,0.0670045898713898,0,0.0459738849964848,0.0211709855589681,0,0,0,0,0,0,0,0,0.0446468115911904,0,0,0,0,0,0.414629442495568,0,0,0,0,0,0,0,0,0,0.00763003843350529,0,0,0,0,0,0,0,0,0,0,0,0,0.252204446603934,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161252732486495,0.0381513922054742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106837015903656,0,0,0,0,0,0,0.0352350022687676,0,0,-0.04241268178201,0,0,0.129844163457036,0.0752710791341099,0,0,0,0,0,0,0,0,0,0,0,-0.021503858169209,0,0.191343020482522,0,0,0,0,-0.00442665818557384,0
X601319.CH.EQUITY,0,0.01249242585403,0,0.153080027682159,0,0,0,0,0,0,0,0,0,0,0,0,0.148780152352026,0,0,0.170765491911412,0,0,0,0.0586833223665271,0,-0.0209948461138321,0,0,0,-0.00266323865035852,0,0,0,0,0,0,0,0,0,0,0.202762238633333,0,0,0,0.0118013364064374,0,0,0.17081234596653,0,0,-0.0299293914103744,-0.151263439942845
X000001.CH.EQUITY,0,0.143562567981083,0,0,0,0.111628011662746,0,0,0,0,0,0,0,0.125521893893271,0,0.125363798574176,0,0,0,0.0690015927799145,0,0,0,0,0,0,0,0.0726098350965034,0,0.13284867937408,0.0184659714655537,0,0,0,0,0,0,0.0242785237688765,0,0.0333781067382372,0,0,0.0432998646575912,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145394613733593,0.0669697029794142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087995728985342,0,0,0,0,0.12967512858655,0,0,0.12174111740079,0.152800081032152,0,0,0,0,0,0,0,0,0,0.291382938655178,-0.00515321396395703,-0.0505156744813054,0,0,0.243762730973265,0,-0.100963125428238,0,0,-0.0806954952678636
