,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226112598327835,0,0,0,0,0,0,0,0,0.331755580314331,0,0,0,0,0,0,0,0,0,0.107295249623177,-0.184041172842721,0,0,0,0,0,0,-0.156438143385632,0,0.163479079897623,0,-0.222748554307192,0,0,0,0,0.543699365751128,0.0211247902513218,-0.0668667943942819,0,0,0,0,0,3.46944695195361e-18,0,0,0.218706833690842
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288754775979469,0,0,0,0,0,0,0,0,0.00743977292657834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110411342265353,0,0,0,0,0.214647331570668,0,0.0990488457004894,0,0,0,-0.354130776185357,0,0,0,0.532984669634658,0.0710124700303671,-0.04790985867535,0,0,3.46944695195361e-18,0,0,0,0,0.0717683117685096,0.0482114335671883,0
X601288.CH.EQUITY,0,0.0227289171728095,0,0,0,0.398493288118704,-1.73472347597681e-18,0,0.194471576691767,0.0140142406548578,0,0,0.0374050975459554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287598021255636,0,0,0,0,0,0,0,0,0,0,0,0,0.0500828233785469,0,0,0,0,0,0,0,0,0,0.122404468858175
X5.HK.EQUITY,-0.0716405401135996,-0.129103442860778,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0928646872198292,0,0,0,0.22863063949266,0,0,0,0,0,0.378075468614977,0,0.0354790657056592,0.314131132918926,0,0,0,0,0,-0.185328945263966,0,0,0,0,0,0,-0.0982984503539083,0,0,0,0.25570862046321,-0.0843003002690294,0,0,0,0,-0.126510167844682,-0.0787724751749619,0,0,0.0755748355324239
X601988.CH.EQUITY,0.154434547975689,0,0.015158290088131,0.474266980528072,0,0,0,0,0,0,0.10702240582694,0,0.0761960707741194,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150448549971957,0.0702729941623651,0,0,0,0,0,0,0,0,0,0.115121369490534,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723413244015267,0,0,0,0,0,0,0,-0.077065608372968,0,0,0,0.0418656034673861,0,0.317376726397689,0,0,0,0.212513140080048,0,-0.0519172478448642,0,0.0944673115945994,0.24496320358988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379681335228044,-0.171654911644216
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,0,0,0.0150427768044986,0.219717225518431,0,0,0,0.00121851471137675,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429441,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193831,0
X601328.CH.EQUITY,0,0.00543951965542004,0.0912731522255847,0.231303834406004,0,0,0.198413998561849,0,0,0,0,0.0915956754027252,0,0,0,0,0,0.20644880274413,0,0,0,0.0125640467182491,0,0,0,0,0.142319089712006,0,0,0,0,0,0,-0.189774853983466,0,0,0,0,0,0,0,0,0,0.101398622794648,0,0,0,0.0437001415797935,0,-0.439038908561777,0
