,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.132130875161831,0,0.247699066920287,0.0815883376066067,0.0440443006902042,0,0,0,0,0,0,0,0,0,0,0,0.344513955739152,0,0,0,-0.0188094486699445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781406460208244,0,0.0534082566080983,0,0,0,0,0.142406353912269,0,0,0.043494063371028
X601318.CH.EQUITY,0,0,0,0.0659270576960252,0,0,0,0,0.123511456592563,0,0,0.0871653709546573,0.110190167866805,0,0,0,0,0,0.11424357490486,0,0.261344645750953,0.0510447111077123,0,0,0,0,0,0,0,0.0364176246972187,0.0982012292994486,0,0,0,0,0.0193949299732896,0,0,0,0,0,0,0,0,0.069632070821545,0,0,0,0,0,0.101177719277728,0
X601939.CH.EQUITY,0.217946805389695,0,0,0,0.283920307974798,0,0,0,0,0,-0.0238050129055891,0.164703162286926,0,0.0219431705196106,0,0,0,0.0890130400660819,0,0.124685664684468,0,0,0,0,0.134880739041787,0,0.231144616111814,-0.0300345553280418,0,0,0,0,0,0,0,0,0,0,0,-0.0643234272018788,0,0,0,0,0,0,0,0,0,0,0.0347035916260846,0
X600036.CH.EQUITY,0,0.127324088057807,0,0,0,0.160945388606025,0.0893582318646563,0.0951605424905735,0,0,0,0,0.215643512123599,0,0,0,0,0,0,0,0,0,0,0.0120196982904723,0,0.327071001486798,0,0,0,0.0751423168325558,0,0,0,0,0,0,0,0,0.0625974465149765,0,0.0851013977119409,0,0,0,0,0,0,0,0,0,0.0421885526295676,0
X601288.CH.EQUITY,0.072815173772096,0.121009445927665,0.103489319002842,0,0,0.102783391008308,0,0.255912248199083,0,0,0,0,0,-0.071270080830181,0,0.202312124900352,0.128398043984531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550355432858504,0,0,0,0,0,0,0,0.0950736830098249,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294567551402111,0,0,0,0,0,0,0,0,0,0.0504619718746747,0,0,0,0,0,0.184054067581816,0,0,0,0,0.170406990771128,0,0,0,-0.0457734081179252,0,0,0,3.46944695195361e-18,0,0.0510883646790012,0,0,0.64760919539063,0,0,0,0,0,-0.0248826641618634,0.162896114628283,0,0,0,0,0,0,0,0,0.078772968329434,-0.0799852933327244
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0599378887100213,0,0,0.0934764449867653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031094279288918,0,0,0,0,0,0,0,0.0688165097227112,0,0,0.0874310863194025,0,0.24977278737414,0.220046537476613,0.13669789767758,0,0,0,0,0,0,0.303049186730196,0,0
X601988.CH.EQUITY,0,0.118055621405119,0.0494845132144315,0.289648545898295,0.182419325569528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286517327024845,0,0,0,0,0,0,0,0,0.138486149217333,0,0,0.128408553726309,-0.0441982538902478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0208282311676226,0,0,0,-1.62840991782834e-05,0,0,0,0,0,0,0,0,0,0,0.0979840410042383,0.0108214500678456,0.101180904955738,0,0,0,0.055725246641634,0.232644557585724,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.331321969941013,0,0,-1.73472347597681e-18,0,0.174197011468977,0,0,0,0.00240615395053832,0,0,0,0
X601166.CH.EQUITY,0,0,0.00527277281899824,0.0784948450834959,0,0,0,0,0,0,0,0.0862192562279305,0.103997216734719,0.0509642853628604,0,0,0,0,0,0,0,0,0,0,0,0.179702231554016,0,0,0.421642351612635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190059089548843,0,0,0,0.0873302251333734
X388.HK.EQUITY,0,0,-0.0557450900111273,-0.177474890926168,0,0,0.19616400580926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693914003293495,0,0.43929361996217,0,0,0,0,0,0,0,0,0,0.045387434774811,0,0,0,0,0,0,0,0.351421215607696,0,0.0637140903625277,0,0,0,0.0459928118266964,0,0,0,0.133257270503503,0,-0.0766630013705484
