,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332687722521028,0,0.199084535066981,0,0.107172917451564,0,0,0.193078688721566,0,0.179491766204986,0,0,0,0,0,0,0,0,0,0,0.00708682370161434,-0.0893828664989625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210392004653379,0,0,0,0
X601939.CH.EQUITY,0.350057462207548,0,0,0.284167830963962,0,0,-0.0957769195468262,0,0,0,0.00277859084944451,0,0.139700963375588,-0.0643264396802113,0,0,0,0,0,0,0,0,0,0,0,0.0316389954215402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201814518118016,0,0,0,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313476402040835,0.138065600035298,0,0,0.131899058121483,0,0,0,0,0,0,0,0.0123232925495073,0,0,0,0,0,0,0,0.160713051081112,0,0,0,0,0,0,0,0,0,0,0,0.0367687917434734,0,0.0171984647572082,0,0,0,0,0,0.100038662450809,0,0.0734496622231346,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738621901507116,0,0.438365080942376,0,0,0,0,0,0.27106447364877,0,0,0,0,0.100100867574358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147029541435838,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0177001271942271,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849341670214844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554123452915343,0.245367810159011,0,0,0.130142718732937,0,0,0,0.134494863400317,0,0,0,0,0,0,0,0,0,0,0,0.146786474988569,0.0446229058238999,0,0,0
X5.HK.EQUITY,0,-0.208242538698972,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00911484143133446,0,0.332641024630662,0,0,0,0,0,0,0.698090722278919,0,-0.943010034067835,0,0.698533858543713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160319432615622,0,0,0,0,0,0,0,0.218396930254855,0,-0.184146608732091,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122856997029049,0.0846456284907651,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484927849821884,0,0,0,0.0698520997485958,0,0.0743212751363046,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893887419967075,0.274928151236024,0.0710642755664496,0,0,0.332375570410691,0,0,0,0,0,0,0,0.080377906958265,0,0,0,0,0.132878666456395,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.199211383733299,0,0,0.176718115919887,0,0,0,0,0,0,0,0,0.148993616113735,0,0,0,0,0,0,0.128980208418383,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0193831041644272,0,0,0,0,0,0,0.0688187195905034,0,0.171956613749878,0,0,0,0.124791817071576,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.270664307113803,0,0,0,0,0,0,0,0,0.200546998985732,0,0,0,0,0,0.231979040113326,0,0,0,0,0,0,0.00687316922444188,0,0,0,0,0,0,0,0,0,0.13482059058576,0,0,0.122562603717882,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
