,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0580014340842127,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.117951400402399,0,0,0,-0.290587904191328,0,0,0,0,0.507803629063336,-0.229750055212075,0.0950918972635165,0.098632205470138,0,0,0,0,0,-0.0254884529509841,0,0.280905449891849
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996,0
X601939.CH.EQUITY,0.27776156738351,0,0,0,0,0.0143201716011533,0,0,0,0.0394552943617788,0,0,0,0,0,0,0,0,0,0,0,0.0907098585707418,0,0.042535560613575,0,0,0,0,0.193916792873402,0,0,0.0864985445881611,0,0,-0.106928986031006,0,0,0,0.403294740404391,0,0,0,0,0,0,0,0,0,0,0.151783667292845,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650884664928771,0,-0.182406569699462,0,8.67361737988404e-19,0.403525752515537,0.423311830889929,0,0,0,0,0.128966250107484,0,0,0,0,0,0,0,0,0,-0.048902358448348,0.000330778785709738,0,0,-0.486503791167504,0,0,0,0,0,0,0,0,0,0,0.0746681152790293,0,0,0,0,0.0210109372414165,0,0,0,0
X5.HK.EQUITY,-0.156269344557073,-0.0135150869051329,0,0,0,0,0,0,0,0,0.0580037630650184,0,0,0,0,0.196904917260046,0,0.300265293671717,0,0.0141834732566766,0,0,0,0.439127478943645,0.0297159690589149,0,0,0,0,-0.314744356537875,0,0,0,0,0,0.0218487542821347,0,0,0,0,-0.0564433682807248,0,0.191148043500244,0,0,0,-0.173971199040782,0,-0.141056969013296,0,0.0897474037004397
X601988.CH.EQUITY,0.187027845414063,0,1.0842021724855e-19,0.564424306458154,0.0325110103636397,0,0,0,0,0,0.126117541446318,0,0.00831204845067036,0,0,0,0,0,0,0,0,0,0,0.000379588226144868,0,0,0,0.121126723425623,0,0,0,0,0,0,0,0,0,0,0.212193890619523,0,0,0,0,0,0,0,0,0,0,0.0917261390267502,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422225953443329,0,0,0.0967456299069821,0,0,0,0,0,-0.109355343400461,0,-0.00827119731612649,0.127218482871173,0,0,0.217981598625277,0,0,0.0407343326678539,0,0.124465216711692,0,0,0,0.0299860974350509,0,0,0,0,0,0.221029074262171,0,0,0,0,0,0,0,-0.077854906781814,0,0,0,0,0,0,0,0.200451031324448,0.0343319344910914,0,0
X601628.CH.EQUITY,0,0.0969973692800377,0.000179591201780536,0.0620038761196731,0,0,0,0,0,0,0,0,0,0.291624781458453,0,0,0,0,0,0,0,0.117574818027172,0,0,0,0,0,0,0,-0.0355448966825778,0,0,0,0,0,0,0.0936580482492974,0.152920353411566,0,0,0,0,0,0,0,0,0,0.0986443111936678,0,0,0
X601328.CH.EQUITY,0,0,0.0202494396571279,0,0,0,0.236433461759014,0,0,0,0,0,0.245442461251159,0,0,0,0,0,0,0,0.271115748776071,0,0,0,0,0.147977098042836,0,0,0,0,0,0,0,-0.173746256246828,0,0,0,0,0,0,0,0,0,0,0.0703359217747587,0,0,0,0,-0.231617918781776,0
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119,0
