,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171359687968914,0,0,0,0,0,0.0775249863450558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043278752887598,0,0.0559563476835268,0,0,0,-0.0918066789779589,0.234675961488301,0,0,0,0,0,0,0,0,0,0,0.134805348852779,-0.176916843226729,0,0.145522141157243,0,-0.150391106770288,0
X601939.CH.EQUITY,0.145793859389708,0,0,0.389538549035306,0,0,0,0,0,0,0,0,0,0.115525470821492,-0.0406283592451575,0,0,-0.110046557159747,0,0,0,0,0.00690749826645168,0,0,0.311217265041875,0,0,0,0,-0.130654726511037,0,0,0,0,0,0,0,-0.0188012391801133,0,0,0,-0.0419203700076872,0,0,0,0,0,0.168084905321378,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347740821827699,0,0,0.241833166443035,0,0,0,0,0,0,0.183197286408471,0,0.0995255185218637,0,0,0.0567499344347994,0,0,0,0,0,0.071234873241662,0,0,0,0,0,0,0,0,-0.0186907483859202,0,0,0,0,0,0,0,0,0,0,-0.0480561838225973,0,0,0,0,0,-0.00923094038138858,-0.0596099270583736,0,0
X601988.CH.EQUITY,0.0105813988674948,0.0175094212520357,0,0.29024961929962,0,0,0,0,0,0.348640249558961,0,0,0,0,0,0.339967440438783,0,0,0,0,0.0733645544625603,0,0,0,0,0,0,0.0631726021471835,0,0,0,0,0,0,0,0,0,0,-0.482060768502169,0,0,0,0.122458972580588,0,0,0,0,0,0,0,0.30010546375811,0
X600036.CH.EQUITY,0,0.149459477342929,-1.73472347597681e-18,0,0,0,0,0.0645508046498123,0,0,0,0,0.147002026600747,0,0,0,0,0,-0.096003717409377,0,0.084624970100508,0.100378058866689,0,0,0,0,0,0,0,0,0,0,0,0,0.417248960904492,0,0,0,0,0.0118185861356355,0,0.0893428697318662,0,0,0,0.0536179213315928,0,0.075914288065537,-6.93889390390723e-18,-0.00985713284396565,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128081488374173,0,0,0.0254486112366829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740425822232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186987245863,0,0.116293145469511,0,0,0,0,0,0,0,0,0.0150774150655813,0,0,0,0
