,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.187027029398374,0,0,0.255980295729769,0,0,-0.0683552608720799,0,0.255395535100348,0,0,0,0,-0.0648656314004541,0,0,-0.0355435188457752,0,0,0,0,0,0,0,0,0.0790119169218295,-0.088136233602985,0,0,0,0,0,0,0,0,0,0.0467713494392007,0,0,0,0,0,0,-0.0617617758124034,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178143975843237,0,0.0722178491251711,0,0.302394240744246,0,0,0,-0.00549202778552739,0,0,0,0,0,0,0,0,0,0,0,0.0755034051132905,0,0,0,0,0,0,-0.268251644739239,0.26105730586005,0,0,0.206604717672509,0,0,0,0,0,-0.0114646959973152,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.0051156541915113,0,0,0,0,0,0,0,0,0,0.18196977052649,0,0,0.0800881280176124,0,0,0,0,0.0235200264878657,0.213808799158855,0,0,0,0,0,0,0,0.203897083687884,0,0,0,0,0,0,0,0,0,0,0.12224564468673,0,0,0,0,0,0,0,0,0,0,0,0.0895473867584685
X601288.CH.EQUITY,0.174875308483348,0,0.0243523014132971,0,0.103992528641308,0.194092693765499,0,0,0.11956154450754,0,0,0,0,0,0,0,0,0,0,0,0.0747626297072937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606008775673841,0,0,0.191821485589464,0,0,0,0,0,0,0,0.0407180085635551,0.163239267228348,0,0,0.110718601597718
X5.HK.EQUITY,0,-0.180234399107409,0,0.422765837220513,0,0,0,-0.182956863510592,0,0,0,0,0,0,0,0,0,0,0,0.11257798153744,0,0,0.506745230590794,0,0,0,-0.0743953636105255,0,0,0,0,0,0,0,0,-0.154643424126121,0,0,0,0,0,0.125659763719266,0,0,0,0,-0.0431222660245401,-0.150550509641427,0,0,0
X601988.CH.EQUITY,0,0,0,0.292896568456992,0,0,0,0,0.0269969740946166,0.128520507857898,0.331325308526838,0,0.0498881053696891,0,0,0,-0.0324059029718589,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873378325911484,0,0,-0.0373354582616965,0,0,0,0,0,0,0,0,0,0,0,0.0612537586613879,0,0,0,0,0.170821544593514,0.0948784226679559
X600036.CH.EQUITY,0,0.346052062113035,0,0,0,0,0,0,-0.0409767804981745,0,0,0.000212714261539846,0,0.150007907832456,0,0,0,0,0.16128447795063,0,0,0,0.125461618303736,0,0,0,-0.0152107478129173,0,0,-0.0155332499859444,0,0.249902957522947,0,0,0,0,0.0551109199653369,0,0,-6.93889390390723e-18,0.137152216957545,0.135268054579469,0,0,0,0,0.00248632504251611,0,0,0,0
X1299.HK.EQUITY,0,0.1511265490231,0,0,0,0,0.0126988026392332,0,0,0,0,0,0,-0.0877352678579477,0,0,0,0.257757027380787,0.274870672326908,0,0.132858132370183,0,0,0,0,0,0,0,0.0984120712653116,0,0,0,0.00651652751066352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591159332132367
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.0057649684416534,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
