,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499377277462082,0,0,0,0,0,0,0,0,0,0,0,0,0.533104440085954,0.669839880144386,-0.112119714069236,0.0153476827481787,0,0,0,0,-0.193111532863152,0,0.237353612258266,0,-0.30572858706994,0,0,0,0,-0.0612649791772568,-0.00994900126224858,0,0,0,0,0,0,0,0,0,0,-0.01086416488146
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224360824238,0,0.00736596684695183,0,0,0,0,0,0,0.0173173029851395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435482025688435,0.0405941784528793,0,0,0,0,0,0,0,0.0571941406534257,0,0,0,0,0,0,0.008784308583262,0,0.0710429178106004,0,0
X601288.CH.EQUITY,0,0,0.848018871348532,0,-0.0984151165232519,0,0,0,0,0,0,0,0,0.025329034245963,0,0.0131678107433295,0.0749414780255899,0.139209059393053,0,0,0,0,0,0,0,-0.0571382247440259,0.0272141515713045,0,0,0,0.023659802749134,0,0,0,0,0,0,0.0174541098162591,0,-0.180099977045278,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125516188513506,0.0863948357196867,0,0.0208767300943485,0,0.0125384870258686,0,-0.0775451182975284,0.0476238720462309,0,0,0,0,0,0,0,-0.0674929275059639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11158048937934,0,0,0.00484285542114751,0.0778911328942976,0,0,0,0,1.02096843687965,0,0,0.00533153988812994
X1299.HK.EQUITY,0,0.150304358564614,0,0,0.0290139487575566,0.100136952958816,0,0,0,0.195014108642763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205072016135338,0,0,0.18164392661973,0,0.195163889402697,0,0.165405365107166,0,0,0,0,0.0674922126981326,0,0,0,0,0,0.257041591263351,0.10482344475285,0,-0.178639633506674,0.112890586653631,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314807552002346,0,-0.232414429148226,0,0,0,0.0409207677710964,0,0,0,0.259620270450724,0.3730920529791,0,0,0,0,0,0,0,0,0,0.0714990764244252,-0.233661984185264,0,0,0,0.0995057128692761,-0.0892736135821399,0,0,0,0,0,0,-0.0776612600884259,0.00556742029048951
X388.HK.EQUITY,0,0,0,0,0.217286417381689,-0.192181586080968,0,0,0.0400667224909396,0,0,0,0,0,0,0,0,0,-0.231694417008,0,0,0,0,0,0.0605082458350927,0.508647228256642,0,0,0,0,0.135531600819498,0,0,0,0,0,0,0.062490877581274,0,0,0,0,-0.234494621461358,0.183745142001825,0,0,0.0198676839126408,0,0,0,0,0
