,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0182348007802733,0.504617098251824,0,0,0,0.0464040666631196,0,0,0,0.0563111922854916,0,0.0982625236930638,-0.044104182735333,0,0,0.0962518971349161,0,0,0,0,0,0,0,0.0566970014676505,0,0,0,0,0,0,0,-0.0487122586443655,0,0,0,0,0,0.0798308523784261,0,0,0,0,0,0,0,-0.0594787364363073,0,0,0.00981530901935863,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0
X601939.CH.EQUITY,0.157157980669793,0,0,0.590026721363988,0,0,0,0,0,0,0.00770038747651195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227089005694462,0,0,0,0,0,0,8.67361737988404e-19,0.139308395475936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321526058391242,0
X601288.CH.EQUITY,0.0784742381895321,0.0208536901815746,0.188200122515703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162653205572519,0,0,0.300636986203367,0,0.0641762432881564,0,0,0,0,0,0,0,0,0.075236060760021,0,0,0,0,0,0,0,0,0,0,0,-0.0441842411804329
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299526037931824,0,0,0,0,0,0,0,0.552656780260153,0,0.0750191814632599,0,0,0,0,0,0,0,0,0,0,0,0.29855589308798,0.00532588378595015,0,0,0.235263142152983,0,0,0,0,0,0,0,0,0,0,0,-0.328677489391748,-0.1562512721848,-0.0729277944217458,0.00479845594670912,0,0
X601988.CH.EQUITY,0.258926444940868,0,0,0,0,0,0,0,0.0988898582620116,0,0,0,0,0,0.185441754820594,0,0.00881310706834824,0,0,0,0,0.391067183729791,0,0,0,0,0,0,0.05045721835831,0.0458368998157573,0,0,0,0,0.0483964466132417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285039489733539,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,0,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652775,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281417,0,2.16840434497101e-19,0,0,0,-0.00550877234703951
X1299.HK.EQUITY,0,0,0,0,0.199620513548946,0,0,0,0,0,0,0,0.173582333554972,0,0.124667239213145,0,0,0,0.0644555624517353,0,0.126136555458815,0,0,0,0,0,0.0412491660974984,0,0.0849134167560754,0,0,0,0,0.181013054296292,0,0,0,0,0,0,0,0,0,0,-0.10232587779266,1.73472347597681e-18,0,0,0,0,0.0837963882415226
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171356240184469,0,0,0,0.115684962171256,0,0,0,0,0,0,0,0.261844768579034,0,0,0,0,0,0,0,0.228149043028351,0,0,0,0,0.0671670070582616,0,0,0,0.00573511111098488,0,-0.00584390115322196,1.73472347597681e-18,0,0,0,0.203141893712476,0,0,0,0,0,0.00225303242600224,0,0,0,0.0287564885598999,0,0
X601166.CH.EQUITY,0.191297293993318,0,0.0985202215020606,0,0,0,0.0797646458583846,0,0,0,0,0,0,0.0454738584588464,0.219554794312738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110980896575124,0,0,0,0.12752982676852,0,0,0,0,0,0.104929586837482,0,0,0,0,0,0,0,0.0437998207035469,-0.00505892461664173
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.204095865257185,0,0,0,0,0,0.0964262383362075,0.087039191223443,0,0,0,0,0,0,0,0,0.250764901728533,0,0,0,0,-0.297859316929078,0.231249020288191,0,0,0.564310175518685,0.164783350768713,0,0,0,0,0,0.0224796931631023,0,0,0,0,0,0,0,0,0,0.0419536680321739,0
X11.HK.EQUITY,0,0,0,0,0.0280678136703199,0,0,0,0,0,0,0,0,0,0,0,0.125183065291307,0,0,0.410517415577392,0,0,0,0,0,0,0,0,0.254051773737236,0,0.37366394009407,0,0,0,0,0,0,0,0,0,0,0,0,0.254213753353377,0.0283210644973245,0.0692866685938134,0,0,0,0,0.000452170833853297
X16.HK.EQUITY,0,0,0.0885148911383943,0,0.0653403592223667,0,0,-0.0106141853755652,0,0,0,0,0,0,0,0,-0.0636149040876827,0,0,0,0,0,0,0,0,-0.147252586507081,0,0,0.211792319115233,0.207044941550447,0.0546542268001277,0.119997422447254,0,0.0725308751403784,-0.536883648465973,0.214998354219693,0,0,8.67361737988404e-19,0.10907771484558,0,0,0,0,0,0,0,0,0,-0.011239740855603,0
X600000.CH.EQUITY,0,0.0206750766738345,0,0,0,0,0.260374408779105,0,0,0,0.219824521366229,0,0.0744786625402044,0,0,0,0,0.11462380532503,0,0.0743936370930756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120641025273761,0,0,0,0,0,0,0,0,0,0,0,0
