,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.318875407821898,0.238982084976241,0,0.0947987002644145,0,-0.109596336385982,0,0,0.0623826318078306,0,0,0,0,0,0,0.0171578712812961,0,0,0,0,0,0,0,0.109577264386137,0,0,-0.0241371986167723,0,0.0592004636706141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403238861277859,0,-0.101171783757786,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427596677496183,0,0,0.0715708669480362,0,0,0,0,0,0,0,0,0.247620846588987,-0.0362720569705504,0,0,0,0,0,0.142924404001768,0.0491694154582354,0,0.080205437574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271172784944986,0,0,0,0,0,0,0,0,0,-0.0305166312000462,0,0.0996394418796307
X601288.CH.EQUITY,0.436025788169928,0,0.137793542184118,0,0.0327534137504404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276331981761681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977387051767029,0,-0.0375470031469475,0,0.053760935374633,0.0842616454248319,0,0,0.194903752175406,0,0,0,0,0,0,0.137211538568784,0,0.0285913022878827
X5.HK.EQUITY,0,-0.194517506568964,0,0.235862524824036,0,0,0,0,-0.199025070360512,0,0.126549411158533,0,0,0,0,0.193996413155271,0,0.264067154989602,0,0,0,0,0.347192416422644,-0.0190444260175507,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.155030573980528,0.149443709886091,0,0,0,0.163857900078226,0,0.0713507702580744,0,0,0,0,0,-0.213393270591306,0,0
X601988.CH.EQUITY,0,0,0.263428416633956,0.142236318651034,0,0,0,0.044260156325277,0,0.142873599684385,0.126910752921609,0,0,0,0,-0.137494020553775,0,0,0,0,0,0.210928966568972,0,0,0,0,0,0.136247786350676,0,-0.0268334208174705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496150007694297,0,0,0,0,0.111674562236751,0.0731500335025097
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391031941355479,0,0,0,0,0,0.190690621346183,0.134555359781979,-0.0103769200530517,0,0,0.181267806914123,0,0,0,0.0194616595776567,0.385547742198671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558616912981285,0,0,0,-0.000897175874328812,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.16792349335191,0,0,0,0,0,0.248690261106161,0,0.0698649039882929,0,0,0,0,0,-0.132006377595573,0.258004427642554,0.147421356773387,0,0.0706471660216621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163031412932719,0,0,0,0,0,0,0.0210974546279092,0.0413534310490641,0
X600000.CH.EQUITY,0,0.0904884279681292,0,0,0,0.0872020185677121,0.299885234847681,0,0,0,0.251734930390582,0,0.208995852481621,0,0,0,0,0,-0.05934111912258,0,0,0.0258704159388884,0,0,0,0.131090765631951,0,0,0,0,0.00180326823455589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042072799961,0,0,0,0.0959441755257443,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0640135298188786,0,0,0,0,0,0,0,0.0980188268829341,0,0,0,-0.0116745682614131,0,0,0,0,0.034586094722535,0,0,0,0,0,0,0.245603466074879,0,0,0.0243186351959441,0.0767196130130765,0,0,0,0,0,0,0.0439323641153607,0,0.0603396255756589,0.0297245359254364,0,0,0.319154809353903,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187096988038145,0,0,0,0,0,0,0,0,0.101951825539913,0.0818333279364756,0,0,0,0.421132855629876,0.0501645792008211,0,0,0,0,0,0,-0.030096503556155,0.0293566295586133,0,0,0,0,0,0,0,0,0,0,0,0.296741384394866,0,0,0,0,0,0,0.00087318970682008
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0
X388.HK.EQUITY,0,-0.00370693784858773,0,0,0,-0.0308771494471861,0.0125769186038015,0,0.415503893818182,0,0,0,0,-0.173984105095286,0,0,0,0,0,0,0.11351661908543,0,0,0,0,0,0,0,0,0,0,0.0689212443439529,0,-0.0745088103442735,0,0,0,-0.197588909076068,0,0,4.33680868994202e-19,0.0422068729150936,0,0.430280621623035,0,-0.0126878124591605,0.0124947613305477,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.303074467789017,0,0,0,0.0412175058700179,0,0,0,0,0,0,0,0,0,0.128098851051779,0,0,0,0.133263646893926,0.109934258694572,0,0,0,0,0,0,0,0.0751368818606046,0.0212825645284222,0,0,0,0,0,0,0,0,0,0,0.161335277916415,0,0,0,-0.00342173662067057,0,0,0.0642667178479003
X601998.CH.EQUITY,0.0793849465530029,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0.251323987009444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444194061114862,0,0,0,0.0375688951819886,0,0.153733236249337,0,-0.0188932880885149,0,0,0,0,0,0,0.0258274297793547,0.027938311854774,0.107450139566633,0,0,0.112269422152121,0,0,0,0,0
X600016.CH.EQUITY,0.0725467781557492,0,0,0,0,0,0,0,0,0,0.26347178722619,0,0,0.0442891584002251,0,0,0,0,-0.0905619985498576,0,0,0,0,0,0,0,0,0,0,0.00167248309194437,0.0640357580872456,0,0,0.0064452003362482,0,0,0,0,0.0736364301134447,0.266050272957902,0,1.73472347597681e-18,0.24485787401741,0,0.105902056361901,0,0.0137331484916716,0.109110468634784,0,0.0500503435894643,0
