,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196082194450397,0,0,0,0,0,0,0,0,0,0,-0.0552029876464371,0,0,0,0,0,0,0,0,0.0815649024218233,0,-0.202784652409874,0,0,0,0,0.530700887361216,-0.166325906413584,0,0.00489017194458322,0,0,-0.0165369360750969,0,0,0,0,0.180498257190573
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.306329495087347,0,0,0,0,0,0,0,0,0.0431549962578259,0,0,0,0,0,0,0,0,0,0,0,0,0.101448097161327,0.0498932616720556,0,0,0,0,0.198760408053508,0,0.0878735016262349,0,-0.00858502076710901,0,-0.11753882947356,0,0,0.420196606569155,0,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0.161612365912162,0
X601288.CH.EQUITY,0,0,0,0,0,0.434774663620318,0,-0.00194963654171224,0.0344948723512887,0.00664946176459108,0,0,0,0,0,0,0,0,0,0,0.0562800085218855,0,0,0,0,0,0,0.339837371851772,0,0,0,0,-0.0179445865238155,0,0,0,0,0,0,0,0,0.0951564257795119,0,0,0,0,0,0.146504401955085,0,0,0.147874475728784
X5.HK.EQUITY,-0.0930270699034394,-0.0474477189924137,0,0,0,0,0,0.118083095306179,0,0,0.0783505332321943,0,0,0,0,0.218267100830825,0,0,0,0,0.286770909796819,0,0,0.402421545138801,0.00173785805935784,-0.0337159723410753,0,0,0,-0.305538669970393,0,0,0,0,0,0,0,0,0,0,-0.0751778557176695,0.239378293098655,0,0,0,-0.138667082533029,0,-0.233492317864142,0,0,0.107784756450166
X601988.CH.EQUITY,0.175361661315234,0,0,0.516943583698888,0,0,0,0,0.028484928007569,0,0.140713561742804,0,0,0,0,-0.0286429181140505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108929956163634,0,0.0362183858830888,0,0,0,0,-1.73472347597681e-18,0.104488878240373,0,0,0,0.0878832141347432,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190978604570519,0,0.182054408624585,0,0,0,0,0,0,-0.0485528184553147,0,0,0,0,0.172465550905065,0,0.0125740788880953,0,0,0,0.0373110945251113,0,0,0.259470210413413,0,0,0,0,0.187407700978515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347591393192179,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.011570060899185,0.00315679438529329,0,0,0,0,0,0,0,0,0.0150137787828726,0.209245462979294,0,0,0,0,0,0,0,0,0.108627873050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147299043708926,0,0.390776217028998,0,0,0,0,0,0,0,0,0,0,-0.050954470226335,0
X601328.CH.EQUITY,0,0,0.0654928678078902,0.306057392751775,0,0,0.281782993948974,0,0,0,0,0.0368756252338605,0,0,0,0,0,0.242722946438637,0,0,0,0,0,0,0,0,0.0592621858751208,0,0,0,0,0,0,-0.160626195275788,0,0,0,0,0,0,0,0,0,0.0369073271310984,0,0,0,0,0,-0.433913496975813,0
X601166.CH.EQUITY,0,0,0,0,0,0.259529339532472,0,0,0,0,0,0,0,0.441309967265631,0,0,0,0,0,0,0,0,0,0,0,0,0.0723509614377403,0,0,0,0,0,0,0,0,0,0,0.146268569988821,0,0,0,0,0,0,-0.0366894425069487,0,0,0,0,-0.171624597473664,0.0545579457844367
