,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271341054483958,0,0.0567098734236342,0,0,0.30056157187341,0,0,0.00465767817576933,0.104880685726509,0,0,0,0.00411780950061561,0,0,0,0,0,0,0,-0.0248772842856559,0.156422940879977,0,0,0,0,-3.46944695195361e-18,0,0.063607130903147,0,0,0,0.00242200839857039,0,0.114236137231205,0,0,0,0,0,0,0,0,0,0,-0.02209941465916,0,-0.0306973896978537,0
X601318.CH.EQUITY,0,0,0.252725568936775,0,0,0,0,0,0.0321268487354681,0,6.93889390390723e-18,0,0.0488798842704003,0,0.159789201772319,0,0,0,0,0,0,0.11637647345383,0,0,0,0,0,0.160787772802883,0,0,0,0,0,0,0,0,0,0,0,0.0484362123046971,0.0707793195152958,0,0,0,0.0535814945891193,0,0,0,0,0,0,-0.0699028341162471
X601939.CH.EQUITY,0.36309354489823,0.172803342280985,0,0,0,0,0,0.216448712743613,-1.38777878078145e-17,0,0,0,0,0,0,0,0.134095262591591,0,0,-0.0889826978313852,0,0,0,0,0,0,0,0.183011029470946,0,-0.0652862112416218,0,0,0,0,0,0.246830724810062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674020229342791,0
X601288.CH.EQUITY,0,0,0.135896721802129,0,0,0,0,0.51293955782202,0,-0.0524307757126892,0,0.0142465724459117,0,0,0,0,0,0,0,0,0,0,0.142466075229241,0,0.00877754188193281,0,0,0.145419995117061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176608794434897,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863319100241667,0,0,0,0,0,0.185268080129637,0,-0.0530017295564132,0,0,0,0,0,0,0,0,0.0597842579066537,0,0.147893669444277,0,0,0,0,0,0,0,0,0,0,0,0,0.0995488958932233,0,0.147514633246239,0,0,0.134806958512752,0.108965953022734,0.0520589304647961,0,0,0,0,0,0.209365740370552,0,0,0
X601628.CH.EQUITY,0.096997978562102,0,0,0,0,0,0,0,0,0,0,0,-0.0308535525942564,0,0,-0.228309039650853,0,0,0,0.214512107509162,0,0,0,0,0,0,-0.0957109742570428,0,-2.16840434497101e-19,-0.00355032888296193,0,0,0,-0.0244643529949601,0,0,0.609121736273313,0.0434802809687393,0,0,0,0,0,0,0,0,0,0,0,0,0.0636569718350783,0
X601988.CH.EQUITY,0,0,0.0748629676742966,0.441794743216153,0,0,0,0,-0.0916454756688011,0,0,0,0,0,0,0,0.280057615859707,0,0,0,0,0,0,0,0.0834953386116926,0,0.045263463311397,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190017933845604,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258948121271113,0.0151784347202274,0,0,0,0,0,0,-0.0850096719881205,0,0.121921146890108,0,0,0,0,0,0,0,-0.203747465361893,0,0,0.0989114220023647,0.250800342110685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212498172221401,0,0,0.114245015282155,0,0,0,0,0,0,0,-0.201828935313267,0
X388.HK.EQUITY,0,0,0,0,-0.290032714598679,0.262591882764511,-0.0306675903607741,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.272550595725127,0.314795348753614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841100357224096,0,0,0.114044073692892,0,0,0,0,0,0,0.0428313284197707,0,0,0,0,0,0
