,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.173070414725185,0.286633027394015,0,0.0124104546094845,0.0618125151742809,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.369876975383117,0,0,0,-0.0238383881774328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457091893016934,0,0.0606144469999377,0,0,0.0582857673877298,0.0645914378757828,0,0.0770456096947066,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.117574777341035,0,0,0.37083772375324,0,0,0,0,0,0,0.152460212153406,0,0,0,0.0228381086919982,0,0,0,0,0.12752295642755,0,0,0,0,0.148729439824447,0.25785008926307,-0.0521156815585413,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0844279623021766,0,0,0,0,0,0,0,0,0.0606504440043202,0.0568775669392818
X601288.CH.EQUITY,0.317176597952773,0,0.10715414842893,0,0,0.0140834742081677,-0.0480502602712296,0.10161989795235,0.0799153098331391,0,0,-0.100396044627105,0,0,0,0.236011882056079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265247192568276,0,0,0,0,0.0397212961725584,0,0,0,0.251147355903294,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.149827295359397,0,0,0,0,0,0,0.162883014138248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671595966783192,0,0,0,0,0,0,0,0.0472922495956601,0,0,0,0.135263216300517,0,0.216612414000074,0.142143247988427,0.123480341739883,0.114392730115667,0.0137162973344113,0.00525921822156728,0,0,0,0,0,0
X601988.CH.EQUITY,0.140137022523533,0.037723967963598,0.0293319109352443,0.124954375816088,0.359758109416574,0,0,0,0,0,0,0,0,0,0,0.17193293550633,-0.0187386564387819,0,0,0,0,-0.01236902712753,0,0,0,0,0,0.079059792029595,0,0,0,0,-0.138773434149478,0,0,0.258578202530137,0,0,-0.0570652714037076,0,0,-0.0259604348221252,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000661750966161366,0.00361870940546518,0,0,0,0,0,0,0,0,0,0,0.0931429221078748,0.0277062088034621,0,0,0,0,0,0,0,0.0999063312110484,0.00743223098181231,0,0,0.042227993951996,0,0,0,0,0,0,0,0,0,0,0,0.447715123464312,0,0,0.241915750905422,0,0.165161257667394,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197357623269509,0,0,0,0.2147891770219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403452287586517,0,0,0,0,0,0,0,0,0.029561526187231,0,0,0,0,0,0,0.216630368880424,0,0.063214239820969,0,0,0.159208186894119,0,0,0,0,0,0,-0.0302905904017701
X601658.CH.Equity,0.188217194719631,0,0,0,0.193811033201771,0,0,0,0,-0.0477718662092905,0,0.335991084297376,0,0,0,0,-0.0181737313725035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109900911872443,0.148253632805401,0,0,0,0,0,0,-0.097485879413573,0,0,0,0,0,0,-0.0631707165811634,0,0.078479212356011,0,0,0,0
