,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.455215415604593,0.140967817587163,0.132896239041256,0,0,0,0,0,-0.12685881014251,0,0,0,-0.0109245505734583,0,0,0,0,0,0,0,0,0,0,0,-0.0254758564772418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032240354654295,0,0,0,0,0,0,0,0,0.0956619632706306,0.128970315863066,0.00724654218218173,-0.0312936694082399
X601939.CH.EQUITY,0.105876084901938,0,0,0.21815626212388,0,0,0,0,-0.0956431372336036,0,0.126940252732605,0,0,0.22084593961298,-0.05395491893162,0,0,0,0,0,0,0,0.236286095099609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313756709175635,0,0,0,0,0,0,0,-0.0526513110548268,0,0,0,0,0.189013067031534,0,0.0148822103520676,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327713766153414,0,0,0,0.285605813154855,0,0,0,0,0,0.0523487251828801,0,0,0.0709980611368524,0,0,0,0.118057659315847,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110082559742018,0,0,0,0,0,0,0.00735655830679567,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398671256109398,0,0,0,0,0,0.247431274624517,0,0,0,0,0,0.190581576714612,0.10966909745057,0,0,0,0,0,0,0,0,0,0.0942007407888774,0,0,0,0,0,0,0,0,-0.437397600730623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264519833756008,0
X600036.CH.EQUITY,0,0,0,0,-0.0697383297691517,0,0,0,0,0,0,0.340256712817462,-0.027845377090927,0,0,0,0.0671726974054027,0,0,0,0,0.157496191709599,0,0,0.0130237523578058,0,0,0,0,0,0,0.283490753047841,0,0,0,-0.042633257605942,0,0,0,0.0128878826418671,0.0994225609002515,0,0.0522876256169314,0,0,0,0.120528348828788,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163959711316,0,0,0,0,0,0,0,0,0.244317683375121,0,0,0,0,0.482243061276021,0,0,0,0,0,0.106292225032922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982586130297,0.0334841227029114,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0,0
X601658.CH.Equity,0,0,0,0.167272894992392,0.197368650000264,0,0,0,0,0,0,0,-0.0474275715359118,0.114248692142131,0,0,0,0,0,0,0,-0.0686243553244115,0,6.93889390390723e-18,0,0,0,0,0.144533684373585,0,0,0,0,0,0,0,0,0.250996698298965,0,0,0,0,0,0,0,0,0,0,0.43427076011694,0,0,0
