,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21679664014803,0.0229928646008873,0,0,0.401121173203077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197230156112672,0,0.0560595367092917,0,0,0.04452014047472,0,0,0.0640905487168615,0.0251569789898216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838690395069109,0.0497406262310352,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,0,-0.0081898082997288
X601939.CH.EQUITY,0.62327066002356,0.0188845302862814,0,0,0,0,0,0,0.104842824973239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376864018226,0,0,0,0,0,0,0,0,0.148484863624515,0,0,0,0,0,0,0,0,0,0,0,0.129073809388556,0,0
X601288.CH.EQUITY,0,0,0,0.183129678794361,0,0,0,0.460758635335275,0,0,0,4.33680868994202e-19,0,0,0,0,0.00831443837227195,0,0,0,0,0,0,0,0.0731665033531435,0,0,0,0.0756290937888928,0,0,0,0.0691874342361729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809983476410758,0.0498811620723433
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610925325659101,0,0.299930799548683,0,0,0,0,0,0.0443249152971371,0,0,0,0,0.100479578333831,0,0,0,0,0,0,0.0208762243269564,0,0,0.0103054357345107,0,0.0549690610247729,0,0,0,0,0.0458963264646684,0,0,0.218471441550902,0.229356432902512,0,0,0,0,0,0.0339682579302333,0,0,0,0.143673749957855
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185432915535243,0,0,0,0.341820272915486,0,0,0,0,0,0,0.0675173317276497,-0.0266612773943106,0,0,0,0,0.171911576271716,0,0,0,0,0,0,0.0927164761697437,0,0,0,0,0,0,0,-0.198662880383281,0,0,0,0,0,0,0,0.0601184221728289,0,0,-0.00741024566392239,0,0.0743192677462953,0,0,0.035258756244653,0,-0.0484216051168005,0
X5.HK.EQUITY,0,0.204346849043772,0,0.078660975898996,0,0,0,0,0,-0.116832023561729,0.0581381990075868,0.0599788446951394,0,0,0,0,0,0,0,0,0,0,0,0.172834058327273,0,0,0,0.133006110745067,0,0,0,0,0,0,0,0,0,0.277236577604735,0,0,0,0.0190475839352978,0,0,0,0,0.0457800143217158,0,0,0,-0.074922287526553,0
X388.HK.EQUITY,0,0,0,-0.146880160423261,0,0,-0.166235741363485,0,0,0,0,0,0,0,0,0,0.368077887232972,0,0,-0.0418876531617877,0,-0.123330294705251,0,-0.197489122415835,0,0,0.032963398563876,0,0,0,0,0,0,-0.272618902617941,0,-0.192117570178276,0,0,0.474185852249481,0,0.254605366705042,0,0,0,0.275194295279948,0,0,0,0,0,0,-0.15795498973648
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0
X601658.CH.Equity,0,0,-0.129970257344078,0,0,0,0,0.222607477085108,0.0701358018078044,0,0,0,0,0,0.0219396490016428,0.36274540365339,0,0,0,-0.156691924638315,0,0.135825486640912,0,-0.00418201863798048,0.26697768256113,0,-0.255353552085807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199576073549558,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145948129358881,0.0584670363320756,0.0741741635215654,0,0.28264867247687,0,0,-0.100729885938121,0,0.472459727749432,0,0,0,0,0,0,0,0,0.035770330472591,0,0,0.247460666015138,0,0,0,0,0,0,-0.107621035867356,-0.0766305538768387,0,0,-0.0913959875693714,0,0,0,0,0,-0.00862692148180317,0,0,0,0,0,0,0,0,0,0,0.249566997166846,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693972069317245,0,0,0,0.0501171951783989,0,0,0.179568855412705,0,0,0,0,-0.0854606109528187,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.396599404639921,0,-1.38777878078145e-17,0,0.0297020760767696,0.0317284092208961,0,0,0,0,0,0.341725322427424,0,0,0.00255600820298723,-0.0555033677473741,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209903051063976,0,0,0,0,0,0.068981717361516,0.133959790300834,0,0,0,0.062120291390344,0,0,0,0,0,0,0.112004599687846,0,0,0,0,0.0297797722307208,0.04230214910378,0.168553403221189,0,0,0,-0.0181858972446205,0.0519817698309018,0,0,0,0,0,0.0477962356397615,0,0,0,8.67361737988404e-19,0,0,0.140290212369551,0,0,0,0.125993209604713,0,0,0,-0.0221004083755285
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484401546618835,0,0,0.0529412928131687,0,0,0,0.0526895492760868,0,0.0372524477756937,0,0,0,0,0,0,0,0,0,0,0,0.0377819607263582,0,0,0,0.0510665712517237,0,0.0249609489865315,0,0,0,0,0,-0.0369323288747498,0,0.269810569645582,0,0,0,0.541594189696803,-3.46944695195361e-18,0,-0.491454049432309,0,-0.073727879956335,0.0958543881471754,-0.0238500226711501,0,0,0.052270797387444
X601319.CH.EQUITY,0,0.0834446543047283,0,0.0701737862019278,0.0506930075251754,0,0,0.0802065027085159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054345891491736,0.119405627942508,0,0,0,0,0,0,0,0,0,0,0.180871221067347,0,0,0,0,0,0,0,0,0,0.0100880783714761,-0.0104262321040587,0,0.126590449438092,0.107755575564747,0,0
X002142.CH.EQUITY,0,0,0,-0.0692318744085018,0,0,0.0897944122500818,0,0,-0.0754716325335677,0.117642350761806,0,0.499494433358798,0,0.0863166139674127,0,0,0,0,0.0220649437102265,-0.151492680683528,0.0578825199592674,0,0,0.103342858442507,0,0,0,0,0,0,0,0,0,0,0.0845712862630893,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0295603616003561,0,-0.101992702898516,0,0,-0.103166538946357,0.0791732929411193
X11.HK.EQUITY,0,0,-0.0376101546741368,0,0,0,0,0,0.384429669988114,0,0,0,0,0,0,0,0,0,-0.00873365739802079,0,0,0,0,0,0,0,-0.0257294999374284,0.202540320612753,0,0,0,0,0,0.46924838617223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
