,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134510990054598,0,0,0,0,0,0,-0.00464429098499491,0,0,0,0,0,0,0,0,0,0,-0.0301801061336159,0.0176187596771495,0,0.365328473297809,-0.1754292608927,0.453941221583559,0.248696043099181,0,0,-0.101833261199572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251695381649838,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463520132241304,0,0.799017757081545,0,0,0.0142417367548477,0,0,0.0437347944471752,0,0.0227665694856016,-0.0292769004184171,0,0,0,0,0.0909044751260634,-1.73472347597681e-18,0,0,0,0.00162276042401217,0,1.73472347597681e-18,0,0,0.0220304588057866,0,0,0.0309542175168802,0,0,0,0,0,0,0.0766148799099864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960464693558684,0,-0.0889323338453877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294612333582125,0,0,-0.0029042507521398,0,0,0,0,0,0.0926043893648163,0,0,-0.0367503317121202,0,0,0,0,0.0937154451693584,0,0,0,-0.0172023988230123,0,-0.0709077861904015,0,0,0,0,0,0,0,0,0,-0.0336125542413081
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725621955348101,-0.0529175811287123,0,0,0.00680611255503127,0,0,-0.0515463426027214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686598169575104,0,0,0,0,0,0,0,0,0.012131967829149,0,0,-0.119768147688648,0,0.974751619071273,0.108132089947507,0,0
X1299.HK.EQUITY,0,0,0,0,0.103780709103071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297423113784219,0,0,0,0,0,0,0,0,0,0,0.128633539797723,0.306481238829106,0,0,0,0,0,0,0,0,0.0344084768215648,0.0570547161163875,0,0,0,0.0519880491079867,0,0,0.11557339983163,-0.0334554479946588
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720485499991559,0,0,0,0,0,0,0,0,0.167890775266031,0.525690415461,-0.00620828367561177,0,0,0,0,0,-0.00524120413069757,0,-0.237278011624108,0.122226470633365,0,0,0,0,0,0.154227443416398,0,0,-0.186993687068398,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.278211018646035,0,0,0.101131483685688,0,0,0,0,0,0,0.0633418905074696,0,0,-0.103952233510522,0,0,0.162188899379545,0.331138525054594,0,0,0.0431442604712192,0,0,0,-0.0421329155604074,0,0,0,0,0.0296521178808342,0,0,0,0,0,0,0,0,0,-0.157337351749916,0,1.0842021724855e-19,0,0,0,0,0.247010546197646,0
