,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535378169939289,0,0.0440808206001965,0.0310868003138753,0.000361349440838931,0.0344130252900249,0,0,0,0,0,0,0.037013625302446,0,0,0,0.024878907499499,0.0740110453532645,0,0,0,0,0,0.114218417134066,0,0,0,0,0,0,0.0143282673115204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467860549126563,0,0,0.183358447983669,0,0.110582969991476,0,0,0,0.0165447781097385,0.135038629446263,0,0,0,0,0,0,0,0,0,0,0.000902885922530813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587452213094534,0,0,0,0,0,0,0,0,0.00065150953950432,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0
X601288.CH.EQUITY,0.325067902116763,0.123490136127031,0,0,0,0,0,-0.0126350320254839,0,0.077912279767723,0,0,0,0,0,0,0,0.173494336427677,0,0,0.117059594968787,0,0,0,0,0.0209658023608518,0,0.111072421700961,0,0,0.0482221030400254,0.00815367836956007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782601028511812
X5.HK.EQUITY,0,0,0,0,0,0.363196329473676,0,0.274753068599503,0,0,0,-0.329840193744052,0,0,0,0,0.496853147446893,-0.245315785820796,0,0,0,0.12752970644071,0,0,0,0.140084703079394,0,0,0,1.73472347597681e-18,0.173225816030788,-0.0718369801725744,0,0,0,0,0,0.425299014103634,0,0,0,0,0,-0.0511013680608815,0,-0.60508536326842,0,-0.0970423867874627,0,0,0
X601988.CH.EQUITY,0,0.286515120061861,0,0,0.0929111794296201,0,0,0,0.227741808856476,0,0,0,0,0,0,0,0,0.144956484256497,0,0,0,0,0,0.297805978642008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218002986677736,-1.38777878078145e-17,0,0,0,0.0240958716320862,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370787794648357,0,0,-0.0558654685234358,0,0,0,0.121736520480328,0,0,0,0,-0.0325658775267578,0,0,0.262283865615285,0,0,0,0.0857319271019178,0,0,0,0.00949541757799123,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0271554742864232,0,0,0,0.292011963185307,0,0.126568379465403,0
X601628.CH.EQUITY,0,0,0,0,0.0247283554153693,0,0,0,0,0,0.195777738265461,0,0,0,0,0.00480352347506787,0.00167501032379252,0,0,0,0,0,0,0,0,0,0.0425339956710866,0,0,0,0,0,0,0,0.225663678219691,0,0,0,0,0,0.171985057083544,0,0.157827059496393,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144232961840143,-8.67361737988404e-19,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.115337091390187,0,0,0,0,0.0382012589720578,0.10593572502665,0.0187078005643178,0,0,0,0,0.0667078438008453,0,0,0,0,0.11965843419778,0,0,0,0,-0.0217318542973931,0.0110210498820355,0,0.1619347943265,0.256786823519493,0,0,0,0,0,0,0,0,0,0.00317730003852026
X601166.CH.EQUITY,0,0.246487335003204,0.0233059193269448,0,0,0.0584854051758873,0.0533075463167097,0,0.16687357526913,0,0,0,0,0,0,0.0794198736738117,0,0,0,0,0,0,0,0.143397256039541,-6.93889390390723e-18,0,0,-0.00862057712443974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121679527969081,0,0,0,0,0.0213655566141596,-0.0447727073533044
X601319.CH.EQUITY,0,0,0,0,-0.0364856659898409,0,0,-0.406402707481833,0,0,0,0,0.120944382006725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480749824413287,0,-0.163389773273449,0.596851615560325,0.137599379534262,0,0,0.239526417825448,0.139685024959646,0,0.268841607044802,0,0,0,0,0,0,0,0,0,0,0,0,0.0621565547093618,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141932159425547,0,0,0,0,0,0,0,0,0,0,0.134058863135734,-0.198612761081981,0,0,0,0,0,0,0,0.0741427575219008,-0.00607229083083437,0.117839060521731,0.257230991704085,0.117334305512002,0,0,0,0.230675364406465,0,0,0,0,0,0,0,0.101178188518462,0.242380465661968,0,-0.0119643852446809,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0336980135835604,0,0,0,0,0,0,0,0,0,0,-0.0217794197074584,0.374994248514034,0,0.378496502729478,0.122805873927087,-0.211008061110789,0,0,0,0,0,-0.279104834781698,0,0.0432408852652264,0,0,0,0.116504289412324,0,0,0,0.110621347234814,0,0.13676763937715,0,-0.0161220194560075,0,0,0.183090567509174,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273186506707249,0,0.0220477003868252,0.0443353726945315,0.227296445184809,0.0616585535280226,0,0.00522562838410449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109028388721768,0,0,0,0,0,0,0,0,0,0,0.102900913195251,0,0,0,0,0.069652164167768,0.0709867170661138,0,0,0,0,0,0,0.138697147729355,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853327567397866,0,0,0,0,0,0.0485404381662241,0,0,0.0643687934546786,0,0,0.0839508251846004,0,0,0.0830628953729918,0,0,0,0,0,0.728650995451533,0.10959744015781,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740369097245717,0,0,0.00672309500329627,0,0,0,0,0,0.0509557057523185,0,0,0,0,0.0679086456578194,0,0,0,0,0,0,0.189914030425993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380025015602853,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485572233734889,0,0,-0.0969040587112284,0,0.116602205777401,0,0,0.0201421462162436,0,0,0.0373660315213827,0,0,0,0,0,0.101377328655917,0,0.195348713324641,0,0,0.0679914839364617,-0.0331255483345322,0.0466348123789892,0,0,0,-0.0332702670201621,6.93889390390723e-18,0,0,0.0258982630452901,0,0,0,0,0.0965942815284023,0,0,0,0,0
X267.HK.EQUITY,0,-0.210623826951198,0,0,0,0,0,-0.120689343997345,0,0,0,0,0,0.0122232890487582,0,0,0.443343869846314,0,0,0,0,0.396772247710196,0,0,0,0,0,0,0.0039751699858311,0.00549082418274733,0.535272274121558,0,0.174443167592753,0,-0.0944347817937345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086905874112323,0.557443391381089,0.257183645197436
X601998.CH.EQUITY,0,0,0,0.0419769411055417,0,0.131960745341611,0,0,0,0.244857378806198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849494805263211,0,0.133334786241873,0,-0.0313516650645963,0,0,0,0.0852771593300045,0,0.128393346117508,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0509710637300934,0,0,0.0399888737195943,0,0.276678354915685,0,-0.149062139532562,0.0840414300674426,0,0,0,0,-0.123342480036658,0,0,0,0,0,0,0,0.114168888109874,0,0.33788806451617,0.0325424232295972,0,-0.0107487469326574,-0.0853568824631699,0,0,0,0,0,0.024239902527504,0,0,0,0,0,-0.0310138842511192,0,0.273515143356573,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390679278055816,0,0,0,0.114535845027462,0.244860560330655,0,0,0,0,0,0,0,0,0.0465297167190563,0,0,0,0,0,0,0.00924400874429253,0,0,0,0,0,0,0,0,0,0,0,-0.0534987334636694,0.0708232384096816,0,0,0.39051830395016,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0
