,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122266029645997,0,0.108015630133388,0,0,0,-0.0430526704495962,0,0,0,0.375234656658425,0,0,0,-0.0839265345192123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225028180066961,0,0,0,0,0.145517408034201,0,0,0,0.121070492623855,0,0,0,0,0.0787080086710431,0,0,0.0111967164163701,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324662711637291,0,0,0.255975364243509,0,0.134047355301238,0,0,0,0,0,0,0,0,0.118943759906595,0,0,0,0,0,0,0,0.077317591679728,0,0,-0.0650998922600999,0,0,0,0,0,-0.025312904081129,0,0,0,0,0,0,-0.0994542985226285,0,0.363309678977694,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205177109993578,0,0.233229340345141,0,0.0783450098654322,0.320473461426633,0,0,0,0,0,0,0,0,0,-0.00416650665917666,0,0.0783295989777641,0,0.0147678653507612,-0.0448274595152498,0,0,0,-0.122628682108891,0,0,0,0,0,0,0,0,-0.078220983864444,0,0,0,0,0,0,0.169173747086085,0,0,0,0,0,0,0.0824388248453717,0,0,0,-0.0463564767336365
X5.HK.EQUITY,0,0,0.0394374173921205,0.228155094081041,0,0.166633840284425,0,-0.312134180818747,0,0,0,0,0.0807334095681481,0,0,0,0,-0.0431638678619615,0,0,0,0.42008320681892,0,0,0,0.416568162110588,0,0,0,0,0,0,0.062590334120861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161667983822436,-0.110134701373208,0,0,0
X601988.CH.EQUITY,0.255461739339428,0.0537351565899195,0.221984392863719,0.00100016663405167,0,0,0,0,0.170620278363055,0,0,0.176385709098266,0,-0.207680948240621,0,0,0,0,0,0,0,0,0,0,0.064781496326424,0,0.0740712175427695,0,0,0,0,0,0,0,0.0542872175588294,0,0,0,0.00830402090708953,0.0891465294867519,0,0,0,0,0.0512326494637973,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139802259498814,0,0,0,0.0202925940767788,0,0,-0.0436578828742562,0,0.115763267653875,0,0.435098602866601,0,0,0,0.0793992900527739,0,0,-6.93889390390723e-18,0,0.0651539726359235,0,0,0,0,0,0.0555924308668285,0,0,0,0,0,0.107083684626003,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.014421473010235,0.372730211331169,0,0,0.0537399524190912,0,0,0,0,0.0710175540812996,0,0,0,0,0,0,0,0,0,0.10089626157331,0,0,0,0,0,0,0.000125795001543557,0,0,0,0,0,0,0,0,0,0,0,-0.129110523355937,0,0,0,0.114085212337528,0,0,0,0,0.175647077354025,0,0,0.0783855774770328,0.21327175713237
X601658.CH.Equity,0,0,0,0,0,0,-0.269033368152563,0,0,0,0,0,0,0,0,-0.134739793565075,0,0,0,0,0,0,0,0.454770273952637,0,0,0.204597814096094,0,0,0,0,0,0,0.100555232023739,0,0.428892389412906,-0.199153640344732,0,0,0,0,0,0,0,0,0.04028632501258,0,-0.0407584613078283,0,-0.297676213997634,0,-0.447026464812043
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0964775219333015,0.026514737523925,0,0,0,0,0,0.505419217415496,0,0,0,0,0,0,0,0,0,0.13624494552504,0,0,0,0,0,0.045559450040771,0,0,0,0,0,0.0166174307364083,0,0,0,0,0,0.134064315650098,0,0,0,0.0531783003926427,0,0,0,0,0,0,0.0167043238094403
X600000.CH.EQUITY,0,0.0211497792876254,0,0.0455324323108643,0,0,0.221092411759861,-0.091082273638123,0,0,0,0.340825809905921,0,0,0,0,0,0,0,0,0,0,0,0.00126702682120137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582153654643071,0.14412892735707,0.104476360052011,0,0,0,0,0.0869409088259559
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790709646780871,0,0,0,0.332346987559981,0,0,0,0,0,0,0,0,0,0,0.258487177979337,0,0,0,0,0,0,0,0,0,0.166852970197048,0.142070225280019,0,0,0,0,0.052797188879004,-0.203740385242497,0,0,0,-0.0258326531606372,0,0.0286675301585374,-0.0572601705206447,0,0,0.0777262241617237,0,0.166966003654584,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123391127924349,0,0,0,0,0,-0.036324503543437,0,0,0,0,0,0,0,0,0,0.126147983341746,0,0,0,0,0,0.432106308607606,0,0,0,0,0,0.167675049326669,0,-0.0152446666583826,0.315047889819871,0,0,0,0.0604053250748138,0,0,0,0.0531086452206413,0,0,0,0,0,0,0,0,0.154683194537433
X388.HK.EQUITY,0,0,0.173562390637855,0.0494702807133376,0,0,0,0.165573882401615,0,0,0,0,0,0,0,0.00241886245580555,0,0,0,0.0497648997677081,0,0,0,0,0,0.187943207592588,0.226990779325534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680124170546768
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26288172652469,0,-0.0318404605633928,-0.0142832966370166,0,0,0,-0.105680148921457,0,0,0,0,0,0,-0.177443779395504,0,0,0,0.152079962147,-0.0921418735675203,0,0,0.22397857108782,0,0,0.407295222617728,0,0,-0.00223705999752651,0,0,0,0,0,0,0,0.0423017116380498,0
X688.HK.EQUITY,0,0,0,0.250266654062915,0,-0.317499682776772,0,0,0.277408118971466,0,0,0,0,0.223194535161911,0,0,0.0679890379778306,0,0,0,0,0,0,0,0,0,0.507806937583913,0.0600709884773613,0,0,0,0,0,0,0,0,0,0,-0.25925498520729,0,0,0.0692150078868723,0,0,0,0,0,0,0,0,-0.32079349418105,0.0754966003808249
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112961530137728,0,0,0,0,0,0,0,0,0,0,0.0387972286596403,0,0,0.227030308471781,0,0,0,0,0,0,0,0,0,0,0.153243855405081,0,0,0.200870202503649,-0.040257126360686,-5.51587904898346e-05
