,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300928190835573,0.0505440952830717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274642095537729,0,0,0,0,0,-0.13217314807667,0,0,0,0.841115858708498,0,0,0,0,0,0,-0.0321834629900857,0,0,0,0,0,0.178334050729413
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147695704141204,0,0,0,0,0,0,0,0,0.241722410315531,0,0,0,0,0,0,0,0.129560827855203,0,0,0,0,0,0,0,0,0,0,0,0.113671527283908,0,0,0,-0.183716063371373,-0.166687097873268,0,0,0.135505211102927,0,0.479737567778802,0,0,0,0,0,0.0866513713442028,0,0,0,0,-0.00418298569619052
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.635485679364593,0.306175426001954,0.102006451351882,0.497456637047534,0,0,0,0.218370925938079,0.222470452960907,0,0,0,0,0,0,0,0,-0.340810843474545,0,0,0,0,0,0,0.0777155124173536,-0.709924233662337,0,0,0,0,0,0,-0.370730674335848,0,0.331873534518311,0,0,0,0,0.332859644819304,0,0,0,0
X5.HK.EQUITY,-0.0768122873814396,-0.113070264545213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592059249149452,0,0,0.434297155229709,0,-0.0235066466988846,0,0,0.145380183727352,2.16840434497101e-19,0,0,0,0,0,0,-0.0439982015485315,0,-0.0340766375090457,0.02737002711151,0,0,0,-0.161813627823448,0,0,0,0.0631603431631188,0,0,0,0,-0.131712651626858,0,0,0
X601988.CH.EQUITY,-0.117595937160325,0,0,0,0.356126605587546,0,0,0.0402544155237196,0,0,0,0,0,0,0.0728313945576548,0,0,0.0876746578174046,0,0,0.501301508884167,0,0,0,-0.0933284611131782,0,0,0,0,-0.37528917998485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637271289294002,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721122,-0.0510151269077321,0,0,0.0198193244589389,0,0,0,0.0813558097586526,0,0.512870279391242,0,0,0,0,0.0144694037934007,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975133,0,0,0.0470674443975253,0,0,-0.0701297057951046,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168613042532424,1.73472347597681e-18,0,0,0,0,0,-0.125746547600643,0,0,0.0508442589310983,0,0,0,0.0152654109612899,0,0,0.148424830102398,0,0,0,0.157602763407893,0,0,0.0576005668674386,0,0.212491227530885,0,0,0.0013421137494613,0,0,0,-0.0240091125999158,0,0,0,0,-0.123780162789904,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688542,0.0345416799899867,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,-0.0791181822649261,0
X601328.CH.EQUITY,0,0,0,0.00379429540240842,0,0,0.467116588808364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596291002565019,0,0.210980489254315,0.184484772767473,0,0.119434465151144,0,0,0,0,0,0,-0.213984487748776,0,0,0,0,0,-0.0613093928766517,0,0,0.109961166821754,0,0,0,0,0,-0.244718519061211,0
X601166.CH.EQUITY,0.0219245944822527,0,0.0662078805245865,0.281344171824285,0,0,0,0,0,0,0,0.240320248167532,-0.0100989896575302,0,0,0,0,0,0,0,0.0211982679452791,0.160224721769168,0,0,0,0,0,0,0.157729259668974,0,0,0.068163053868158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179287388465115
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162693835629,0,0,0.164425023630576,0.0807474415783495,0,0,0,0,0,0,-0.0629172049532024,0,0,0,0.128763012274075,0,0,0,0.126324165091391,0,0,0.112565524522935,0,0,0,0,0,0,0,-0.398324284307617,0.0636380314012125,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345934365781
