,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206105158250673,0,0,0,0.0364958439411136,0.654651028391582,1.58321560412514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913149568425341,0.0764781287319761,0,0,0,0,0,0,0.114497156951818,0,0,0,0,-0.14219253803846,0,0,-0.214135580968924,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201614608564818,0,0,0,0,0,0,0,0,0.00664810629311755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201481789486,0,0,0,0,0,0,0,0.114847682222982,1.73472347597681e-18,-0.0495264243528243,0,0,0,0,0
X601288.CH.EQUITY,0,0.019607272022071,0,0,0.0134472604421961,0.258886000520113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395291421936439,0,0,0,0.131137251574779,0,0,0,0,0,-0.00868636089830303,0,0,0,0,0.0537726115331623,0,0.33281493667031,0,0,0,0,0,0,0,0.031266405349693,0,0,0.12972916837986
X5.HK.EQUITY,-0.120883251855473,0,0,0.139529888574785,0,0,0,0,0,0,0,0,0,0,0.186135625004189,0,0,0.0316220715392371,0,0,0.284939384217546,-0.0781496865705247,0,0.471463222695881,0,0,0,0,-0.283911340644399,0,0.111830437939685,0,-0.00423105632131986,0,-0.00872006075413417,0,0,0,0,0,0,0.0392009226061002,0,0,-0.0768465833030011,0,0,-0.247945046945759,0,0,0
X601988.CH.EQUITY,0.124530938376252,0,0,0.433162937806236,0,0,0,0,0,0.106882205923317,0,0,0.126405668416503,0,-0.0376733180396986,0,0,0,0,0,0,0,0.123339035423726,0,0,0,-0.0359687520824179,0.066966647702273,8.67361737988404e-19,0,0,0,0,0,0,0.130777720810577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902170957511675,0
X600036.CH.EQUITY,0,0.648321766154145,0,0,0,0,0,0,-0.103273555578906,0,0,2.77555756156289e-17,-0.0452311696395738,0,0,0,0,0,0.11853973262514,0,0,0,0,0,0,0.0215498691895208,0,0,0.0553128533307783,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190796216290981,0,0,0,0,0,0,0,0.0448841158313776,-0.125718448648524
X1299.HK.EQUITY,0,0,0.00786583469762334,0,0,0,0,0,0,-0.0254590743097122,0,0,0,-0.128308452299621,0,0.12185761580864,0,0,0.0356089451640487,0.0871220403381939,0,0.308948898283628,0,0.340007869560504,0,0.02300040023748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185791800453339,-0.0875102203757177
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.0734646352458293,0,0.00579970243927405,0.198311235768873,0,0.211082378094983,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0266050252418714,0.100541696729901,0,0.100987150827058,0.0196498760778623,0,0,0,0,0,0,0,0,0,0,0,0,0.0446632979284737,0,0,0,0,0,0.0939799676882082,0,0.132256838832978,0,0,0,0
