,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849074084499336,0,0.626439389425285,0,0,0.000512719635783285,0,0,0,0,0,0,0,0,0.00609080427122452,0.124123486555537,0,0,-0.0121354312202519,0,0,0,0,0,0,0,0.0920404685056963,0,-0.0374750887130421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214513853014429,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441064180852641,0,0,0,0,0.114075195301606,0.255407631434605,0,0.038522042108994,0,0,0.168497794739067,3.46944695195361e-18,0.00816815492491431,0,0,0,0,0,0.00660254756251086,0,0.0419356500707184,0.0349470849941359,0,0,0,0,0,0,0,0.053114258720689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846423662578918
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.339470985369699,0,0.233032806741528,0,0,0,0,-0.135313388566966,0,0,0,0,0,0,0,0,0.0203516884880187,0,0,0,0,0,0,0,0,0,0,0,0,0.150366439964818,0,0,0,0,0,0,0.0164231793822744,0,0,0,0.105967637732404,0,-0.0175247660720342,0,0,0,0,0,0,0,-0.000432881936087395,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0307657993162557,0.148323216211413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627553841106631,0,0,0.000539615503714912,0,-0.0718326394155546,0,-0.128030303677128,0,0,0,0,0,0,0,0,-0.0803034025675704,0,0,-0.0591562729116852,0.934685891006835,0,0,0
X1299.HK.EQUITY,0,0,-0.193341618626288,0,0,0,0,0,0,0.232685613266056,0,0,0,0,0,0,0.0154427432580334,0,0,0,-0.143355031475325,0.21141825422179,0,0,0,0,0.318723517234263,0,0,0,0,0,0,0,0,0,0.0730242644363497,-6.93889390390723e-18,0,0.0907267878974938,0,0.0613299751904209,0.0906124329308064,0,0.136048793781816,0,0,0.0201775277386798,0,1.38777878078145e-17,-0.0861801300199562,-0.059249770744791
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237894490050675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610550051473796,0.0224128708959581,0.367911032156269,0,0.115554631327992,0,0,0,0,-0.0627725808089167,0,0.0828443475602117,0,0,0,0,0.14711475244014,0,0.323000746757117,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.083579865763768,0,0.028045420507566,0,0,0,0.0211898309320127,0,0,0,0.0988270604060643,0,0,0,0,0,0,0,0,0.0765761207159826,0,0.0298640786400451,0,0,0,0,0,0,0,0.148072559022353,0,0,0,0,0,0.075039203442706,0.117537522736178,0.248066616846211,0,-0.24577044641753,0,0,0,0,0,0.325230376977208,0,0,0,0.0118374145478724,0
X601658.CH.Equity,0.140538675261141,0.275609894671181,0,0,0,0,0,0,0,-0.0381427178242956,0,0,0,0,0.140444858595949,0,0,0.0461744463981965,0,0,0,0,0,0,0,0,0.0456587528325369,0,0,0.0938589109587283,0,0,0,0,0,0,0,0,0,0.125784745040489,0,0,-0.0852225745813674,0.012914823179648,0,0.0786309136142302,0,0,0,0.0545207269300372,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130825804974169,0,0,0,0,0,0,0,0.074896482169446,0,0,0,0,0,0,0.0863335594229153,0,0.055751258976194,0.356668722693073,0,0,0.0231228083692549,0,0.0484956337617405,0,0,0,0,0,0,0.00687785051520028,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.232385323841923,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0
X000001.CH.EQUITY,-0.118215239810974,0,0.117072597846994,0,0,0.525506754823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165650492351552,0,0,0.131428854571533,0.315133902897232,0.0703071085889025,-0.244120501422963,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097274296485261,-0.00314661615817703,0,0,0,0,-0.0256627607727585,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201264557243966,0,0.0454846228319948,0,-2.71050543121376e-20,0.0324652514771598,0,0,0,0.0226604149777799,0.0359476163646387,0,0,0,0,0,0,0.0951863844376709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108452238795822,0,0,0,0,0.0836377595879375,0,0,0,0,0.00764730402231109,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0.00230591883914445,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162019969365096,0,0,0,0,0,0,0,0,0,0,-0.0969060722549862,0,0,0,-0.21268415866585,0,0,0.316913613001853,0,0,-0.0910744942530423,0,0.01029301291175,0,0.132210009690251,0,0,0.186667730457898,0,0.198002225141203,0,0,0,0.252342170508061,0,0,0,0.00794479045907572,0
X1109.HK.EQUITY,0,0,0,0.143762638900656,0,0,0,0.148409036450225,0,0.138318993321445,0.0458574939890411,0,0,0,0,0,0,0,0,0,0.0934149065935054,0,0,0,0.0535797171734187,0,0,0,0,0,0.1390257625457,0.136839297476723,0,0,0,0,0,0.0924305233468916,0.0276136697302457,0,0,0.0182065755075181,0,-0.134016315631588,0,0.082723824130243,0.0538960423805974,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297659138808815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640416929733708,0,0,0,0,0.0872431075577764,-0.0376042522375338,0,0,0.15119600757263,0,0.16845309319287,0,0,0,0.0293239596477773,0,0,0,0,0,0,-0.105300254445901,0,0,0,0,0,0,0.126399260856726,0,0,0,0,-0.00310117176665323,0.113136345139536
