,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603897540210627,0,0,0,0,0,0.0527859046619353,0,0,0,0,0,0,0,0,0,0,0,0.410459093119936,0,0,0,0,0,0.139559243453719,0,0,0,0.166547455500832,0,0,0,0.0264057489654567,0,0,0.0487139852191388,0.00634623493159337,0.0493273905782756,0,0,0,0,0,0,0.0603518525238791,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.100867829568583,1.73472347597681e-18,0.0105340661784862,0,0,0,0,0,-0.0737181719058802,0,0.132199282102625,0,0,0,0,0,0,0,0,0,0,0,0.168207382836725,-0.109316644516106,0,0,0,0.102587410098956,0,0,0,0,0,0,0,0.298498259531143,0,0,0.272227213252863,0.00277459996985601,-0.620120870733214,0,-0.0670555861761924,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142201005122684,0,0,0.107391778089552,0,0,0,0,0,0,0,0,0,0,-0.0204178062515738,0,0.179846411058933,0,0,-0.0520130351786165,-0.0233210897022714,0,0.324098107400268,0,0,0,0,-0.062368249196566,-0.173093885433669,0,0,0,0,0,0.132889527911497,-0.0447302806059758,0,0,0,0.0548927466592911
X2388.HK.EQUITY,0.104472677815727,0,0,0,0,0,0,0,0.193096748316125,0.083632621206453,0,0.0218783759460091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993333254757442,0,0,0,0.381981862575061,0,0,0,0,-0.350619465009943,0.0870522212707708,0,0,0,0,0,0.0152587957309697,0,0,0,0,0,0.0271552924985789,0,0,-0.0716349974833142,-0.0683442004051321
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.0106066078760202,0,0.29315206795466,0,0,0,0,0,0,0,0,0.0317899177939863,0,0.172839154369754,0,0.299510024381494,0,0,0,0,0,0,0.0391106569018775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052165675914982,0,0,0,0.210432185173388,0,0,0,0.0189868405068288,0
X600016.CH.EQUITY,0,0,0.211758165579477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543526689335098,0,0.0342007359751962,0.0555385852841905,0,0.12542918195404,0,0,0.731421156536709,0,0,0,0,0,0,0,0,-0.370199249314242,0,0.408573416302861,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.278095233936021,0,0.0815494349306106,0.0890973374496358,0.42539504420192,0,0,0,0,0,0,0,0,0,0,0,0,0.266722472414028,0,0,0,0,-0.0774349876900723,0.0606601774492877,0,0,0,0,0.0463595948346914,0,0,8.07379233799272e-05,0,0,0,0,0,0,0,0,0,0,0,0.0640028847022613,0,0,0.0697219618064936,0
X002142.CH.EQUITY,0,0,0,0.408191850707438,0,0,-0.143352799766301,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0360073296896384,0,0.0172480353999021,0,0,0,0,0,0,0,0,0,0,0.0274039381526758,-0.0829892585137609,0,0,0,0.188704800156086,0,0,0,0,0.239678382053274,0,-0.0485919785631506,0,0,0,0,0,0,0,0,0,0.0453743737627695
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199557647713248,0,0,0.155926181060251,0,0,0.271990638583429,0,0.0363991802841937,0,0,0,0,0.0371920655533912,0,0,0,0,0,0.279862935694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375673978660798,0,0,0.126428626893871,0,0,0,0,0,0.146569807935067,0,0,0,0.402622344281108,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477743707809466,0,0,0,0.0808916178448365,0,0,0,0,0.223385168309169,0,0,0,0,0,0,0,0.0436882150235649,0.0271275155748076,0,0,0,0,0,-0.0336685579835204,0.314089987742558
X601818.CH.EQUITY,0,0.0623263403752478,0,0,0.143377903424342,0,0,0,0,0,0.187147855892141,0.10082502412765,0,0,0,0,0,0,0,0,0,-0.0122951729749811,0,0,0.0970499908453011,0,0.155534129271296,0.0368129462564685,0,0,0.0126654781853451,0.050547734452646,0.0706889438351359,0,0,0,0,-0.0363583356606942,0,0,0,0,0,0,0.14454455833043,0,0.160126411403098,0,0,0,-0.179041400590675,0
X2007.HK.EQUITY,0,0.0351872944629197,0,0,0,0,0,0.12067785606618,1.73472347597681e-18,0,0,0,0,0,0,-0.573140185473287,0,0,0,-0.0108671385666463,0,0.103656509876855,0,0,0,0,0,0,0.1021113741781,0,0,0,0.26238325627283,0,0,0.357932072069167,0,0,0,0,0,0,0,-0.106901543022397,0.287050792146744,0,0,0,0,-0.0529231876802874,0.0821186727074087,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267418229331641,0,0,0,0,-0.236180132563449,0.140221214686204,0.198244519596976,0.615575196352632,-0.152050003319088,0,0.382574141609698,0,0,0,0,0,0,0,0,0,0,-0.0288780278513414,-0.0868911863844676,-0.155137196068258,0,0,0,0,0.0339938289925514,-0.113333766664143,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.372071779371648,0,0,0,0,0,0,0,0,0.156551154446762,0,0,0,0,0,0.0783137179226139,0,0,0,0,0,0,-0.00878471427598413,0,0,0,0,-0.156237721538834,0,0,0,0,0,0,0,0,0,0.194793665852965,0,0.174099572544711,0,0,0,0,0,0,-0.0789152112660797
X267.HK.EQUITY,0.222002124217896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028069484151493,0,0,0,0,0,0,0.165409462019574,0,0,0.101820074481122,0,0.0909053938637882,-0.120503832457923,0.0517386016178716,0,0.065711201310862,0,0,0,0.135363369211504,0,0.121926611491237,0,0,0.073293669977172,0,0,0,0.204409409622706,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111143858147988,0.0837499342242163,0,0,0,0,0,0,0,0.00583128796826524,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674392466445103,0,0,0,0,0,0.298700578397212,0.155151769193052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110341014704439,0.111108951628193,-0.0236642467291467,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21894314995098,0,0.173356979628833,0,0,0,0,0,0,0,-0.177002851011434,0,0,0.104609447857846,0,0.203197282456744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166205232313156,0.0786150495354154,0.0384834561029634,0,0.106095291491505,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296235862672522,0.0343668012177812,0,0,0,0,0,0,0,0.024018692134351,0,-0.0202421071329897,0,0,0,0,0,0,0,0,0,0,0.0506127718031359,0,0,0,0,0,0,0,-0.0695270458098738,0,0,0,0.816221998664479,-0.0341253425049819,0,0,0,0,0,0.0255017651853138,0,0
X12.HK.EQUITY,0,0,0,0.0266287946460876,0,-0.202008830660097,0.164761871051757,0,-0.0900010191138748,-0.0318518015458587,0,0,0,-0.17887693523577,0,0,0.187488656300268,0,0.0507947395288363,0,0,0.0972593468553074,0,0,0,0,0,0,0,0,0.13882441716506,0,0,0,0,0,0,0,0.56034951646235,0,0,0,0,-0.113560994279936,0,0,0,0,0,0,0,0.0556636523441967
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629488293822,0,0,0.108863064411684,0,0,0,0,0,0.256986284424058,0,-0.135339412096659,0,0,0,0.0172539319660549,0,0,0,0.0123062120862899,0,0,0.0789915751830973,0,0,0,0,-0.0588240157460135,0,0.0900206412023414,0,0,0,0,0,0,0,0.070631550174953,0,0,0,0.646714725461472,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146913392273301,0,0,0,0,0,-0.0684460858813087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766394993580497,0,-0.0210518653148806,0,0,0.00611351296267353,0,0,0.057430933853074,0.13706265432029,0,0.344627373633982,0,0,0,0,0,0,0,0,0.201721058111052,0.350426575664574,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714433106187568,0,-0.00604275387128772,0,0,0,0,0,0,0,0,0,0.361735169879515,0,-0.142654461225987,0,0,0,0,0,0,0,0,0,-0.0260987904112369,-0.144596298976987,-0.0364231496450848,0,0.162918283057244,0,0.0607966624364607,0,-0.0240258967031763,0,0.114734852385644,0,0,0.121335193248581,0,0,0,0,0,-0.222829216059234,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894193110233,0,0,0,0,0,0,0.15898896190829,0.161939898312485,0.0866611269013837,0,0,0,0,0,0,0,0,0,0.0133295778028135,0,0.204368107342504,0,0,0,0,0,0,0,0,0,0,0,0.180338590722854,0,0,0,0,0,0,-0.133843657332099,0,0.0725602769122041,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.222200015779483,0,0,0,0,0.376593218068998,0,0,0,0,0,0,0,0,0,-0.0755707952808544,0,0,0,0.0996545709135197,0,-0.0329159519144025,0,0,0,0,0,0,0,0,-0.0507244974423603,0,0,0,0.0100916767699485
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297164319562166,-0.214760878866569,0.0478892957200537,0,0,0,0,0,-0.122561482084946,0.128331335268818,0,0,0.0540203186353364,0,0,0,0,0,0.218221093822881,0,0,0.0948173461968203,0,0.109358739109835,0,0,0,0,0,0,0,0,0,-0.325543079522792,0,0,0,0,0,0,0.603587837100911,0,0.176909763605036,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302455498027248,0,0,0,-0.0374526276860419,0.047687107937624,0,-0.050321887223643,0,0,0,0.055869765998479,0,0,-0.00305001674242837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288444986433387,0,0,0,0.104132151619098,0,0.598291497811749,2.16840434497101e-19,0,-0.194910791716974,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0458167820534037,0,0,0,0,0,0,0,0,0,0.0515145515340634,0.0840051708240895,0,-0.0615461558428752,0,0.262974950630778,0,0,0.00788460913240712,0,0,0,0.0310671395258587,0.0712373871976822,0,0,0,0,0,0.0158948401040062,0,0.0651404514172325,0,0,0,0,0,0,0,0,0,0,0.0915332978219527,0,0,0,0.298529734973959,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130365391463188,0.225447761875922,0,0,0,0,0,0,0,0.0825129997069276,0,0,0,0,0,0.0893549194220173,0,0,0.158068349005866,0,0.0702682394699981,0,0,0.206289282457047,0,0,0.048068316671637,0,0,0.0249609053088292,0,0,0.0258958710405277,0,0,0,0,0,0.0311164945034984
CN2YR,0,0,0.116066075368056,0,0,0,0,0.105954448049719,0,-0.238264677482044,0,0,0,0,0,-0.268596155476578,0,0,0,0,0,0,0.238857897245697,0,0,0,0,0,-0.0163425442565317,0,0.0906428645808888,0,0,0,0,0.122796081759579,0,0,0,0,0,-0.138142052931642,0.171533009594264,0,0,0,0.151846606232292,-3.46944695195361e-18,0,0,0,-0.51346122535043
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412890211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172927909712,0,0,0,0,0,0,0,0,0,0.492225620369267,0,0,0,0,0,0,-0.520797229804604,0,0,0,-0.414771332502201,0
