,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504859265958894,0,0,0,0,0,0,0.015333454898408,0,0,0,0,0,0,0,0,0.0822092312332361,3.46944695195361e-18,0,0,0.361112201795023,0.0656187493068544,0,0,0,0.250672890810918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164775651892568,0,0.175639570635347,0,0,0,0,0,0.0786229676712432,0.179395164568117,0,0,0,0,0,0.0420053842279749,0,0,0,0,0,0,0,0,0,0,-0.0660740642996658,0.196046386578499,0,0,0,0.104786861359578,0.246019157905634,0,0,0,0,-0.20634241260829,0.099040882089941,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350333618517046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091635101288352,0,0,0.150233096793074,0,0,0,0,0.784461990638142,0,0.068835512520889,0,0,0,-0.149010846233826,0,0,0,0.0641088650607967,0,0.0101407630142973,0,0,0,0
X600016.CH.EQUITY,0,0.100774361392373,0,0.0973877705386997,0.164154068534927,0,-2.77555756156289e-17,0,0,0.0275571480979419,0.10074231715382,0.0725761743966083,0,0.144242607650919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11663940763019,0,0,0,0,0,0,0,0,0,0,0,0,0.030714749863501,0,0,0.138138889022411,0,0,0.00899115488360555,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192583936547822,0,0,0,0,0,0,0,0,0,0,0.183546347847071,0,0,0,0,0,0.0413745228124645,0.0384756716830569,0,0,0,0,0,0.258496748586894,0,0,0,0,0,0,0,0.126015274150929,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.067446013919613,0,0.702711777475371,0,0,0,0,0,0,-0.104366652146316,0,0,0,0,0,0,0.0924162956909766,0,0,0,0,0,0,0,0,0,0.00503607578219084,0,0,0,0,0,0,0,0,0,0.0200026765040944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547931837455048,0
X2388.HK.EQUITY,0,0,0,0,0.0359891514450013,0,0.0869637764431467,0,0,0,-0.0236270389106998,0,0.246487773198818,0,0,0,0,0,0,0,0,0,0,0.423234156870006,0,0,0,0,0,0,0,0.00134827897013298,0,0,0,0.169672184453145,0.0390926156438221,0,0,0,0,0,0,0,0.0657828409530364,0,0.0539878794580472,0,0,0,-0.0533495238349659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111848519100064,0.328315527046997,0,0.0739785628787115,0,0,0,0,0,0,0,0,0,0,0,0.157897862844056,0.492879026941754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924375540019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118678818909344
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856929319900295,0,0,0.138463668605963,0,0,0.0104961476553304,0.0538546181384463,0,0.0502563662819808,0,0,0.0623213262436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240672694695102,0,0,0,0,0,0,-0.0759731254440493,0,0,0,-0.0352217454057054,0,0.0882016808880124,0,0,0.421365863594628,0,0,0.0292565060384195,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941790749507418,0,0,0,0,0,0,0,0.0321445789708122,0,0,0,0.0971121885259595,0,0.118106035776682,0,0,0,0,0,0,0.230379487070476,0,0,0,0,0,0,0,0.25076971253281,0,0.200336451456322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.033990734851235,0.0337164066316751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677145673621402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522294631827905,0,0,0,0,0,0,0.168616843323294,0,0,0.0087598983631457,0
X601818.CH.EQUITY,0,0.051838760591221,0,0,0.0624609149200804,0,0,0,0,0,0.261976073140304,0.322971697327896,0,0,0,0,0,0,0,0,0,0,0,0,0.0303398189698341,0,0,0,-0.0943551919306157,0,0.19358780005333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244339323311954,0,0,0.0791750879638949,0,0,0,0,0,0,0,0,0.0237607390906395,0,0.0332951614562191,0,0,-0.0861120708985634,0.538910993800742,-0.0847451193659371,0,0,0,0,0,0.0941638053719283,0,-0.0127907723201299,0,0,0,0,0,0,0,0,0,0,0.091458403956812,0,-0.0152069582596564,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901686044801298,0,0.091373854106432,0,-3.46944695195361e-18,0,0,0,0.0833229015329749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289753103461185,0,0,0.191057419932826,0.0606836286987864,0.0145232293056488,0.0408572974611688,0.103115836799451,0,0,0,0,0,0.280129854558046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710553946832,0,0,0,0.0788557032960453,0.0809573514460311,0,0,0,0,0,0,0,0.0118847026103023,0,0,0,0.00625122547867241,0,0,0,0,0,0,0,0,0,0,0,0.119810371454602,0,0,0,0.139054987783137,0,0,0,0,0,0.539934797030921,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985551779589263,0,0,0,0,0,0,0,0.0589963788735008,0.343852988474833,0,0.392388180811906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505980908121075,0,0,0,0,0,0,0.21760267215923,-0.1287215034593,0,0,-0.00418325072493371,0.077209263547689,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112870363734377,0,0,0,0,0,0.155842299998062,0,-0.0506692840623043,0,0,0.15470393194864,0.123913633610282,0,0,0,-0.00996104364974977,0,0,0,-0.141181881291125,0,0,0,0,0.202819210263112,0,0,0.106299873994882,0,0,0,0,0,0,0,0.235664128242439,0,0.243711071669238,0,-0.0294362681038559,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623652190230124,0.0231720827423936,0,0,0,0,0.0903595953960784,0,0,0,0,0,0,0,0.251317702163975,0,0,0,0,0,3.46944695195361e-18,0,0.118643764320164,0,0,0,0,0,0.173433868115784,0,0,0,0,0,-0.0474468482707401,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393355350366978,0,0,0,0,0.0317618486142628,0,0,0,0,0.0726104310707111,0,0,-0.0483348627047359,0,0,0.0874466070443792,0,0,0,0,0,-0.12095075461845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591634929076666,0.223945623846505,0,0,-0.0961470544135336,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00360258119317719,0,0,0,0,0,0,0,0,0,0,0,0.121089450295831,0,0.14669178796141,0,0,0,0,0,0,0,0,0,0,0.311778017628233,0,0,0,0.182830441989316,0,0,0,0,0,0,0,0,0,0,0,0.0979133765012105,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186304419179456,0,0,0,0,0,0,0.50576405330055,0,0,0,0,0,0,0.148898490654697,0,0,0,0,0,0,0,-0.162702418532376,0,0,0,0,0,0,0.056699092817377,0,0,0,0,0,0.0928502137232097,0,0,0,0.0250525820870072,0,0.144843351324458,-0.0273395105376121,0
X601169.CH.EQUITY,0,0,0,0,-0.00501888993763681,0.162225576247384,0,0,0,0.0846250193254517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503184086623504,0,0,0,0,0,0,0.0190074034898394,0.0692348944671027,0,0,0,0,-0.0463754742846211,0.203988338000929,-0.0332875480699292,0.0239151517735833,0,0,-0.0725437738380421,0,0,0.0810211871435293,0.540780939970233,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124917969117937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312181644083776,0.00106636088039737,1.73472347597681e-18,-0.0830404137209456,-0.132574777427854,0,0,0,0,0,0,0,-0.0114482285954056,0,0,0,0,0.0843824829295708,0.598956313745177,0,0,0,0,0,0,0,0,0.352955525295374,0,0,0,0.126399666131825
X2886.TT.EQUITY,0,0,0,-0.0693503365760493,-0.129365043778531,0,0,0,0.213107367078716,0.0994915511052553,0,0,0,0,0,-0.157367533736517,0,0,0,0,0,0,0,0,0,0,0,-0.0399049316303418,0,0,0,0,0.250999240969962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557596673305605,0,0.17967107898114,0,0,0
X600015.CH.EQUITY,0,0.201452542697752,0,0,0,0,0,-0.0138132069320776,0,0,0,0.246886879155337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104056845271031,0,0,0.228401959560704,0,0,-0.0198413122939927,0,0,0,0,0,0,0.128066731021741,0,0,0,0,0,-0.0260752693372431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133816705307847,0,0,-1.0842021724855e-19,0,0.090783410081965,0,0,0,0,0,0,0,0,0.0260257046834459,0.0290799662551125,0,0.00597758504467883,0,0,0,0,0,0.112310697821418,0.0237838919807697,0,0,0,0,0.374708143099407,0,0,0.0642558863271122,0,0.202028632318394,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,-0.92490551703302
CN210SLOPE,-0.0975693048616702,0,0,0,0,0,0.212471125294674,0,0,0.0268356034087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11334537915849,0.118195087018738,-0.128876200666852,0,0,0,0,0,0,-0.150035245249275,0,0,-0.114485780859514,-0.0788105609448474,0,-0.154113053195215,0,0,0,0,0,-0.0527337029516624,0,0,0.418443850714575,0,0,-0.324778578046048,0
