,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572588391878048,0,0.139730405335859,0.17833662015313,0,0.351063756093569,0,0,0,0.000607232566381475,0,0.133060854868865,0,0,0,0,0,0,0,0,0,0.0119492997230575,0,0,0,0,0,0.104111514772061,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255393128314657,0,0,0,0,0,0,0,0,0,0,0,0,0.41575419828394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201767935346922,0.102968450027041,0,0,0,0.0188526529893464,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343968479405025,0,0.0265335740068165,0,0,0.487917933214275,0,0,0,0,0,0.00727354060484211,0,0,0.0356413522170993,0,0,0.0090979205607077,-0.0255661780127084,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100408750141066,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627307635389326,0,0,0,0.0470243131306939,0,0,0,0,0.0271660944318372,0,0,0,0,0,0,0,0,0.0592786651416411,0.635548197203787,-6.93889390390723e-18,0,0,0.20805391366751,0,0,0,0,0,0,0.189045401400705,0,0,0,0,0,0,0,0,-0.1018291361553,0,-0.0710638079621796,0,0,0,0,0,0,-0.0659189076808642
X601988.CH.EQUITY,0,0.0592450870651082,0,0,0,0,0,0,0,0,0.107943631256499,0,0,0,0,0.219777477490439,0,0.0739949758560708,0,0,0,0,0,0.220123354583012,0,0,0,0,0,0,0,0.10381601196297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136941948220466,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853200896754,0,0,0.141535744654587,0,0,0.278535069796088,0,0,0,0.0933532824436083,0,0,0,0,0,0,0.00847169050784725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242741814476476,0,0,-0.0722174729694401,0,0,0,0,0,-0.0678698426528474,0.0455282632394538,-0.25389934194889,0.775717321501829,0,0,0,0,0,0.261161878134052,-0.48578010382206,0,0.0109885411851332,-0.250363333154475
