,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255270428498072,0,0,0,0,0,0,0,0.0484072941589826,0,0,0,0,0,0.0666434545819121,0,0,0,0,0.349997057614172,0,0,-0.0026996502875031,0,-0.0602994567528415,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115660301288556,0,0,0,0,0.111989904753614,0,0,0,0.00573953527747374,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.589402615192376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152645228309442,0,0,0,0,0.101095972117307,0,0,0,0,0.148249396281512,-0.202609755982348,0,0,0,0,0,0,0,0,0.201081837313151,0.0112381756475174,0,0,0,0.0178682774406514,0,0,0,0,0,-0.038858181720473,0
X600000.CH.EQUITY,0,0,0,0.11733218152447,0,0.32377527672975,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10395136805425,0,-0.0482075739183605,0,0,0,0,0,0,0.117389784924432,0,0,0,0,0,0.0580231153342052,0,0,0,0,0,0.604174495579801,0,0,0,0,0,0,0.168664103597327,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505983,0,0.00584444498165806,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146,0
X16.HK.EQUITY,0,0,0,0,-0.0118652164803941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278765637824476,0,0,0,0.029019335526697,0,0,0,0,0.213200930145125,0,0,-0.0738721226031467,0,0.0507451188941526,0,0.0611019332179215,0,0.296561875988185,0,0,0.133185339747189,-0.120991643531707,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133168109138999,0,0,0.123746208616647,0,0,0,0,0,0,0,-0.0445257619683734,0,0,0,0,0.0952555864269363,0,0,-0.210634404350115,0.251710272320293,0,-0.063621311035624,0,-0.0800655046142766,0,0,0,0,0.163186421642814,0,0,0,0,0,0,0,0,0,-0.208328189659546,0,0.371945121074105,0,0,0.357552106260771,0.13566800274657,-0.373490409915488,0
X600016.CH.EQUITY,0,0,0.0689494545171498,0.0110482719078109,0,0,0,0,0,0,0,0,0,0.100385828989319,0,0.127275881508249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128411829076141,0.013647629774152,0.171097008815288,0,0,0.123595005267404,0,0,0,0,0,0,0,0,-0.0525306094115764,0,0,0.0165679845049744,0,0,0,0,0.0580312783517212
X601998.CH.EQUITY,0.229396763154839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106079992330989,0,0,0,0.0159751472409309,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971311720657341,0,0,0,0,0.0789515819884502,0.305112928126665,0,0.448751170433449,-0.083033202260915,-0.0158340177465329,0
X688.HK.EQUITY,0.428173570299512,0,0,0,0,0,0,0,0,-0.0378305072508195,0,0,0.0366352224521263,-0.0863736623028394,0,0,0,0,0,0,0.426036477890573,0.0993983725355502,0,0.0450508932112522,0,0.0438922717560154,0,0,-0.0116736660642949,0,0.0814726371272268,0,0,0.193185106772427,0,0,-0.0831128352995446,0,0,0,0,0,0,-0.18055462516594,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115977091750443,0.492477049089474,0,0,0.181983463536926,0,0,0,0,0,0,0,0.0120152176617931,0.0316869171291562,0,-8.67361737988404e-19,-0.258384883711626,0.0351769213986499,0,0.069113935297492,0,0.21642942779873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572497366960071,0,0,0,0.0257363051227805,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121175200629115,0,0.217056546303415,0,0,-0.0703431884597799,0,0,0,0,0,0.187093874998876,0,0,0.250688465686739,-0.287985720592579,0,0,0,0,0,0,0,0,-0.0170590991203476,0,0,0.210230800796578,0,0,0,0,0,0,0,0.103464464117384,0,0,0,0,0,0,0,0,-0.342388296677357,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137463981421838,0,0,0,0,0,0.25265572032868,0.0646325714970435,0,0,0,0,0,0,-0.132879184881647,0,0,0,0,-0.197775662883001,0,0.0490695125565954,0,0.406844143726432,0,0.0622215259514912,0,0,0,0,0,0,0.477800081201312,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.128499832387529,0
X601818.CH.EQUITY,0,0.138375250519054,0,0.165396865304885,0,0,0.0686142795410552,0,0,0,0,0,0,0,0,0,0,0.065248555245553,0.0746243915986749,0.0908044424834615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267619558896282,0,0,0,0,0,0,0.0960471310408225,0.0525480033363132,0,0,0,0,0,0,0.000723690944800166,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423568411478234,0.0591977831105931,0,0,0,0,-0.188653686573067,0,0,0,0,0,0,0,0,0,0,0.14254884117982,0.0270958717958716,0,0,0.146218042580567,0.0786316514319537,0.172608137819667,0.115100075772592,0,0,0,0,0.128008553123908,0,0,0.0719480082986402,0,0,0.230871393774751,0,0,0,0,0.028194747280796,0,0,-0.121691462466737,0
X600999.CH.EQUITY,0,0,0,0,-0.0309169453855063,0,0,0,-0.0394429866921021,-2.16840434497101e-19,0,0,0.0534351463233708,0,-0.266320172611555,0,0,0,0,0,0,0,0,0,0,0,0,0.112810984779039,0.0725632815356266,0,0,0,0,0,0,0.296636872796136,0,0.0492291919541891,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269415965994594,3.46944695195361e-18,-0.129676341636715
X600837.CH.EQUITY,0,0,0,0.0179137087177648,0,0,0,0,0,0,0,0.23174088144475,0,0,0,0,0,0,0.0472149419631168,0,0.00832468087849058,0,0,0,0,0,0,0.0146160833184793,0,0,0,0,0.467114471949944,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515738187604,0,0,0,0.108551044391184,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477375436848396,0,0,0,0,0,0,0,0,0,0,0,0,0.188367609819151,0,0,0,0,0,-0.128502431294758,0.0565841701356326,0.0600909496640843,0,0,0,0,0.347489761514231,0,0.0867625119779091,0,0,0,0,0.0708485521780736,0,0,0,0,0,0,0,0,0,0.0384755868100237,0,0
X1113.HK.EQUITY,0.00518982025473843,0,0,0,0,0,0,0,0.439269172480735,0,0,0,-0.0608711917592628,0,0,0,0,0,0,0,0,0.2623303938904,0,0,0.0123481714051049,0,0,0,0,-0.171789344191602,0,0,0.345327715069788,0,0.260774339210548,0,0.091562007068946,0,0,-0.359946182998536,0,0,0,0.102207537907621,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0,0
X000166.CH.EQUITY,0,0,0.0510368023255559,0,0,0,0,0.0398835394177277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270748845436874,0,0,0,0,0,0.0546356878233763,0,0,0.069992251546889,0.197392797225947,0,0.309768587064916,0,0.0491084389490817,0,0,0,0,0,0,0.138006802038381,0,0,0.0723831975132044,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107256371221103,0.0281352979861006,0.017915285958319,0,0,0,0,0,0,0,0,0,0,0,0.52739584464643,0,0,0,0,0.190170726563787,0,0,0.0028072388243517,0,0.160210757961504,0,0,0.16580046158306,0,0,0,0,0,0,0,0,0,0,0,-0.172085824029743,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105436453663642,0,0,0.402064320637007,0,-0.048537597649597,0,0,0,-0.226518470636388,0,-0.0504746709479345,0,0,0,0,0,0,0,0,0,0.11498467501927,-0.113605431135888,0,-6.93889390390723e-18,0,0,0,0,0.119260573584028,0,0,0,-0.111471609839605,0,0,0.142453195704938,0,0.770959378809255,0,0,0,0
X601229.CH.EQUITY,0.0201486343391952,0,0,0,0,0.428035165279444,0,0,0.240523762915405,-0.0403057674286639,0,0,0,0,0.190843520690251,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.175814047703697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305988513287919,0,0,0,0,-0.0938053581601362,0.144983574929484
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00580248823719548,0,0,0.00859098172167961,0,0,0,0,0.113010475404195,0,0,0,0,0,-0.106469285427117,0,0,-0.031067088736442,0.219406632617213,0,0,0,0,0.178269350943304,0,0,0,0,0.410416182608737,0,0,0,-1.38777878078145e-17,0.00824147443044815,0.100035108950116,0,0,0,0,0,0,0.141535955077113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526354647243265,0,0,0.136875126674467,0,0.04723353658487,0,0,0,0,0,0,0,0.0578977433106154,0,0.0370071792728556,0.135237194662034,0,0,0,0,0,0.116678237946118,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517830613328115,0,0,0,0,0,0,0,0,0,0,0,-0.177754695682466,-0.0337390779939116,0,0,0,0,0,0,0,-0.0248588971983936,0,0,0,0,0,0,0,0,0,-0.0713137318859366,0.158626100713637,0,0.224183691630335,0,0.636128723642094,0,-0.0668262865758753,0,0,0,0.0191586591230368,-0.137215526094664,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760259562616,0,0,0.00592285872542874,0,0,0,0,0.0769467613314608,0,0,0,0,0,0,0.029554670729258,0,0.140151581038965,0.002772768229547,0,0,0.0160262531408464,0,-0.00533943469479411,0,0,0,0,0,0,0,0,0,0,0,0,0.0480514218587265,0,0,0,0,0,0,0,0.0436561702021785,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.101510575926407,0,-0.0240052195870861,0,0.104277931665475,0,0,0,0,0,0,0,0,0,0.00932323534156171,0,0,0,0,0,0.126198205926908,0,-0.213638590336494,0,0.0914818441585188,0,0,0,0.159392402501154,0,0,0,0,0,0.0512193199658911,0,0,0,0,0.503684611551733,0,0,0,0.0844871003844657,0.102783788415558
CN2YR,0,0,0,-0.325552473232575,0,0,0,0.162839983300782,0,-3.46944695195361e-18,0,0.0200967336615971,0,0,0.00672580868230135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904842,0,0,0,-0.1571233826877,-8.67361737988404e-19,0,0,0,0,0.0981867668130887,0.0926048737150422,0,0,0,0,0,-0.0514576992447801,0.116557107475825,0.281143537800869,0,-0.463167575191364
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.179198225428812,-0.174615949536897,0,-0.070279478403647,0,0.172166874959542,0,0,0,-0.261614252601631,0,0,0,0.17326308014285,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.225140991086355,0,0,0,0,0,0.65534811823466,0,0,0,-0.301644293833392,0.0919171614671981,-0.228324650525598,0
