,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.488702882874659,0,0,0.383306506454554,0,0,0,0,0,0,0,0,0,-0.0573883092483354,0,0,-0.0807333537882255,0,0,0,0,0.0187792919973661,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.230834307286165,0,0,0,0,0,0,0,0,0,-0.0871502844787752,0,0,-0.184619251803933,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0777317413116214,0,0,0,0,0,0,0.114752343194113,0,0,0.162825153065181,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0573802375302237,0,0,0,0,0.0804115456186067,0,0,0,0,0,0.416967332273863,0,0.0741472986551167,0,0,0,0,0,0,0,0,-0.0641598655183441
X601939.CH.EQUITY,0.180103931332344,0,0,0,0,0,0,0,0.041454132960509,0,0,0,0,0,0,0,0.0117537814622715,0,0,0,0.0918759799020342,0,0,0,0.0255654087182558,0.397778994278514,0,0,0,0,0,0,0,0.0446831603742697,0.140588892644559,0,0,0,0.0107444037203756,0,0,0,0,0,0,0.0103085188084695,0,0,0,0,0
X601288.CH.EQUITY,0,0.0215224012147623,0,0,0,0.153905655146861,0,0,0,0,0,0,0.0157136528291133,0,0,0,0,0,0,0,0.100820243237265,0,0,0,0,0.24301415732181,0,-0.0351234842741489,0,0,0,0,0,0.0102884880304272,0,0,0,0.135151190145546,0,0.0929215845965569,0,0,0,0.203712661648587,0,0,0,0.0329776275220958,0,0,0.102160098356892
X5.HK.EQUITY,-0.0927886789702651,-0.0234541386147962,0,0.191436525749673,0,0,0,0,0,0.0256723248242053,0,0,0,0,0.234148915402398,0,0,0,0,0.209774395223168,0,-0.0756993609177228,0.539793178394313,0,0,0,-0.0211359574015321,0,-0.326056120905665,0,0.11024358013373,0,-3.46944695195361e-18,0,-0.00041921979412461,0,0,0,0,0,0,0,0,0,-0.137683541279945,0,0,-0.235095424713435,0,0,0.00715553397284987
X601988.CH.EQUITY,0.139367307158638,0.00335990700645272,0,0.408709983289697,0,0,0,0,0,0.112100824469774,0,0,0.124161466006737,0,0,0,0,0,0,0,0,0,0,0.0918804673402844,0,0,0,0.00899616831698024,0,0,0,0,0,0.132638727512751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099904204313485,0
X600036.CH.EQUITY,0,0.635195377237904,0,0,0,0,0,0,0,0.0977400320215298,0,0,-0.12515877321701,0,0,0,0,0,0.203861564903566,0,-0.00891451237154596,0,0,0,0,0,0.00645804257397184,0,0.0189428036093978,0,0,0,0,0,0,0,0,0,0,0,0,0.331892719370163,0,0,0,0,0.0558381932125813,0,-0.299190575326666,0.0941727002447184,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14051868732366,0,0.137535471565796,0,0.0480393553538198,0.0471124478863874,0,0.160364998897083,0.342870942641536,0.216674485999097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335147783993774,0,0,0,0,0,0,0,0,0,0,-0.213410562614587,-0.0701257218560489
X601628.CH.EQUITY,0,0.13608228817947,0,0,0,0,0,0,0,0.0804641520220695,0,0,0,0,0,0,0.239362742516842,0,0,0,0.126660537566515,0.0636499028800901,0,0,0,0,0,0,-0.135178922481363,0,0,0,0.147459080080992,0,0,0,0,0.164714300405794,0,0.127644698321536,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.36675713180002,0.188322903127808,0,0,0,0,0,0,0,0,0,0.342591092730245,0,0,0,0,0,-0.00556511700528554,0,0,0,0,0.0449051006333043,0,0,0,0,-0.0793085468318498,0.291554996843635,0.0991733906103147,0,0,0,0,0.190558954665425,0,0,-0.16837394174284,-0.10850909839443,0,0,0,0,0,0,0.08597515032605
