,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.53437534928215,0,0.043693768173208,0.0374172095277097,0,0.043843291362109,0,0,0,0,0,0,0,0.0386053277237911,0,0,0.0203137562324705,0.0690132840113216,0,0,0,0,0,0.114216914766569,0,0,0,0,0,0,0.00900775474053446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344799148517114,0,0,0.146345745419182,0,0.187376877214933,0,0,0,0.0490182307957545,0.0958712650474803,0,0,0,0,0,0,0,0,0,0,0.00105618770443099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603618502325601,0,0,0,0.0109901677215482,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0
X601288.CH.EQUITY,0.387973677175339,0.0455024254462506,0,0,0,0,0,0,0,0.109884236874973,0,0,0,0,0,0,0,0.151514465948634,0,0,0.0966488935082473,0,0,0,0,0.0270626106579057,0,0,0.105465790354962,0.0640023858340855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625674097086836
X5.HK.EQUITY,0,0,0,0,0,0.44721485507024,0,0.30587619517972,0,0,0,-0.274100001841012,0,0,0,0,0.579883515308475,-0.166487586901422,-0.168587042650521,0,0,0.100066455235579,0,0,0,0.328937323612581,0,0,0,0.11327209671444,0,-0.154458793844587,0,0,0,0,0.380644381727809,0,0,0,0,0,0,0,0,-0.515554317531558,-0.189904525829092,0,0,-0.0110693796477339,0
X601988.CH.EQUITY,0.067636658867248,0.166946080162632,0,0,0.0562640872432706,0,0,0,0.145221776115988,0,0,0,0.116999981102349,0,0.0692492583481844,0,0,0.103273343091495,0,0,0,0,0.368199728086871,0,0,0,0,0,0,0,0,0,0,0,0.0537427944757317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369288836655465,0,0,-0.0789430749708095,0,0,0,0,0.192646580204306,0,0,0,-0.0161499919580815,0,0,0.269614490291046,0,0,0.0557110978586814,0.0460624356641492,0,0,0,0,0.0375729455416001,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0739050706911473,0,0,0.22938061746365,0,0,0.165310885443205,0
X601628.CH.EQUITY,0,0,0,0,0.0208093676692151,0,0,0,0,0,0.170153029986529,0,0,0,0,0.0119077744059738,0.00807559592346194,0,0,0,0,0,0,0,0,0,0.050643952519724,0,0,0,0,0,0,0,0.249318880379906,0,0,0,0,0,0.136741121919426,0.172467193437465,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457696882752479,0,0,0,0.0982747918208898,0,0,0,0,0,0.111544701281568,0,0.00519249462547469,0,0,0,0,0,0.179329809481031,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0555629539217184,0,0,0,0,0.0260293631840775,0,0,0.1925568753514,0.251785044924022,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.188205757335973,0,0,0,0.00447102302697704,0.107193626793755,0,0.0448403569491499,0,0,0,0.0583952494623288,0,0,0.0694287153279414,0,0.092898305721229,0,0,0,0,0.103236262991294,0,0.0654607149717362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144604729039224,0,0,0,0,0.0633108144077135,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444513121065783,0,0,0.00934631791943102,0.18372642096604,0.103917029807429,0,0.136141256621277,0.0409369955977782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168069329464414,0,0,0,0,0.0126201985362883,0,0,0,0,0.00866302721755512,0,0.106548974761782,0,0,0,0
