,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.199470496426016,0,0.368158320768489,0,0,0,0,0.238788970173195,0,0.142619774245609,0,0,0,0,0,0,0,0,0,0,0.0377813837623301,-0.159475787713878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493042903467913,0,0,0,0,0,0.0624095466601747,0,0.0672092907081153,0,0,0
X601939.CH.EQUITY,0.352674401121059,0,0,0.285819162723334,0,0,-0.0959217939238816,0,0,0,0.00278313711797123,0,0.139756483787508,-0.0642833275765523,0,0,0,0,0,0,0,0,0,0,0,0.0315895038597541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201211954242123,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0
X601288.CH.EQUITY,0.463522285498542,0,0,0,0.251250183528422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993720154313229,0,0,0,0,0,0,0,0,0,0,0.0244392517593478,0,0.03183717667577,0,0,0,0,0,0.0135313572822721,0,0.0720726273020485,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739267129927384,0,0.441036444695997,0,0,0,0,0,0.272471375276058,0,0,0,0,0,0.100026141050335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147158060197731,0,0,0,0,0,0,0,0,0,0,0.017383338793692,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026567784488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471607600506156,0.203736847024575,0,0,0.0586804412063528,0,0,0,0.195133170570807,0,0,0,0,0,0,0,0,0,0,0,0.197601871955814,0,0,0,0
X5.HK.EQUITY,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,-0.19271739968975,0,0,0,-0.316355943860361,0,0,0,0,0.721609334178644,-0.377684229672344,0,0,0.77717979552626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382766528953605,0,0,-0.317193856060594,0,0,0,0,0,0,-0.155855153159396,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.190312678749294,6.93889390390723e-18,0,0,0,0,0.242091390632974,0,0.00806066911710628,0,0,0,0,0,0.138897052397872,0,0,0.00910381642393198,0,0,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.142888155492267,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0984767094024416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324943792735128,0,0,0,0,0,0,0.364280998495751,0,0,0,0.132488148504838,0.0594025974975171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200981605760611,0,0,0.167321631472936,0,0,0,0,0,0,0,0,0.146193532942474,0,0,0,0,0,0,0,0.129599994897247,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347864901664232,0,0,0,0,0,0,0.0672140753394993,0,0.17165023777037,0,0,0,0.125618774313064,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295128719014453,0,0,0,0,0,0,0,0,0,0.181879935346013,0,0,0,0,0.233114991400764,0,0,0,0,0,0,0.00569930111453955,0,0,0,0,0,0,0,0,0,0.133442098208728,0,0,0.123856104003595,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.0297054320816383,0,0,0,0,0,0,0,0,0,0.404776806133561,0,0,0,0,0,0.240166715306185,0,0,0,0,0,0.000616161538766739,0,0.068201899609953,0,0,0,0,-0.121836774573081,0,0.163238021535527,0,0.176897804671243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.287814075528969,0,0.00908103598430691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532768574867348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139933731255066,0,0.061161905296034,0.130361038791947,0,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107503327177642,0,0,0,0,0,0,0.203219658817176,0,0.213708069006869,0,0,0,0.0564564105950112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854011951811436,0,0,0,0,0,0,0,0,0,0,0,0.174356930017399,0,0.142967688298144,0,0.00409810560099778,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232633510532411,0,0,0,0,0,0,0,0,0.210583437431516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260348300045277,0,0.0232848175673217,0,0,0,0,1.73472347597681e-18,0.1625495124057,0,0,0.0524482654125835,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.143243354972541,0.297315313021912,0,0.0691032018763398,0,0,0,0,0,0,0,0,0,0.190845778636489,0,0,0,0.49425865237165,0,0,0,0,0,0,0,0,0,0,0,0,-0.202831998870702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111592787474417
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288355649666192,0.0807023579818544,0,0.0483965870383835,0,0,0,0,0.319258679300721,0,0,0,0,0,0,0,0.302553471276868,0,0,0,0,0,0,0,0,0,0,0,0,0.214742707760216,0,0.0272878308725514,0,0,0,0,0,0,0,0.00455889977104371,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102690646954475,0,-0.0576218571020037,0.000813176911177963,0.00358575988286908,0,0.213501333167665,0,0.00210653770087964,-0.0170666270052121,0,0,0,0,0,0,0,0,0,0,0.0135038025848538,0,0,0,0,0,0.163749918847605,0,0,0.05446831016166,0,0,0,0,0,0,0,0,0.0528051768813677,0,0.359026695886634,0,0.109575053172556,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224109566793065,0,0,0,0,0,0,0,0.0651223483446488,0,0.0615701222002426,0,0,0.194959384314579,0,0,0,0,0,0,0,0,0.347711940346204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248408534623305,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786732780991528,0,0,0.0861671946089249,0,0,0,0,0,0,0.244979741205274,0,0,0,0.0323116291290006,0,0,0,0,0,0.00539379537260884,-0.00856755222226261,0,0,0.320012432692918,0,0,0,0.152026075909887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818304300676251,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167340288095025,0,0.130488179222126,0,1.73472347597681e-18,0.064495992898488,0,0,0,0,0,0,0.139218964315209,0,0,0,0,0,0,0.0134551275309598,0,0,-0.0614884070948234,0,0.381510651513646,0,0,0,0,0,0,0.318380040885943,-0.0384484272026728,0,0,0,0,0,0,0,0,0,0.0933641720669355,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329946672434555,0,0,0.514842759603616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155489496633442,0,0,0,0,0,0,0,0,0,0,-0.0744828727214775,0,0,-0.0719022266280066
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387586441199978,0,0,0.174518555617289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106456078438805,0.18556535579236,0,0,0,0,0.182853719163745,0,0,8.67361737988404e-19,0,0,0,0,0.0915399780757245,0,-3.46944695195361e-18,0.124113350852408,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364848792495607,0,-0.0837668933742478,0.17357657826991,0,0,0,0,0,0,0,0,0,-0.0461179695648446,0,0,0,0,0,0.303896143096788,0,0,0,0,0,0,0,0,0,0,0.0579007159424345,0.23503514402377,0,0,0,0.0112851007236508
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245,0
