,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236260802107691,0,0,0.0871176238539589,0,0.238981957501411,0,0,0,0,-1.38777878078145e-17,0.12801334635974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038153765965723,0,0,0,0.0939274783961769,0,0,0,0,0,0.0225440331557424,0,0,0,0,0,0,0,0.106409826207304,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0
X601939.CH.EQUITY,0,0,0,0.282509374060867,0,0.0747280340522866,0,0,0,0,0,0,0,0.416037598719169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558675030952172,0,0,0.0735796973419836,0,0,0.00942258210307022,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354603244176305,0,0.0265120208795635,0,0,0.487142556323498,0,0,0,0,0,0,0,0,0.0301716636519044,0,0,0,0,0,0,0.0175599627944144,-0.0285975253124894,3.46944695195361e-18,0,0,0,0,-0.000302095578903635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104901463187704,0,0,0,0.00349963074053705,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.033366340782655,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.313540092287689,0,0,0,0,0,0.222595667716714,0.096224068298222,0,0,0.390829494801265,0,0,-0.0538137850660622,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.02873385013833,0
X601988.CH.EQUITY,0.375622138544626,0,0.000220557898809354,0,0,0,0,0,0,0,0,0.0950642531476446,0,0,0,6.93889390390723e-18,0,0,0.0251952516068789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775684399309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297327176935065,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.274612499203877,0,0,0,0.314271633420775,0.0572806539038583,0,0,0,0.164247021544695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128142081185681,0,0,0,-0.0554089686486741,0,0,0,0,0,0,0,0,0.0174291741403458,0,0,0,0,0.0375909995045946,0,0.00541053705046328
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37850999741851,0,0,0.0701662218500622,0.171053446623616,0.0133324566465602,0,2.77555756156289e-17,0,0,0,0,0,0.273545436507715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.25576970822026,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0969158116759025,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0901375874011114,0,0,0,0,0.525311588258622,-0.723224098743665,0,0,-0.232729976009808,0,0.869307920279303,0,-0.106059991387782,0,0,-0.339801242446821
